League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2245,time=2019-10-03 00:31:35
4	30.19	1400179	2431546	C++	reCurse	
4	29.81	186179	1996640	C++	Nagrarok	
4	29.18	1802419	1964619	C++	shummie	
4	28.91	1860953	2492150	C++	Miarem	
4	28.37	1944726	2506152	C++	bourgeof	
4	28.13	3136787	2506455	C++	jacek	
4	27.94	2923506	2477379	C++	darkhorse64	
4	27.88	1629259	2238182	C++	Marchete	
4	27.75	1607522	2116316	C++	RoboStac	
4	27.61	2725066	2152060	C#	Cize	
4	27.41	2522090	2463843	C++	MSmits	
4	27.35	869239	2059164	C++	Vingte	
4	26.86	154312	2430959	C++	ThomasNicoullaud	
4	26.39	1734105	2246839	C++	Bibou	
4	26.29	2007852	2353211	Go	Zorg1	
4	26.1	588426	1815129	C++	Jeff06	
4	25.97	1549145	2212324	C++	Mealc	
4	25.93	2924895	2427165	C	trictrac	
4	25.78	351062	2476495	C++	Neumann	
4	25.77	1480501	2356500	C++	DaFish	
4	25.55	3213465	2305018	C++	Gegene	
4	25.53	1314316	2205692	C++	jolindien	
4	25.42	1307473	2502838	C++	Evgenykz	
4	25.05	805067	1779740	C++	Magus	
4	24.76	735910	1765816	C++	Agade	
4	24.72	1206537	2416278	C++	MadKnight	
4	24.67	512097	2215838	C++	Stilgart	
4	24.44	926124	2091007	C++	Beerus	
4	24.38	1728326	2433713	C++	yduf	
4	24.34	1203167	2342643	C++	r3versi	
4	24.27	2731276	2050686	C++	panda42	
4	24.19	218189	2492540	C	[CG]Maxime	
4	24.13	155924	2506074	C++	yvesmocq	
4	24.08	832306	2201315	C++	pb4	
4	24.05	3076371	2495962	C++	Eucerin	
4	23.64	2906497	2239509	C++	daaskare	
4	23.63	154388	2485926	Rust	WORST_DEV_EVER	
4	23.6	1399382	1877044	C++	Regulus136	
4	23.47	154984	2204543	C++	_Royale	
4	23.38	1783604	1779456	C	Vry	
4	23.2	2161313	1937588	C++		
4	23.11	886483	2481711	ObjectiveC	R4N4R4M4	
4	22.98	1489865	2331914	C++	EricSMSO	
4	22.92	3274956	2490107	C++	LeProfesseur	
4	22.9	1606588	2226078	C++	inoryy	
4	22.49	2086052	2445968	C#	Lks10	
4	22.49	668954	2498370	C++	Fluxor	
4	22.41	1479930	2490090	C++	LeRenard	
4	22.39	1372349	2410688	C++	NinjaDoggy	
4	22.37	2363657	2479197	C++	Ztrk	
4	22.33	2771065	2125063	C++	JHBonarius	
4	22.32	854169	2226182	C++	Silmaen	
4	22.26	2316796	2229265	C++	Psio	
4	22.25	1194069	2426768	C++	Redstrike	
4	22.24	1684486	2506133	C++	Whopper	
4	22.21	3362602	2404440	C++	nulte	
4	22.06	1903031	2083350	C++	hard-coded	
4	22.04	1930837	2492370	Java	dacr	
4	21.7	1049935	2055795	C++	Azkellas	
4	21.69	1831684	1940367	Java	dbf	
4	21.63	524638	2459526	C++	miklla	
4	21.52	155774	2204260	C++	dwarfie	
4	21.4	1109979	2454780	C++	Gloopy	
4	21.26	1415495	1772153	C	fenrir	
4	21.17	892056	2218199	Java	LaurentTrk	
4	21.13	1944142	2459602	C++	yakalir	
4	21.12	1335230	2238545	C++	jft63	
4	21.11	1767130	2125249	C++	Binome38	
4	21.1	3486054	2493475	C++	Evgenykz5	
4	20.92	1022925	1850087	C++	Adrien.	
4	20.89	1757536	2326702	C++	BlueGhost31	
4	20.87	2718975	2325177	C	mykeich	
4	20.85	1106450	1857071	C++	RiSuS	
4	20.77	1714338	2127358	C++	cobase2010	
4	20.72	943556	2423101	C++	DollarAkshay	
4	20.71	2043908	2313571	C++	AntiSquid	
4	20.64	3486141	2491019	C++		
4	20.63	1673512	2078108	C++	Ryoken	
4	20.62	972894	1853658	C++	resty-daze	
4	20.61	335954	2207102	Java	nmahoude	
4	20.57	153774	1853448	C++	cocoche007	
4	20.56	2416641	2460199	C++	Zenoscave	
4	20.48	2741162	2204271	Kotlin	YannT	
4	20.35	837350	2206621	Go	BorisZ	
4	20.16	2037512	2507527	Rust	mosh	
4	19.95	1931039	2206055	C#	MooMooN	
4	19.86	638784	1905082	C++	Yqnn	
4	19.84	1457162	2056787	C++	JFB	
4	19.81	3207204	2490077	C	RomanceDawn	
4	19.76	2847672	2263397	C		
4	19.74	1500515	1890753	C++	eulerscheZahl	
4	19.72	2158902	2119372	C++	Snowbart	
4	19.71	1756952	2408897	C++	Petras	
4	19.22	2451652	1943207	C	_DeadCode_	
4	19.2	1616071	2321202	Java	Cyberpunk	
4	18.62	1757792	2410238	Java	oreshnik	
4	18.56	1306813	2169907	C++	sprkrd	
4	18.06	155008	2135667	C++	Majavar	
4	16.49	854952	1849509	C++	dolmen1234	
4	16.31	1061242	2259841	C++	Csipcsirip	
4	2.27	2288263	1757674	Java	dbdr	
4	1.37	3170918	2427394	C++	reLu	
4	1.22	2636370	1998859	C++	SupSon	
4	0.76	1468059	1876737	C	perseverent	
3	31.22	3227829	2325645	C++	StarLord31	
3	31.19	1114834	2416586	Java	k4ng0u	
