League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2781,time=2020-06-26 00:46:19
4	31.24	3193653	2980661	C++	karliso	
4	30.97	1607034	3018955	Rust	tomatoes	
4	30.88	2522090	3023324	C++	MSmits	
4	28.92	1400179	2646946	C++	reCurse	
4	28.24	186179	1996640	C++	Nagrarok	
4	27.67	3457031	3022128	C++	YurkovAS	
4	27.57	1549145	2610306	C++	Mealc	
4	27.45	3136787	2989879	C++	jacek	
4	27.41	735487	3022063	C++	amurushkin	
4	26.77	155924	3010242	C++	yvesmocq	
4	26.65	1944726	2657989	C++	bourgeof	
4	26.59	3424888	3016459	C++	Hamibar	
4	26.51	1629259	3002880	C#	Marchete	
4	26.31	869239	2661822	C++	Vingte	
4	26.24	3243532	2608552	C++	teccles	
4	26.13	1802419	1964619	C++	shummie	
4	25.9	2923506	2697551	C++	darkhorse64	
4	25.77	1728326	2700160	C++	yduf	
4	25.65	1607522	2116316	C++	RoboStac	
4	25.53	1860953	2980766	C++	Miarem	
4	25.43	154312	2683075	C++	ThomasNicoullaud	
4	25.31	3738782	3023047	C++	Inaniwa	
4	25.06	1314316	2205692	C++	jolindien	
4	25.03	1734105	2246839	C++	Bibou	
4	24.93	588426	1815129	C++	Jeff06	
4	24.67	805067	2607951	C++	Magus	
4	24.65	2924895	2629601	C	trictrac	
4	24.54	2007852	2642821	Go	Zorg1	
4	24.47	3230794	3017686	C	tutubalin	
4	24.38	3533119	3019212	C++	wlesavo	
4	24.16	351062	2607946	C++	Neumann	
4	24.13	1307473	2502838	C++	Evgenykz	
4	24.13	2288263	2591448	Java	dbdr	
4	24.01	1480501	2356500	C++	DaFish	
4	23.63	3213465	2305018	C++	Gegene	
4	23.6	1767183	3023300	C#	MelnikovIgor	
4	23.52	832306	2201315	C++	pb4	
4	23.46	2731276	2050686	C++	panda42	
4	23.42	735910	1765816	C++	Agade	
4	23.32	3076371	2633253	C++	Eucerin	
4	22.97	154984	2645799	C++	_Royale	
4	22.89	1206537	2595084	C++	MadKnight	
4	22.87	154388	2616436	Rust	PonyPonyCodeCode	
4	22.82	3819467	3023399	C++	bin101	
4	22.75	1515891	3016045	Go	ndc	
4	22.69	1288527	3018810	C++	Snef	
4	22.59	1783604	1779456	C	Vry	
4	22.5	512097	2606753	C++	Stilgart	
4	22.34	3231345	3022539	C++	tokur	
4	22.26	3756199	2995251	C++	KnightMoves	
4	22.17	218189	2492540	C	[CG]Maxime	
4	22.14	926124	2091007	C++	Beerus	
4	22.12	3794725	3009647	C++	Qoo	
4	21.93	1203167	2342643	C++	r3versi	
4	21.86	820000	3021467	C++	ValGrowth	
4	21.83	2161313	1937588	C++		
4	21.82	1399382	1877044	C++	Regulus136	
4	21.71	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.66	3274956	2600347	C++	LeProfesseur	
4	21.65	2906497	2239509	C++	daaskare	
4	21.63	1489865	2331914	C++	EricSMSO	
4	21.62	1372349	2410688	C++	NinjaDoggy	
4	21.58	2363657	2479197	C++	Ztrk	
4	21.57	155008	2852086	Rust	Majavar	
4	21.49	1194069	2426768	C++	Redstrike	
4	21.37	2771065	2574660	C++	JHBonarius	
4	21.3	1479930	2600311	C++	LeRenard	
4	21.18	3486054	2493475	C++	Evgenykz5	
4	21.14	1684486	2837691	C++	Whopper	
4	21.06	3362602	2404440	C++	nulte	
4	20.94	1903031	2083350	C++	hard-coded	
4	20.9	668954	2498370	C++	Fluxor	
4	20.89	1606588	2226078	C++	inoryy	
4	20.57	1109979	3022686	C++	Gloopy	
4	20.52	3502795	2508571	C++		
4	20.51	1415495	1772153	C	fenrir	
4	20.47	1714338	2127358	C++	cobase2010	
4	20.46	2316796	2229265	C++	Psio	
