League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3571,time=2021-03-21 03:07:06
4	32.32	3193653	3038949	C++	karliso	
4	31.55	1400179	3439861	C++	reCurse	
4	30.04	3136787	3440425	C++	jacek	
4	29.41	869239	3462951	C++	Vingte	
4	29.19	2522090	3467088	C++	MSmits	
4	28.52	1607034	3261405	Rust	tomatoes	
4	27.68	2311105	3469986	C++	kovi	
4	27.34	1549145	3403534	C++	Mealc	
4	27.28	2636370	3369669	C++	SupSon	
4	27	3457031	3439717	C++	YurkovAS	
4	26.65	735487	3117996	C++	amurushkin	
4	25.62	155924	3010242	C++	yvesmocq	
4	25.51	1802419	1964619	C++	shummie	
4	25.39	3348388	3369527	C++	bowwowforeach	
4	25.26	1629259	3081149	C#	Marchete	
4	25.25	186179	1996640	C++	Nagrarok	
4	25.12	3424888	3016459	C++	Hamibar	
4	25.1	2923506	3371068	C++	darkhorse64	
4	25.07	3243532	2608552	C++	teccles	
4	24.95	1860953	3158620	C++	Miarem	
4	24.91	2086052	3359375	C#	Lks10	
4	24.8	1607522	2116316	C++	RoboStac	
4	24.72	154312	3433774	C++	ThomasNicoullaud	
4	24.68	4116990	3366051	C++	MyMonkey	
4	24.64	1944726	3342964	C++	bourgeof	
4	24.62	735910	1765816	C++	Agade	
4	24.61	2007852	2642821	Go	Zorg1	
4	24.61	588426	1815129	C++	Jeff06	
4	24.61	2968035	3420898	C++	DomiKo	
4	24.58	1728326	3149642	C++	yduf	
4	24.55	1767183	3371550	C#	MelnikovIgor	
4	24.52	1480501	2356500	C++	DaFish	
4	24.47	3738782	3039119	C++	Inaniwa	
4	24.47	668954	3130032	C++	Fluxor	
4	24.34	2924895	2629601	C	trictrac	
4	24.3	3819467	3037647	C++	bin101	
4	24.29	3758761	3443709	C++	Angecide	
4	24.2	351062	2607946	C++	Neumann	
4	23.99	3726978	3326825	C++	VirtualAtom	
4	23.83	832306	2201315	C++	pb4	
4	23.65	1734105	2246839	C++	Bibou	
4	23.52	3533119	3023720	C++	wlesavo	
4	23.41	4081634	3470528	C++	Wontonimo	
4	23.41	1288527	3018810	C++	Snef	
4	23.26	154984	3135355	C++	_Royale	
4	23.16	2288263	2591448	Java	dbdr	
4	23.07	805067	3213296	C++	Magus	
4	23.07	1314316	2205692	C++	jolindien	
4	23.01	3230794	3017686	C	tutubalin	
4	22.77	1307473	2502838	C++	Evgenykz	
4	22.73	3076371	2633253	C++	Eucerin	
4	22.41	1783604	1779456	C	Vry	
4	22.27	1203167	2342643	C++	r3versi	
4	22.22	1206537	2595084	C++	MadKnight	
4	22.21	512097	2606753	C++	Stilgart	
4	22.02	218189	2492540	C	[CG]Maxime	
4	21.87	2585583	3056518	Rust	Hans-Peter-Ingo	
4	21.85	3756199	2995251	C++	KnightMoves	
4	21.56	3794725	3009647	C++	Qoo	
4	21.56	2731276	2050686	C++	panda42	
4	21.55	2718975	3442543	C	mykeich	
4	21.42	3213465	2305018	C++	Gegene	
4	21.38	3231345	3031057	C++	tokur	
4	21.26	1567943	3469543	C++	LazyMammal	
4	21.22	1399382	1877044	C++	Regulus136	
4	21.21	1477622	3470243	C++	zrdon	
4	20.98	2725066	3027950	C#	Cize	
4	20.97	1479930	2600311	C++	LeRenard	
4	20.94	1515891	3438046	Go	ndc	
4	20.88	3274956	2600347	C++	LeProfesseur	
4	20.81	154388	2616436	Rust	PonyPonyCodeCode	
4	20.81	1489865	2331914	C++	EricSMSO	
4	20.79	1684486	2837691	C++	Whopper	
4	20.68	1194069	2426768	C++	Redstrike	
4	20.62	2906497	2239509	C++	daaskare	
4	20.52	820000	3173737	C++	ValGrowth	
4	20.44	926124	2091007	C++	Beerus	
4	20.3	1243354	3440030	C++	RSBat	
4	20.22	3012238	3330579	C++	miszu	
4	20.22	1903031	2083350	C++	hard-coded	
4	20.21	1500515	3115245	C++	eulerscheZahl	
4	20.19	1372349	2410688	C++	NinjaDoggy	
4	20.03	3362602	2404440	C++	nulte	
4	20.01	155008	2852086	Rust	Majavar	
4	19.96	2771065	2574660	C++	JHBonarius	
4	19.93	3802525	3170361	C#	Chibikko	
4	19.92	1606588	2226078	C++	inoryy	
4	19.84	886483	2481711	ObjectiveC	R4N4R4M4	
4	19.76	2363657	2479197	C++	Ztrk	
4	19.71	1540478	3030738	C++	struct	
4	19.7	1488729	3442732	C++	samrrr	
4	19.68	1831684	1940367	Java	dbf	
4	19.67	2416641	3422282	C++	Zenoscave	
4	19.65	524638	2459526	C++	miklla	
4	19.63	2295548	2588390	Rust	banban	
4	19.61	3864752	3343033	Rust	MuddySneakers	
4	19.49	2315158	3253438	Java	luigi_gelato	
4	19.48	751369	3460166	C++	tibithegreat	
4	19.48	4120837	3418263	C++	philipplenk	
4	19.47	893541	3466388	Java	wala	
4	19.44	1527403	3085364	C++	Di_Masta	
4	19.43	3486054	2493475	C++	Evgenykz5	
4	19.36	1022925	1850087	C++	Adrien.	
4	19.3	1616071	2321202	Java	Cyberpunk	
4	19.3	1663349	3070521	Kotlin	Low-T	
4	19.3	1673512	3055013	C++	Ryoken	
4	19.28	2720216	3276930	C++	ilgiocatore	
4	19.2	3882633	3102551	Rust	evilnose	
4	19.19	1757536	2326702	C++	BlueGhost31	
