League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3372,time=2021-01-28 02:41:43
4	31	1400179	3386016	C++	reCurse	
4	30.94	3193653	3038949	C++	karliso	
4	28.5	1607034	3261405	Rust	tomatoes	
4	27.82	2522090	3023324	C++	MSmits	
4	27.24	3457031	3391581	C++	YurkovAS	
4	26.87	869239	3403496	C++	Vingte	
4	26.81	1549145	3403534	C++	Mealc	
4	26.7	2636370	3369669	C++	SupSon	
4	26.5	1629259	3081149	C#	Marchete	
4	26.46	735487	3117996	C++	amurushkin	
4	25.98	1802419	1964619	C++	shummie	
4	25.6	186179	1996640	C++	Nagrarok	
4	25.56	1860953	3158620	C++	Miarem	
4	25.49	3136787	3381580	C++	jacek	
4	25.42	155924	3010242	C++	yvesmocq	
4	25.33	1944726	3342964	C++	bourgeof	
4	25.29	2086052	3359375	C#	Lks10	
4	25.2	3424888	3016459	C++	Hamibar	
4	24.87	2923506	3371068	C++	darkhorse64	
4	24.7	4116990	3366051	C++	MyMonkey	
4	24.7	3348388	3369527	C++	bowwowforeach	
4	24.5	588426	1815129	C++	Jeff06	
4	24.43	1607522	2116316	C++	RoboStac	
4	24.33	3243532	2608552	C++	teccles	
4	24.31	351062	2607946	C++	Neumann	
4	24.23	154312	3404726	C++	ThomasNicoullaud	
4	24.14	2968035	3150735	C++	DomiKo	
4	24.07	2007852	2642821	Go	Zorg1	
4	24.07	1728326	3149642	C++	yduf	
4	23.97	154984	3135355	C++	_Royale	
4	23.94	3819467	3037647	C++	bin101	
4	23.87	1734105	2246839	C++	Bibou	
4	23.87	3738782	3039119	C++	Inaniwa	
4	23.86	2924895	2629601	C	trictrac	
4	23.85	1480501	2356500	C++	DaFish	
4	23.84	735910	1765816	C++	Agade	
4	23.82	1767183	3371550	C#	MelnikovIgor	
4	23.81	1314316	2205692	C++	jolindien	
4	23.67	668954	3130032	C++	Fluxor	
4	23.63	3726978	3326825	C++	VirtualAtom	
4	23.57	3076371	2633253	C++	Eucerin	
4	23.5	2288263	2591448	Java	dbdr	
4	23.49	1288527	3018810	C++	Snef	
4	23.46	3533119	3023720	C++	wlesavo	
4	23.36	1307473	2502838	C++	Evgenykz	
4	23.33	3756199	2995251	C++	KnightMoves	
4	23.31	3230794	3017686	C	tutubalin	
4	23.27	805067	3213296	C++	Magus	
4	22.94	218189	2492540	C	[CG]Maxime	
4	22.87	832306	2201315	C++	pb4	
4	22.8	1206537	2595084	C++	MadKnight	
4	22.77	3213465	2305018	C++	Gegene	
4	22.75	512097	2606753	C++	Stilgart	
4	22.73	2718975	3068137	C	mykeich	
4	22.59	3794725	3009647	C++	Qoo	
4	22.53	1515891	3392987	Go	ndc	
4	22.45	1203167	2342643	C++	r3versi	
4	22.38	1479930	2600311	C++	LeRenard	
4	22.38	3758761	3406883	C++	Angecide	
4	22.32	1783604	1779456	C	Vry	
4	22.17	2906497	2239509	C++	daaskare	
4	22.08	820000	3173737	C++	ValGrowth	
4	21.94	1489865	2331914	C++	EricSMSO	
4	21.9	3231345	3031057	C++	tokur	
4	21.89	3274956	2600347	C++	LeProfesseur	
4	21.84	2731276	2050686	C++	panda42	
4	21.82	1477622	3404955	C#	zrdon	
4	21.82	154388	2616436	Rust	PonyPonyCodeCode	
4	21.79	3012238	3330579	C++	miszu	
4	21.79	926124	2091007	C++	Beerus	
4	21.64	155008	2852086	Rust	Majavar	
4	21.45	2585583	3056518	Rust	Hans-Peter-Ingo	
4	21.44	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.42	2363657	2479197	C++	Ztrk	
4	21.41	2771065	2574660	C++	JHBonarius	
4	21.26	1399382	1877044	C++	Regulus136	
4	21.2	3362602	2404440	C++	nulte	
4	21.11	1673335	3342589	C++	LoGos	
4	21.1	1684486	2837691	C++	Whopper	
4	21.03	3802525	3170361	C#	Chibikko	
4	20.84	2725066	3027950	C#	Cize	
4	20.84	1903031	2083350	C++	hard-coded	
4	20.8	2315158	3253438	Java	luigi_gelato	
4	20.78	2416641	3335589	C++	Zenoscave	
4	20.75	1372349	2410688	C++	NinjaDoggy	
4	20.68	1194069	2426768	C++	Redstrike	
4	20.66	1606588	2226078	C++	inoryy	
4	20.65	898284	3365199	Rust	Tiktaktorix	
4	20.64	1673512	3055013	C++	Ryoken	
4	20.64	2316796	2229265	C++	Psio	
4	20.57	3882633	3102551	Rust	evilnose	
4	20.51	943556	2423101	C++	DollarAkshay	
4	20.44	1663349	3070521	Kotlin	Low-T	
4	20.42	3436443	2931544	C++	Mazelcop	
4	20.4	1540478	3030738	C++	struct	
4	20.29	1815974	3333367	C#	tvv766	
4	20.28	972894	1853658	C++	resty-daze	
4	20.25	1757536	2326702	C++	BlueGhost31	
4	20.21	3864752	3343033	Rust	MuddySneakers	
4	20.19	155774	2607535	C++	dwarfie	
4	20.14	3952328	3352296	C++	Lambdadelta	
4	20.14	1479137	3105622	C++	lorenzods	
4	20.13	1527403	3085364	C++	Di_Masta	
4	20.1	3971358	3329976	C++	OldJohn	
4	20.03	2295548	2588390	Rust	banban	
4	20.02	1831684	1940367	Java	dbf	
4	19.99	3486054	2493475	C++	Evgenykz5	
4	19.93	854169	2226182	C++	Silmaen	
4	19.91	1767130	2125249	C++	Binome38	
4	19.77	153774	1853448	C++	cocoche007	
4	19.74	1714338	2127358	C++	cobase2010	
4	19.73	1930837	2614349	Java	dacr	
4	19.72	1022925	1850087	C++	Adrien.	
4	19.65	1500515	3115245	C++	eulerscheZahl	
4	19.61	1106450	1857071	C++	RiSuS	
4	19.6	2566623	2830156	C++	VincentBab	
4	19.59	892056	2218199	Java	LaurentTrk	
4	19.51	524638	2459526	C++	miklla	
4	19.5	1520729	3397541	Java	Mathkute	
4	19.5	2720216	3276930	C++	ilgiocatore	
4	19.43	1415495	1772153	C	fenrir	
4	19.43	1335230	2238545	C++	jft63	
4	19.42	1109979	3399934	C++	Gloopy	
4	19.36	893541	3398112	Java	wala	
4	19.34	2741162	2204271	Kotlin	YannT	
4	19.32	2037512	2599313	Rust	mosh	
4	19.31	1759839	2835471	C++	matleg	
4	19.3	504985	3372845	Rust	Ster	
4	19.1	335954	2207102	Java	nmahoude	
4	19.08	1114834	3000129	Java	k4ng0u	
4	19.08	1944142	3048797	C++	yakalir	
4	19.01	3226448	3027899	C	tobk	
4	18.97	3636931	2668627	Rust	v0lat1le	
4	18.95	1616071	2321202	Java	Cyberpunk	
4	18.91	773811	3005667	Java	szoti	
4	18.88	3622757	3369233	C++	anid	
4	18.76	837350	2206621	Go	BorisZ	
4	18.7	799904	3343617	C++	iwashi31	
4	18.64	2158902	2119372	C++	Snowbart	
4	18.63	1162034	2639763	C	krakeusz	
4	18.59	638784	1905082	C++	Yqnn	
4	18.47	1457162	2056787	C++	JFB	
4	18.45	1387149	3026784	C++	daisyo	
4	18.44	440476	3018573	C++	yowa	
4	18.43	664112	3100855	Rust	AllYourWhat	
4	18.35	2517057	2845132	C++	Edds	
4	18.34	844085	3035454	C++	kyopro_otk	
4	18.32	1049935	2055795	C++	Azkellas	
4	18.31	3886286	3081011	Rust	justnose	
4	18.31	2386035	3170299	C++	Samsonov	
4	18.27	1657489	3015163	C#	threecourse	
4	18.2	3749793	3042302	C++	WINWINWIN	
4	18.1	1931039	2206055	C#	MooMooN	
4	17.97	2043908	3149102	C++	AntiSquid	
4	17.95	2969181	3140187	C++	maras	
4	17.89	2478316	3019024	C++	takeo1116	
4	17.72	1756952	2408897	C++	Petras	
4	17.67	3207204	2852724	C	RomanceDawn	
4	17.6	1306813	2169907	C++	sprkrd	
4	17.27	2451652	3365886	C	code_of_the_dead	
4	17.14	2972662	2639762	C++	Hoyer	
4	16.95	4009347	3336799	Rust	JaworWr	
4	16.93	1757792	3316647	Java	oreshnik	
4	16.85	3502867	2639721	C++	The_Duck	
4	16.65	2433536	2603989	Go	GiantPanda	
4	16.34	1238934	3043593	C++	accorp	
4	13.23	1061242	2597406	C++	Csipcsirip	
4	12.6	854952	1849509	C++	dolmen1234	
4	4.43	1468059	3011550	C++	perseverent	
4	-4.66	3170918	2608130	C++	reLu	
3	32	1841051	3101455	C++	0xbeefed	
3	31.81	3508564	3125582	C++	qweiop77	
3	31.64	1754295	3012723	C++	SF	
3	31.12	3227829	2325645	C++	StarLord31	
3	30.71	2435328	1964594	C++	Rachol	
3	30.59	3240495	2476923	C++	tonowak	
3	30.59	3165536	2835856	C++	barbora	
3	30.57	4067707	3353776	C++	therealbeef	
3	30.47	2515515	2995697	C++	Bobliu	
3	30.44	218800	2664562	C++	Uriopass	
3	30.25	1647133	3012596	Java	ilt	
3	30.25	925695	2607730	OCaml	Boulet	
3	30.16	3822729	2959321	C++	Exa65536	
3	30.11	3166113	2668784	C++	noname10001	
3	30.1	2647883	2847647	Kotlin	zandershah	
3	30.02	2762653	2314616	C++	RAAAT	
3	29.82	893598	2171837	C	tjandra	
3	29.67	1347650	3342180	C++	T-Dup	
3	29.66	3624741	2666075	C++	Pouyae	
3	29.62	1898847	2424009	C	faga	
3	29.55	3659953	2665312	C++	Winnerr	
3	29.53	1287344	3403560	C++	Alshock	
3	29.49	2158577	3025671	C++	zuko3d	
3	29.46	1868058	2709660	Rust	TomCass	
3	29.41	2006324	3101721	C++	SihardeOussama	
3	29.35	1273065	1748733	C++	TheRadical	
3	29.19	2590149	2482734	C++	GoofyGas	
3	29.16	2051334	1766820	C++	Dwarth	
3	29.15	3898813	3087276	C++	3ifndef	
3	29.11	502798	2992884	C++	thunder	
3	28.71	1818159	1753051	C++	JRFerguson	
3	28.52	1876212	3055065	C++	PFischbeck	
3	28.43	2420671	1864550	Go	Irioth	
3	28.35	1169499	2259791	C++	naab	
3	28.21	1566335	2997222	Java	BeardedWhale	
3	28.16	2667209	2690316	C	crashoz	
3	27.94	1752303	2679749	C++	murrayr	
3	27.84	580424	3323436	C++	siman	
3	27.83	1100614	2238809	C++	ppeetteerr	
3	27.72	841085	3036585	C#	Risen	
3	27.65	2642463	1884888	C++	dlubenets	
3	27.63	2114947	2154253	Java	Nixerrr	
3	27.53	3510173	3023022	Rust	Reinis-Mazeiks	
3	27.49	2540969	3402163	C++	_romanchick_	
3	27.43	525818	2654075	C++	a.podlesny	
3	27.4	751369	3353774	C++	tibithegreat	
3	27.25	2014685	2307163	Java	Colossus	
3	27.18	1436776	2203470	C++	BrainSolver	
3	27.13	1223140	2845248	Kotlin	kgautron	
3	27.03	1853956	1778023	PHP	yoannk	
3	26.93	4087664	3351017	C++	YodaMaster123	
3	26.91	536072	2324425	C++	IKarl	
3	26.89	1854639	3009262	C#	iDxMeG	
3	26.76	1661333	2137153	C++	linjoehan	
3	26.74	811622	2730770	C++	Scarfield	
3	26.73	1050421	2056849	C++	geppoz	
3	26.7	934381	2416457	C++	PolyB	
3	26.63	1607395	2457055	C#	Osuran	
3	26.59	2902986	2493232	C#	Zilvarro	
3	26.38	1582011	2462751	Rust	cryp	
3	26.35	3527657	3012444	C++	AT274	
3	26.31	2320530	2697695	C++	Ferris	
3	26.25	2962968	3379921	C#	Pukunya	
3	26.21	300142	1885372	C++	oyefremov	
3	26.14	1399688	1944956	C	jeyries	
3	26.13	3660819	3120035	C++	BloodyTurtles	
3	26.1	2405889	1848834	C++	Saivo	
3	26.08	154078	3006842	Java	Yahya.Elfakir	
3	26.06	2536538	3330918	C	Pduhard-	
