League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5684,time=2022-05-03 00:30:19
4	33.66	1400179	3683140	C++	reCurse	
4	31.19	3193653	3694300	C++	karliso	
4	30.47	1607522	3692300	C++	RoboStac	
4	30.22	3136787	3764441	C++	jacek	
4	30.16	3457031	3804996	C++	YurkovAS	
4	29.6	869239	3474244	C++	Vingte	
4	29.04	1607034	3261405	Rust	tomatoes	
4	28.8	2522090	3708700	C++	MSmits	
4	28.61	2636370	3369669	C++	SupSon	
4	28.57	2311105	4025470	C++	kovi	
4	28.25	735487	3117996	C++	amurushkin	
4	27.88	3348388	4024135	C++	bowwowforeach	
4	27.61	1549145	3803171	C++	Mealc	
4	27.22	186179	1996640	C++	Nagrarok	
4	27.09	3243532	2608552	C++	teccles	
4	27.05	1540478	3856228	C++	struct	
4	26.98	4399833	3784068	C++	Peterpanda	
4	26.96	2923506	3371068	C++	darkhorse64	
4	26.89	3424888	3016459	C++	Hamibar	
4	26.89	1944726	4064876	C++	bourgeof	
4	26.87	1802419	1964619	C++	shummie	
4	26.6	1860953	3158620	C++	Miarem	
4	26.6	155924	3010242	C++	yvesmocq	
4	26.57	1728326	3750419	C++	yduf	
4	26.57	2086052	3875392	C#	Lks10	
4	26.47	2638020	3998773	C++	ja_fica	
4	26.34	2968035	4006931	C++	DomiKo	
4	26.1	1629259	3081149	C#	Marchete	
4	25.76	588426	1815129	C++	Jeff06	
4	25.75	4081634	4040691	C++	Wontonimo	
4	25.57	154312	3777802	C++	ThomasNicoullaud	
4	25.48	1480501	2356500	C++	DaFish	
4	25.43	2924895	2629601	C	trictrac	
4	25.39	3738782	3039119	C++	Inaniwa	
4	25.25	1767183	3936462	C#	MelnikovIgor	
4	25.21	3999174	4070077	C++	Shrimpster	
4	25.21	3918583	4081581	Rust	mikmak	
4	24.95	735910	1765816	C++	Agade	
4	24.89	154984	3135355	C++	_Royale	
4	24.85	3523247	4003390	C++	alexcercos	
4	24.71	351062	2607946	C++	Neumann	
4	24.64	2007852	2642821	Go	Zorg1	
4	24.49	3844625	4009507	C++	surgutti	
4	24.44	4208158	3680643	C++	Tiouz	
4	24.25	1567943	3767500	C++	LazyMammal	
4	24.1	3758761	3443709	C++	Angecide	
4	24.03	3076371	2633253	C++	Krakota	
4	23.96	893541	3921321	Java	wala	
4	23.95	4116990	3366051	C++	MyMonkey	
4	23.88	1734105	2246839	C++	Bibou	
4	23.81	1500515	3792265	C++	eulerscheZahl	
4	23.81	1314316	2205692	C++	jolindien	
4	23.77	1783604	1779456	C	Vry	
