League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2523,time=2020-02-08 00:30:07
4	29.89	3193653	2663006	C++	karliso	
4	28.96	1400179	2646946	C++	reCurse	
4	28.51	2522090	2641361	C++	MSmits	
4	27.42	186179	1996640	C++	Nagrarok	
4	26.92	1802419	1964619	C++	shummie	
4	26.56	1860953	2624423	C++	Miarem	
4	26.56	3457031	2626888	C++	YurkovAS	
4	26.44	3243532	2608552	C++	teccles	
4	26.4	1944726	2657989	C++	bourgeof	
4	26.2	735487	2618221	C++	amurushkin	
4	26.19	155924	2638403	C++	yvesmocq	
4	26.01	869239	2661822	C++	Vingte	
4	26	3136787	2645540	C++	jacek	
4	25.85	2923506	2609410	C++	darkhorse64	
4	25.82	1549145	2610306	C++	Mealc	
4	25.33	1607522	2116316	C++	RoboStac	
4	25.17	1629259	2607545	C#	Marchete	
4	24.75	2725066	2152060	C#	Cize	
4	24.68	2007852	2642821	Go	Zorg1	
4	24.62	2924895	2629601	C	trictrac	
4	24.59	154312	2672431	C++	ThomasNicoullaud	
4	24.42	1607034	2659214	Rust	tomatoes-are-the-best	
4	24.41	588426	1815129	C++	Jeff06	
4	24.21	2288263	2591448	Java	dbdr	
4	23.7	1480501	2356500	C++	DaFish	
4	23.5	351062	2607946	C++	Neumann	
4	23.44	805067	2607951	C++	Magus	
4	23.14	735910	1765816	C++	Agade	
4	23.1	3076371	2633253	C++	Eucerin	
4	22.92	1734105	2246839	C++	Bibou	
4	22.81	1314316	2205692	C++	jolindien	
4	22.77	2718975	2625428	C	mykeich	
4	22.74	218189	2492540	C	[CG]Maxime	
4	22.7	3213465	2305018	C++	Gegene	
4	22.62	2731276	2050686	C++	panda42	
4	22.57	1728326	2433713	C++	yduf	
4	22.46	1783604	1779456	C	Vry	
4	22.44	1307473	2502838	C++	Evgenykz	
4	22.32	832306	2201315	C++	pb4	
4	22.31	1206537	2595084	C++	MadKnight	
4	22.29	1399382	1877044	C++	Regulus136	
4	22.2	154984	2645799	C++	_Royale	
4	22.03	2363657	2479197	C++	Ztrk	
4	21.92	2906497	2239509	C++	daaskare	
4	21.75	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.74	512097	2606753	C++	Stilgart	
4	21.57	1203167	2342643	C++	r3versi	
4	21.43	154388	2616436	Rust	PonyPonyCodeCode	
4	21.35	1606588	2226078	C++	inoryy	
4	21.3	926124	2091007	C++	Beerus	
4	21.28	1903031	2083350	C++	hard-coded	
4	21.23	2771065	2574660	C++	JHBonarius	
4	21.18	1479930	2600311	C++	LeRenard	
4	21.11	3362602	2404440	C++	nulte	
4	21.09	3502795	2508571	C++		
4	21.07	3274956	2600347	C++	LeProfesseur	
4	21.07	854169	2226182	C++	Silmaen	
4	20.99	1489865	2331914	C++	EricSMSO	
4	20.71	1194069	2426768	C++	Redstrike	
4	20.71	1684486	2528775	C++	Whopper	
4	20.67	2161313	1937588	C++		
4	20.64	668954	2498370	C++	Fluxor	
4	20.59	2086052	2445968	C#	Lks10	
4	20.59	1372349	2410688	C++	NinjaDoggy	
4	20.58	1540478	2606699	C++	struct	
4	20.48	1109979	2661551	C++	Gloopy	
4	20.47	1714338	2127358	C++	cobase2010	
4	20.46	972894	1853658	C++	resty-daze	
4	20.41	1022925	1850087	C++	Adrien.	
4	20.4	2316796	2229265	C++	Psio	
4	20.33	3542691	2581605	C++		
4	20.32	3486054	2493475	C++	Evgenykz5	
4	20.29	1831684	1940367	Java	dbf	
4	20.24	1757536	2326702	C++	BlueGhost31	
4	20.23	1106450	1857071	C++	RiSuS	
4	20.18	1335230	2238545	C++	jft63	
4	20.12	943556	2423101	C++	DollarAkshay	
4	20.1	3486141	2491019	C++		
4	20.02	2043908	2638490	C++	AntiSquid	
4	20.01	1767130	2125249	C++	Binome38	
4	19.99	2295548	2588390	Rust	banban	
4	19.99	155774	2607535	C++	dwarfie	
4	19.98	524638	2459526	C++	miklla	
4	19.94	1944142	2623930	C++	yakalir	
4	19.91	1479137	2608915	C++	lorenzods	
4	19.89	1049935	2055795	C++	Azkellas	
4	19.84	1930837	2614349	Java	dacr	
4	19.84	2847672	2263397	C		
4	19.79	1673512	2078108	C++	Ryoken	
4	19.79	3636931	2668627	Rust	v0lat1le	
4	19.74	153774	1853448	C++	cocoche007	
4	19.73	1415495	1772153	C	fenrir	
4	19.71	335954	2207102	Java	nmahoude	
4	19.68	1515891	2654137	Go	ndc	
