League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2675,time=2020-05-02 01:21:39
4	30.61	2522090	2797609	C++	MSmits	
4	29.71	3193653	2663006	C++	karliso	
4	28.41	186179	1996640	C++	Nagrarok	
4	28.35	1400179	2646946	C++	reCurse	
4	27.31	1860953	2624423	C++	Miarem	
4	26.82	1802419	1964619	C++	shummie	
4	26.81	1549145	2610306	C++	Mealc	
4	26.64	3243532	2608552	C++	teccles	
4	26.59	3457031	2693746	C++	YurkovAS	
4	26.49	1944726	2657989	C++	bourgeof	
4	26.28	735487	2681867	C++	amurushkin	
4	26.07	869239	2661822	C++	Vingte	
4	26.02	1728326	2700160	C++	yduf	
4	25.86	1607522	2116316	C++	RoboStac	
4	25.8	155924	2638403	C++	yvesmocq	
4	25.62	3136787	2839129	C++	jacek	
4	25.61	2923506	2697551	C++	darkhorse64	
4	25.54	1629259	2607545	C#	Marchete	
4	25.54	2725066	2152060	C#	Cize	
4	25.42	154312	2683075	C++	ThomasNicoullaud	
4	24.48	588426	1815129	C++	Jeff06	
4	24.23	1480501	2356500	C++	DaFish	
4	24.18	1314316	2205692	C++	jolindien	
4	24.11	351062	2607946	C++	Neumann	
4	24.09	2924895	2629601	C	trictrac	
4	24.07	2007852	2642821	Go	Zorg1	
4	23.78	735910	1765816	C++	Agade	
4	23.72	805067	2607951	C++	Magus	
4	23.51	1607034	2659214	Rust	tomatoes	
4	23.32	2288263	2591448	Java	dbdr	
4	23.2	1734105	2246839	C++	Bibou	
4	23.2	3213465	2305018	C++	Gegene	
4	23.19	2731276	2050686	C++	panda42	
4	23.13	3076371	2633253	C++	Eucerin	
4	22.96	1783604	1779456	C	Vry	
4	22.94	832306	2201315	C++	pb4	
4	22.76	218189	2492540	C	[CG]Maxime	
4	22.72	512097	2606753	C++	Stilgart	
4	22.56	1307473	2502838	C++	Evgenykz	
4	22.54	1203167	2342643	C++	r3versi	
4	22.42	1206537	2595084	C++	MadKnight	
4	22.33	1479930	2600311	C++	LeRenard	
4	22.16	154388	2616436	Rust	PonyPonyCodeCode	
4	22.13	1489865	2331914	C++	EricSMSO	
4	22.09	2363657	2479197	C++	Ztrk	
4	22.05	155008	2841986	Rust	Majavar	
4	21.98	1399382	1877044	C++	Regulus136	
4	21.89	154984	2645799	C++	_Royale	
4	21.83	926124	2091007	C++	Beerus	
4	21.78	1540478	2705919	C++	struct	
4	21.59	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.58	854169	2226182	C++	Silmaen	
4	21.56	2906497	2239509	C++	daaskare	
4	21.54	3362602	2404440	C++	nulte	
4	21.51	3436443	2825432	C++	Mazelcop	
4	21.38	1194069	2426768	C++	Redstrike	
4	21.35	3274956	2600347	C++	LeProfesseur	
4	21.32	668954	2498370	C++	Fluxor	
4	21.32	3502795	2508571	C++		
4	21.03	1903031	2083350	C++	hard-coded	
4	21.02	2161313	1937588	C++		
4	20.99	1022925	1850087	C++	Adrien.	
4	20.95	1673335	2836695	C++	LoGos	
4	20.92	1684486	2837691	C++	Whopper	
4	20.88	3486054	2493475	C++	Evgenykz5	
