League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5660,time=2022-04-20 00:43:24
4	33.66	1400179	3683140	C++	reCurse	
4	31.15	3193653	3694300	C++	karliso	
4	30.47	1607522	3692300	C++	RoboStac	
4	30.22	3136787	3764441	C++	jacek	
4	30.16	3457031	3804996	C++	YurkovAS	
4	29.6	869239	3474244	C++	Vingte	
4	29.04	1607034	3261405	Rust	tomatoes	
4	28.8	2522090	3708700	C++	MSmits	
4	28.61	2636370	3369669	C++	SupSon	
4	28.57	2311105	4025470	C++	kovi	
4	28.25	735487	3117996	C++	amurushkin	
4	27.82	3348388	4024135	C++	bowwowforeach	
4	27.67	1549145	3803171	C++	Mealc	
4	27.22	186179	1996640	C++	Nagrarok	
4	27.09	3243532	2608552	C++	teccles	
4	27.05	1540478	3856228	C++	struct	
4	26.98	4399833	3784068	C++	Peterpanda	
4	26.96	2923506	3371068	C++	darkhorse64	
4	26.89	3424888	3016459	C++	Hamibar	
4	26.89	1944726	4064876	C++	bourgeof	
4	26.87	1802419	1964619	C++	shummie	
4	26.69	1860953	3158620	C++	Miarem	
4	26.6	155924	3010242	C++	yvesmocq	
4	26.58	1728326	3750419	C++	yduf	
4	26.49	2086052	3875392	C#	Lks10	
4	26.39	2638020	3998773	C++	ja_fica	
4	26.3	2968035	4006931	C++	DomiKo	
4	26.01	1629259	3081149	C#	Marchete	
4	25.77	4081634	4040691	C++	Wontonimo	
4	25.54	588426	1815129	C++	Jeff06	
4	25.4	2924895	2629601	C	trictrac	
4	25.33	3918583	4080152	Rust	mikmak	
4	25.32	1480501	2356500	C++	DaFish	
4	25.3	3999174	4070077	C++	Shrimpster	
4	25.13	154312	3777802	C++	ThomasNicoullaud	
4	25.1	1767183	3936462	C#	MelnikovIgor	
4	25.09	3738782	3039119	C++	Inaniwa	
4	25.05	735910	1765816	C++	Agade	
4	24.85	3523247	4003390	C++	alexcercos	
4	24.55	154984	3135355	C++	_Royale	
4	24.54	351062	2607946	C++	Neumann	
4	24.49	2007852	2642821	Go	Zorg1	
4	24.35	3844625	4009507	C++	surgutti	
4	24.33	1567943	3767500	C++	LazyMammal	
4	24.32	3758761	3443709	C++	Angecide	
4	24.14	893541	3921321	Java	wala	
4	24.13	4208158	3680643	C++	Tiouz	
4	24.1	4116990	3366051	C++	MyMonkey	
4	24.03	3819467	3037647	C++	bin101	
4	23.91	3076371	2633253	C++	Krakota	
4	23.86	1734105	2246839	C++	Bibou	
4	23.81	1500515	3792265	C++	eulerscheZahl	
4	23.75	3533119	3023720	C++	wlesavo	
4	23.74	1314316	2205692	C++	jolindien	
4	23.72	3230794	3017686	C	tutubalin	
4	23.7	2976356	3881009	C++	magmasa	
4	23.7	1783604	1779456	C	Vry	
4	23.58	3795745	3884740	Javascript	Soboku	
4	23.52	805067	3213296	C++	Magus	
4	23.5	1206537	2595084	C++	MadKnight	
4	23.49	2288263	2591448	Java	dbdr	
4	23.43	668954	3130032	C++	Fluxor	
4	23.4	2718975	3442543	C	mykeich	
4	23.38	489655	3902684	C	Maxime_Alarcon	
4	23.35	512097	2606753	C++	Stilgart	
4	23.35	1336464	3500721	C++	magaiti	
4	23.33	2906497	2239509	C++	daaskare	
4	23.28	1203167	2342643	C++	r3versi	
4	23.26	1288527	3018810	C++	Snef	
4	23.25	1307473	2502838	C++	Evgenykz	
4	23.25	3726978	3326825	C++	VirtualAtom	
4	23.21	832306	2201315	C++	pb4	
4	23.18	3756199	2995251	C++	KnightMoves	
4	23.18	2969097	3873384	C++	kempusss	
4	23.12	3213465	2305018	C++	Gegene	
4	23.11	4054608	4041623	C++	Rikus	
4	23.1	3366188	3782748	Rust	SteveWhite	
4	23.02	218189	2492540	C	[CG]Maxime	
4	23	4802230	4078856	C++	Nanaeda	
4	23	3274956	2600347	C++	LeProfesseur	
4	22.98	2725066	3027950	C#	Cize	
4	22.93	1479930	2600311	C++	LeRenard	
4	22.73	1477622	3473350	C++	zrdon	
4	22.58	3794725	3009647	C++	Qoo	
4	22.48	2515448	4062024	C++	ChuOkupai	
4	22.43	3049838	3924288	C++	pmor	
4	22.4	820000	3173737	C++	ValGrowth	
4	22.36	3819989	4016178	C++	KawattaTaido	
4	22.36	2731276	2050686	C++	panda42	
4	22.28	1489865	2331914	C++	EricSMSO	
4	22.12	4070745	3829378	C++	HoriMiyamura	
4	22.11	154388	2616436	Rust	PonyPonyCodeCode	
4	22.1	4482661	3873293	C++	square1001	
4	21.96	3012238	3330579	C++	miszu	
4	21.88	1399382	1877044	C++	Regulus136	
