League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6037,time=2022-09-18 00:30:18
4	31.79	3193653	3694300	C++	karliso	
4	31.15	1607522	3692300	C++	RoboStac	
4	30.44	1400179	3683140	C++	reCurse	
4	30.39	869239	3474244	C++	Vingte	
4	30.28	3457031	4444722	C++	YurkovAS	
4	30.24	3348388	4376737	C++	bowwowforeach	
4	29.93	3136787	3764441	C++	jacek	
4	29.9	1607034	3261405	Rust	tomatoes	
4	29.55	2522090	4393664	C++	MSmits	
4	28.84	2311105	4389614	C++	kovi	
4	28.56	2636370	3369669	C++	SupSon	
4	28.01	1549145	3803171	C++	Mealc	
4	27.77	735487	3117996	C++	amurushkin	
4	27.61	4206854	4424715	C	TomAlard	
4	27.18	186179	1996640	C++	Nagrarok	
4	26.96	4399833	3784068	C++	Peterpanda	
4	26.81	4452961	4449318	C	Sheeesh---	
4	26.71	1802419	1964619	C++	shummie	
4	26.32	4931243	4339091	C#	drawde	
4	26.07	155924	4453045	C++	yvesmocq	
4	26	2923506	3371068	C++	darkhorse64	
4	25.96	1629259	3081149	C#	Marchete	
4	25.9	1540478	4388761	C++	struct	
4	25.56	3424888	3016459	C++	Hamibar	
4	25.38	2638020	3998773	C++	ja_fica	
4	25.34	3243532	2608552	C++	teccles	
4	25.26	1944726	4064876	C++	bourgeof	
4	25.25	2086052	3875392	C#	Lks10	
4	25.2	1860953	3158620	C++	Miarem	
4	24.86	2968035	4006931	C++	DomiKo	
4	24.81	1728326	3750419	C++	yduf	
4	24.77	2725066	3027950	C#	Cize	
4	24.37	1480501	2356500	C++	DaFish	
4	24.28	3738782	3039119	C++	Inaniwa	
4	24.23	154312	4445462	C++	ThomasNicoullaud	
4	24.2	351062	2607946	C++	Neumann	
4	24.12	3758761	3443709	C++	Angecide	
4	24.1	3999174	4435651	C++	Shrimpster	
4	24.1	4081634	4040691	C++	Wontonimo	
4	24.07	1767183	3936462	C#	MelnikovIgor	
4	24.04	2007852	2642821	Go	Zorg1	
4	23.95	1500515	3792265	C++	eulerscheZahl	
4	23.95	2924895	2629601	C	trictrac	
4	23.88	4208158	3680643	C++	Tiouz	
4	23.88	3918583	4416856	Rust	mikmak	
4	23.87	893541	4447563	Java	wala	
4	23.87	3795745	3884740	Javascript	Soboku	
4	23.87	2874091	4394181	C++	5DN1L	
