League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3317,time=2021-01-02 00:40:31
4	31.35	3193653	3038949	C++	karliso	
4	29.13	1607034	3261405	Rust	tomatoes	
4	28.79	1400179	2646946	C++	reCurse	
4	28.68	2522090	3023324	C++	MSmits	
4	28.56	1549145	3373348	C++	Mealc	
4	28.32	3457031	3154868	C++	YurkovAS	
4	27.64	186179	1996640	C++	Nagrarok	
4	27.61	2636370	3369669	C++	SupSon	
4	26.97	735487	3117996	C++	amurushkin	
4	26.5	3136787	3369384	C++	jacek	
4	26.38	155924	3010242	C++	yvesmocq	
4	26.38	1629259	3081149	C#	Marchete	
4	26.06	869239	2661822	C++	Vingte	
4	26.03	1944726	3342964	C++	bourgeof	
4	26.01	1802419	1964619	C++	shummie	
4	25.93	1860953	3158620	C++	Miarem	
4	25.78	3424888	3016459	C++	Hamibar	
4	25.59	3348388	3369527	C++	bowwowforeach	
4	25.58	2923506	3371068	C++	darkhorse64	
4	25.22	3243532	2608552	C++	teccles	
4	25.2	154312	3373276	C++	ThomasNicoullaud	
4	24.81	1728326	3149642	C++	yduf	
4	24.79	2086052	3359375	C#	Lks10	
4	24.64	1480501	2356500	C++	DaFish	
4	24.56	1607522	2116316	C++	RoboStac	
4	24.36	588426	1815129	C++	Jeff06	
4	23.89	2007852	2642821	Go	Zorg1	
4	23.86	2288263	2591448	Java	dbdr	
4	23.78	2968035	3150735	C++	DomiKo	
4	23.67	351062	2607946	C++	Neumann	
4	23.5	1767183	3371550	C#	MelnikovIgor	
4	23.48	2924895	2629601	C	trictrac	
4	23.41	3738782	3039119	C++	Inaniwa	
4	23.39	1479930	2600311	C++	LeRenard	
4	23.36	4116990	3366051	C++	DaMonkey	
4	23.3	1307473	2502838	C++	Evgenykz	
4	23.26	735910	1765816	C++	Agade	
4	23.26	1288527	3018810	C++	Snef	
4	23.24	512097	2606753	C++	Stilgart	
4	23.24	3819467	3037647	C++	bin101	
4	23.22	3230794	3017686	C	tutubalin	
4	23.2	3756199	2995251	C++	KnightMoves	
4	23.2	1203167	2342643	C++	r3versi	
4	23.19	3076371	2633253	C++	Eucerin	
4	23.19	1314316	2205692	C++	jolindien	
4	23.18	668954	3130032	C++	Fluxor	
4	23.14	3533119	3023720	C++	wlesavo	
4	23.12	154984	3135355	C++	_Royale	
4	23.07	805067	3213296	C++	Magus	
4	23.03	3726978	3326825	C++	VirtualAtom	
4	23.02	1206537	2595084	C++	MadKnight	
4	22.99	2718975	3068137	C	mykeich	
4	22.93	832306	2201315	C++	pb4	
4	22.88	2731276	2050686	C++	panda42	
4	22.82	1734105	2246839	C++	Bibou	
4	22.56	1783604	1779456	C	Vry	
4	22.47	1399382	1877044	C++	Regulus136	
4	22.27	218189	2492540	C	[CG]Maxime	
4	22.24	3794725	3009647	C++	Qoo	
4	22.17	886483	2481711	ObjectiveC	R4N4R4M4	
4	22.17	1515891	3376532	Go	ndc	
4	22.13	1194069	2426768	C++	Redstrike	
4	22.11	2906497	2239509	C++	daaskare	
4	22.1	154388	2616436	Rust	PonyPonyCodeCode	
4	22.01	3213465	2305018	C++	Gegene	
4	21.76	1489865	2331914	C++	EricSMSO	
4	21.71	2771065	2574660	C++	JHBonarius	
4	21.7	1372349	2410688	C++	NinjaDoggy	
4	21.62	820000	3173737	C++	ValGrowth	
4	21.62	3231345	3031057	C++	tokur	
4	21.61	3274956	2600347	C++	LeProfesseur	
4	21.53	1903031	2083350	C++	hard-coded	
4	21.45	2363657	2479197	C++	Ztrk	
