League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2348,time=2019-11-22 00:38:35
4	28.64	186179	1996640	C++	Nagrarok	
4	28.2	3193653	2605654	C++	karliso	
4	26.97	2522090	2589848	C++	MSmits	
4	26.95	1400179	2431546	C++	reCurse	
4	26.75	1802419	1964619	C++	shummie	
4	26.36	1549145	2607690	C++	Mealc	
4	26.16	3457031	2605896	C++	YurkovAS	
4	26.02	3136787	2606723	C++	jacek	
4	26.02	2923506	2477379	C++	darkhorse64	
4	25.98	1629259	2607545	C#	Marchete	
4	25.98	3243532	2607724	C++	teccles	
4	25.77	1607522	2116316	C++	RoboStac	
4	25.38	588426	1815129	C++	Jeff06	
4	25.16	1944726	2509350	C++	bourgeof	
4	25.15	154312	2607695	C++	ThomasNicoullaud	
4	25.04	2725066	2152060	C#	Cize	
4	24.97	2924895	2602274	C	trictrac	
4	24.91	735487	2607623	C++	amurushkin	
4	24.68	155924	2601280	C++	yvesmocq	
4	24.67	869239	2059164	C++	Vingte	
4	24.15	1480501	2356500	C++	DaFish	
4	23.94	2007852	2606755	Go	Zorg1	
4	23.48	351062	2476495	C++	Neumann	
4	23.21	1203167	2342643	C++	r3versi	
4	23.09	154984	2204543	C++	_Royale	
4	23.01	2288263	2591448	Java	dbdr	
4	22.95	1606588	2226078	C++	inoryy	
4	22.82	735910	1765816	C++	Agade	
4	22.75	1734105	2246839	C++	Bibou	
4	22.75	2363657	2479197	C++	Ztrk	
4	22.75	1206537	2595084	C++	MadKnight	
4	22.71	2086052	2445968	C#	Lks10	
4	22.68	3213465	2305018	C++	Gegene	
4	22.68	1307473	2502838	C++	Evgenykz	
4	22.63	2718975	2604421	C	mykeich	
4	22.63	1314316	2205692	C++	jolindien	
4	22.6	805067	1779740	C++	Magus	
4	22.52	1783604	1779456	C	Vry	
4	22.42	2731276	2050686	C++	panda42	
4	22.4	218189	2492540	C	[CG]Maxime	
4	22.39	832306	2201315	C++	pb4	
4	22.25	1479930	2600311	C++	LeRenard	
4	22.02	1684486	2528775	C++	Whopper	
4	22.01	1194069	2426768	C++	Redstrike	
4	22.01	2161313	1937588	C++		
4	21.97	512097	2606753	C++	Stilgart	
4	21.77	154388	2599476	Rust	WORST_DEV_EVER	
4	21.48	1540478	2606699	C++	struct	
4	21.4	1372349	2410688	C++	NinjaDoggy	
4	21.33	3076371	2495962	C++	Eucerin	
4	21.29	2906497	2239509	C++	daaskare	
4	21.18	1489865	2331914	C++	EricSMSO	
4	21.11	1399382	1877044	C++	Regulus136	
4	21.04	926124	2091007	C++	Beerus	
4	21	1673512	2078108	C++	Ryoken	
4	20.96	1109979	2603453	C++	Gloopy	
4	20.94	335954	2207102	Java	nmahoude	
4	20.88	1728326	2433713	C++	yduf	
4	20.84	1831684	1940367	Java	dbf	
4	20.81	886483	2481711	ObjectiveC	R4N4R4M4	
4	20.76	2433536	2603989	Go	GiantPanda	
4	20.73	3274956	2600347	C++	LeProfesseur	
4	20.68	972894	1853658	C++	resty-daze	
4	20.64	2416641	2460199	C++	Zenoscave	
4	20.62	1944142	2603552	C++	yakalir	
4	20.57	2771065	2574660	C++	JHBonarius	
4	20.52	2316796	2229265	C++	Psio	
