League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=84,time=2020-10-31 02:39:21
0	39.29	2311105	3152720	C++	kovi	
0	35.69	3903473	3105666	Python3	Konstant	
0	35.42	1186250	2998883	Python3	Gabbek	
0	35.23	4015296	3135017	Python3	Excidium	
0	34.42	416762	2700375	TypeScript	Khao	
0	33.33	3699503	3074458	C#	Endata	
0	33.32	2924895	2641098	C	trictrac	
0	32.68	2288263	2640228	Rust	dbdr	
0	31.51	2290633	2648016	Python3	field3	
0	31.4	1712393	3010532	C++	JackJohnson	
0	30.82	1766761	3132960	Python3	Wahoc	
0	30.39	1622340	2683306	C#	VernerVinge	
0	30.34	862336	2687416	C++	Zaphus	
0	29.26	973040	2640573	C	papyjo	
0	28.74	1539948	3130426	Python3	Fotoblysk	
0	27.16	3695887	2689307	Python3	timothy-wi	
0	27.01	3774045	2988207	Python3	MasterDuck	
0	26.71	2416641	2674691	C#	Zenoscave	
0	26.56	1066745	2641015	Java	DepartmentOfRedundancy	
0	26.47	792813	2644593	Python3	VilBoub	
0	26.23	3561816	2641886	Python3	noname1477	
0	26.14	1029602	2675357	C	Potemkine	
0	26.11	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	25.9	1531855	2681600	C#	GrafZahl	
0	25.79	1525816	2678653	TypeScript	Flodnes	
0	25.74	314562	2640903	C++	Mechar	
0	25.66	2923506	2639153	C++	darkhorse64	
0	25.45	3564009	2652214	Lua	Waffle3z	
0	25.03	1288527	2644937	C++	Snef	
0	25.02	3233540	3122480	Java	kumlien	
0	24.95	1953786	2656811	Go	ludowsky	
0	24.63	1500515	2668809	C#	eulerscheZahl	
0	24.47	3991851	3155287	Javascript	rsandfield	
0	24.45	3622757	3001532	C#	anid	
0	24.45	1854246	2679912	C++	Counterbalance	
0	24.39	2190197	3132941	Python3	Santyx_Orrer	
0	23.62	1838289	2717481	C++	Dagal	
0	23.6	1585977	3108367	Javascript	Autom3	
0	23.48	3986479	3144129	Python3	sbrnc	
0	23.43	1341520	3146234	Java	egaetan	
0	23.17	1464932	2639606	Java	Tiramon	
0	22.78	3926522	3099283	Python3	Denshire	
0	22.65	3515315	3096034	Python3	MichalM	
0	22.57	2782638	3075088	Python3	whothehellhastakenmynickname	
0	22.46	1835014	2837027	C	Frits	
0	22.06	231975	2688084	C#	Remoh69	
0	21.99	1817330	2749988	Python3	Drisnor	
0	21.99	3479124	3032789	Python3	Laminator	
0	21.92	3975030	3101626	PHP	tiboitel	
0	21.66	1740037	2677758	Scala	ereiam	
0	21.61	371603	2675493	Ruby	martin	
0	21.45	311035	3108380	Python3	leojean890	
0	21.37	3846244	3068823	Python3	JLukeSkywalker	
0	20.94	1398702	2671473	Javascript	Hota	
0	20.86	1178401	3134308	Python3	mizzHuarta	
0	20.64	4024353	3154426	Java	Enialix	
0	19.83	1412263	2658908	PHP	PatrickMcGinnisII	
0	19.59	956638	3016863	C++	Pi-Geometry	
0	19.49	1490383	2685619	C++	arkwaw	
0	19.26	1493715	3076417	Python3	VentedKarm	
0	17.77	1378958	2639009	C#	Illedan	
0	17.23	3464590	2640188	Java	abbecool	
0	16.32	3492840	2702885	C++	stormKx18	
0	14	3858550	3077065	Python3	SPDene	
0	13.64	1272263	3103716	Python3	Caled	
0	12.95	3101644	2685695	Python3	HerrHagner	
0	12.86	2069141	2672986	C#	tomeko	
0	12.41	3659917	3100143	Java	Fa_Hae	
0	12.15	1713174	2651416	Python3	BigUP	
0	11.29	3937268	3070147	Javascript	kimmmmmm	
0	10.66	3811085	2917983	Javascript	Aleksandr000	
0	9.21	1528274	2982159	Ruby	BlanCap	
0	6.69	2043908	3142745	D	AntiSquid	
0	6.35	3467873	3041652	Javascript	JordanBerger	
0	6.34	3808031	2990060	Ruby	_proton	
0	6.24	3356883	2999937	Javascript	sura26	
0	6.18	3795745	3004425	Javascript	IkiTadashi	
0	6.14	2036356	3077762	C#	Choumanboy	
0	6.13	3402737	3127471	Dart	treeplate	
0	6.05	2127743	2698139	Python3	Schorfma	
0	5.98	1854639	2995972	C#	iDxMeG	
0	5.74	523846	2679606	C#	Palmipedus	
0	4.9	3721214	3042925	C++	jrke	
0	-1	2419811	2653837	Python3	Valbou	
