League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=234,time=2022-11-10 00:30:05
0	47.72	3903473	3454991	Python3	Konstant	
0	43.12	3902927	4076318	Python3	Bulgot	
0	41.64	2311105	4077001	C++	kovi	
0	39.24	705640	3222978	C#	KAAndreyR	
0	37.97	2625928	4064354	C#	Leonard.	
0	36.99	4015296	3135017	Python3	Excidium	
0	36.08	886483	3975960	C	R4N4R4M4	
0	36.06	1186250	2998883	Python3	Gabbek	
0	35.74	4199011	3481394	Python3	_MarTiaN_	
0	34.73	416762	2700375	TypeScript	Khao	
0	33.98	2254195	4508794	Java	BrunoFelthes	
0	33.06	2288263	4256877	Rust	dbdr	
0	32.69	3699503	3440344	C#	Endata	
0	31.36	2924895	3978971	C	trictrac	
0	30.67	1766761	3132960	Python3	Wahoc	
0	30.15	4591097	3979820	Python3	Gandalfchris	
0	30.15	3235897	4310327	Java	Zylo	
0	30.07	3647844	3920594	Python3	rc95401	
0	30.04	4373790	3708322	Javascript	Eltrion	
0	30.01	4768565	4024398	Java	EripMav	
0	30.01	2290633	2648016	Python3	field3	
0	30	1712393	3010532	C++	JackJohnson	
0	30	1622340	2683306	C#	VernerVinge	
0	29.87	4436095	4055840	Python3	RsCrazy	
0	29.86	3939248	3347550	Java	ggcow	
0	29.83	973040	2640573	C	papyjo	
0	29.69	4614440	3901638	C#	Forze-smb	
0	29.66	1539948	3166716	Python3	Fotoblysk	
0	29.58	862336	2687416	C++	Zaphus	
0	29.58	2070953	3920437	Java	programdestroyer	
0	29.54	4447108	3784014	C#	MonkeyFeathers	
0	29.52	1145321	3444381	Python3	tomfa	
0	29.43	2202771	4078919	Java	Kaplone	
0	29.29	1575526	3841627	Python3	10Casac	
0	29.22	1393802	4269427	Python3	amzh	
0	29.01	3695887	2689307	Python3	timothy-wi	
0	28.94	389786	3384019	Java	menu	
0	28.74	4381382	3848428	Python3	Uriaz	
0	28.38	1531855	2681600	C#	GrafZahl	
0	27.97	3881772	3502972	Javascript	Halberd	
0	27.81	4594770	4257385	Python3	picoplankton	
0	27.75	2110342	4409195	Javascript	lchenay	
0	27.69	3373803	3487417	PHP	Fanfoi125	
0	27.61	3913241	3791953	Python3	KevinLi-py	
0	27.45	2828224	3480542	Go	turjukuncu	
0	27.4	1029602	2675357	C	Potemkine	
0	27.38	4878567	4284961	Ruby	Jerry81	
0	27.29	2416641	2674691	C#	Zenoscave	
0	26.84	792813	2644593	Python3	VilBoub	
0	26.61	1525816	2678653	TypeScript	Flodnes	
0	26.51	3726287	3466266	Kotlin	PostApoDragon	
0	26.41	3774045	2988207	Python3	MasterDuck	
0	26.4	3657937	3712924	Python3	elderlybeginner	
0	26.34	4815636	4262526	Python3	Avior	
0	26.24	1288527	2644937	C++	Snef	
0	26.23	1500515	2668809	C#	eulerscheZahl	
0	26.18	3564009	2652214	Lua	Waffle3z	
0	26.17	1066745	2641015	Java	DepartmentOfRedundancy	
0	26.13	3561816	2641886	Python3	noname1477	
0	26.1	2802293	4077639	Python3	KarimGehad	
0	25.64	3678890	3349246	Python3	laPetiteGrenouille	
0	25.61	4044921	3321888	Python3	drTom	
0	25.59	314562	2640903	C++	Mechar	
0	25.53	4420742	4010344	C#	Mortis_666	
0	25.53	1479930	4421179	C#	LeRenard	
0	25.46	4470306	3844776	C#	NONstope	
0	25.39	4576463	3891749	Python3	Didelabedeli	
0	25.38	2190197	3132941	Python3	Santyx_Orrer	
0	25.22	2923506	2639153	C++	darkhorse64	
0	25.18	1399092	4265583	C#	Conorach	
0	24.96	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	24.82	1953786	2656811	Go	ludowsky	
0	24.66	3141948	4311221	Python3	philRG	
0	24.64	1863849	3929356	C#	Peglo	
0	24.62	3255947	3319344	C#	sialino_florian	
0	24.61	3991851	3168581	Javascript	Roburrito	
0	24.53	4082275	3321876	Python3	Swedlion	
0	24.53	3230159	3788441	Java	Phoniex__	
0	24.51	999637	3951844	Python3	dinobogan	
0	24.51	4902364	4372233	Javascript	FuzzyDunlop	
0	24.47	1341520	3146234	Java	egaetan	
0	24.46	1835014	2837027	C	Frits	
0	24.45	1585977	3108367	Javascript	Autom3	
0	24.42	4959833	4406624	Javascript	Coced93	
0	24.34	952784	3469804	Java	[CG]Simon	
0	24.32	1854246	2679912	C++	Counterbalance	
0	24.23	1464932	2639606	Java	Tiramon	
0	24.17	4068639	3284949	Java	IxionTour	
0	24.13	1449433	3528055	C++	Rolf	
0	24.12	3233540	3122480	Java	kumlien	
0	24.12	3427517	3692796	Javascript	csysja	
0	24.07	2782638	3075088	Python3	whothehellhastakenmynickname	
0	23.95	4127428	3468639	Go	Keno185	
0	23.93	5112487	4506950	Java	MelTia	
0	23.89	1584802	4287437	Python3	emh	
0	23.66	3479124	3032789	Python3	Laminator	
0	23.66	1838289	2717481	C++	Dagal	
0	23.64	231975	2688084	C#	Remoh69	
0	23.5	3515315	3096034	Python3	MichalM	
0	23.44	3926522	3923718	Python3	Denshire	
0	23.24	2184549	3165411	C++	Cedric_Martinez	
0	23.24	4446060	4517014	Python3	Prodigity	
0	22.81	154996	3996732	Ruby	shashwat986	
0	22.77	3986479	3144129	Python3	sbrnc	
0	22.76	1040176	4285300	Python3	BoBot	
0	22.76	1218406	4441153	Python3	PaulSaves	
0	22.74	1005007	4034686	Javascript	neorel	
0	22.6	4390977	4511273	Python3	mrq0340a	
0	22.56	1063491	3832275	Python3	bug_sniper	
0	22.54	1817330	2749988	Python3	Drisnor	
0	22.41	1178401	3134308	Python3	mizzHuarta	
0	22.41	1726873	3989404	Javascript	Raviowitch	
0	22.29	3563934	3821849	C#	ChuckTheNinja	
0	22.11	893259	3173728	Python3	pveniat	
0	22.09	371603	2675493	Ruby	martin	
0	22.03	1490383	2685619	C++	arkwaw	
0	21.89	1740037	2677758	Scala	ereiam	
0	21.84	1398702	2671473	Javascript	Hota	
0	21.82	4846465	4081862	Java	JohnPoliakov	
0	21.78	4000328	3781174	Java	JavaJava	
0	21.76	1388205	4265143	Java	ForceMajeure	
0	21.76	1491011	3982444	C++	Poultika	
0	21.66	3846244	3068823	Python3	JLukeSkywalker	
0	21.63	224325	3488360	TypeScript	[BZH]TidyMaze	
0	21.5	4184000	3522829	Python3	VannHell	
0	21.47	2961297	3833740	C++	bitwitch	
0	21.41	5052454	4478421	TypeScript	chris.steele	
0	21.38	4024353	3154426	Java	Enialix	
0	21.31	4420885	3745653	PHP	TouliTouliRoula	
0	21.11	4060587	4014264	Java	Starnight_Girl	
0	21.09	924425	3816902	Javascript	poney	
0	21.02	311035	3108380	Python3	leojean890	
0	20.92	1179950	4266154	TypeScript	PattoWaGuruDesu	
0	20.86	1493715	3076417	Python3	VentedKarm	
0	20.31	4014801	3331471	Java	Warred	
0	20.24	3983017	3343813	Python3	TLbuis	
0	20.22	3513265	4294247	C++	DaNinja	
0	20.2	1802967	4405510	Python3	Meruem	
0	20.2	5160693	4517898	C#	Gwendereon	
0	20.15	956638	3016863	C++	Pi-Geometry	
0	19.91	4341849	4044270	C#	onesimpletoo	
0	19.87	1412263	2658908	PHP	PatrickMcGinnisII	
0	19.83	4365347	3698240	Python3	theonlyjt	
0	19.68	4351699	4206177	C#	nico_thuniot	
0	19.5	4220057	3460174	Python3	EvilRed	
0	19.46	4106265	3379979	Javascript	NickolaiWinther	
0	19.42	894599	3877739	Java	DidierC	
0	19.38	4513668	3884118	Dart	Gtta	
0	19.07	4030811	3343704	C#	Ennobenno	
0	19.06	4800877	4274767	Java	Trew12	
0	18.98	4426518	4161629	Python3	CrazyTurboDude	
0	18.77	1378958	2639009	C#	Illedan	
0	18.7	4018262	4015971	Java	ChunFong	
0	18.56	3420134	3536670	Python3	KelvinAndHubbles	
0	18.53	3965752	3205278	Javascript	SpiderSeb	
0	18.46	5126978	4492229	Java	ChoseKurosa	
0	17.8	3464590	2640188	Java	abbecool	
0	17.73	3492840	2702885	C++	stormKx18	
0	17.35	3863256	3975322	Javascript	Deuzwood	
0	17.34	3440250	4039803	C#	Heilandzack	
0	17.27	4592603	4239623	Kotlin	Gohrel	
0	17.19	1868564	3999995	Python3	nimaje	
0	17.12	3951098	3994884	Python3	SlurpasGasskagg	
0	17.1	1035630	3695526	Java	Vestiaz	
0	17.08	2532837	4277763	Ruby	fauresebast	
0	16.81	4024230	4319868	Java	Raye_Lin	
0	16.76	2096731	3431761	Javascript	Synthy	
0	16.68	2817629	3639936	Python3	itaniknight	
0	16.08	4211056	3972368	C#	Nachosauce	
0	15.85	916499	3468162	Python3	AlyTomji	
0	15.54	3975030	3438619	PHP	tiboitel	
0	15.49	1272263	3103716	Python3	Caled	
0	15	4612597	3901404	PHP	OrelienThomas	
0	14.25	4183089	3982160	Python3	PringleOrange	
0	14.22	3858550	3077065	Python3	SPDene	
0	14.2	4234645	3471800	Go	MLPSimta	
0	14.02	1099222	3961325	C#	Koydas	
0	13.86	3101644	2685695	Python3	HerrHagner	
0	13.68	3857811	4490129	Python3	KidsTech50000	
0	13.67	2704172	3470596	Python3	darkCoder	
0	13.62	3897897	3920827	Python3	____Z_X_C____	
0	13.59	4348862	3682116	Go	ultimatewizardracer	
0	13.45	2069141	3324383	C#	tomeko	
0	13.37	4283374	3511033	Java	THENOAH	
0	13.36	1653268	4437478	TypeScript	YikeyYikes	
0	13.28	3659917	3100143	Java	Fa_Hae	
0	13.08	2151931	3869406	Javascript	NefiteTifall	
0	11.86	4756693	4038308	Python3	MorningWalk	
0	11.48	3937268	3070147	Javascript	kimmmmmm	
0	11.43	1713174	2651416	Python3	BigUP	
0	11.41	910617	3692280	C#	Az44m	
0	10.93	4525057	3877903	C	brule	
0	10.9	3811085	2917983	Javascript	Aleksandr000	
0	8.81	1636566	3781668	Python3	Darkry24	
0	8.54	1528274	2982159	Ruby	BlanCap	
0	7.6	4141556	3954864	C++	Justnoone	
0	7.3	3808031	2990060	Ruby	_proton	
0	7.27	3274956	4420694	C#	LeProfesseur	
0	7.15	4759510	4369070	Python3	Darleanow	
0	7.12	3356883	2999937	Javascript	sura26	
0	7.11	3795745	3004425	Javascript	Soboku	
0	7.11	4017851	3732867	Java	Pintago	
0	7.11	4626700	3955804	PHP	JohnyDarecek	
0	7.1	1198619	3968546	TypeScript	Ocy	
0	7.09	3569066	3497464	D	derjack	
0	7.08	4367412	3699283	Python3	codin_computer	
0	7.08	4362355	3691499	C#	Laezon	
0	7.08	4873122	4187394	C	o234	
0	7.06	2127743	2698139	Python3	Schorfma	
0	7.06	1854639	2995972	C#	iDxMeG	
0	7.06	1786692	3349081	C#	Matryzas	
0	7.04	2325449	3314532	Perl	otpv	
0	7.04	4903811	4289365	Bash	Buzzwole	
0	7.04	2930017	4019431	Python3	XueHuaPiaoPiao	
0	7.02	523846	2679606	C#	Palmipedus	
0	7.01	4245705	3473012	Python3	tuhfjfssfsf	
0	7.01	4277867	4404687	D	About	
0	7	1790638	3956454	Javascript	BennySama	
0	6.99	3136787	3497462	C++	jacek	
0	6.98	3354337	3450263	C++	Westicles	
0	6.96	2036356	3077762	C#	Choumanboy	
0	6.92	4613392	4288161	Python3	Andrew_Balson	
0	6.9	4990968	4399830	Bash	AdamMelayu123	
0	6.89	4259384	3489577	Python3	La-KuKaRaCh	
0	6.83	3721214	3042925	C++	jrke	
0	6.82	3467873	3041652	Javascript	JordanBerger	
0	6.16	4700390	3975681	Python3	tivvit	
0	3.86	2364617	4383322	Python3	RomainPicot	
0	3.43	4043432	3330072	Python3	dishwasher	
0	2.93	3779368	3403276	Python3	Stunji_Ray	
0	2.57	2419811	2653837	Python3	Valbou	
