League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=119,time=2021-04-01 02:32:53
0	43.28	3903473	3454991	Python3	Konstant	
0	39.98	2311105	3456274	C++	kovi	
0	39.44	3902927	3454228	Python3	Bulgot	
0	35.69	705640	3222978	C#	KAAndreyR	
0	34.9	4199011	3481394	Python3	MarTiaNe	
0	34.25	416762	2700375	TypeScript	Khao	
0	34.24	4015296	3135017	Python3	Excidium	
0	33.87	1186250	2998883	Python3	Gabbek	
0	31.85	3699503	3440344	C#	Endata	
0	31.38	2288263	2640228	Rust	dbdr	
0	31.18	2924895	3468123	C	trictrac	
0	30.36	1766761	3132960	Python3	Wahoc	
0	30	2290633	2648016	Python3	field3	
0	29.95	1712393	3010532	C++	JackJohnson	
0	29.11	1622340	2683306	C#	VernerVinge	
0	29.06	1145321	3444381	Python3	tomfa	
0	28.92	973040	2640573	C	papyjo	
0	28.8	3939248	3347550	Java	Guinsoo	
0	28.74	862336	2687416	C++	Zaphus	
0	28.23	1539948	3166716	Python3	Fotoblysk	
0	27.3	389786	3384019	Java	menu	
0	26.42	3774045	2988207	Python3	MasterDuck	
0	26.41	2828224	3480542	Go	turjukuncu	
0	26.14	3561816	2641886	Python3	noname1477	
0	25.67	2416641	2674691	C#	Zenoscave	
0	25.45	1531855	2681600	C#	GrafZahl	
0	25.4	3695887	2689307	Python3	timothy-wi	
0	25.38	3678890	3349246	Python3	laPetiteGrenouille	
0	25.28	314562	2640903	C++	Mechar	
0	25.25	1029602	2675357	C	Potemkine	
0	25.22	792813	2644593	Python3	VilBoub	
0	25.2	3564009	2652214	Lua	Waffle3z	
0	25.17	1500515	2668809	C#	eulerscheZahl	
0	25.08	1066745	2641015	Java	DepartmentOfRedundancy	
0	25.07	2923506	2639153	C++	darkhorse64	
0	24.96	3991851	3168581	Javascript	Roburrito	
0	24.92	1288527	2644937	C++	Snef	
0	24.9	3255947	3319344	C#	sialino_florian	
0	24.81	1953786	2656811	Go	ludowsky	
0	24.42	3726287	3466266	Kotlin	PostApoDragon	
0	24.37	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	24.33	1854246	2679912	C++	Counterbalance	
0	24.3	2190197	3132941	Python3	Santyx_Orrer	
0	24.14	1525816	2678653	TypeScript	Flodnes	
