League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=162,time=2021-12-03 00:35:52
0	43.2	3903473	3454991	Python3	Konstant	
0	40.04	2311105	3456274	C++	kovi	
0	39.28	3902927	3454228	Python3	Bulgot	
0	35.55	705640	3222978	C#	KAAndreyR	
0	34.8	1186250	2998883	Python3	Gabbek	
0	34.77	4199011	3481394	Python3	MarTiaNe	
0	34.74	416762	2700375	TypeScript	Khao	
0	34.72	4015296	3135017	Python3	Excidium	
0	33.38	3699503	3440344	C#	Endata	
0	32.04	2924895	3468123	C	trictrac	
0	31.57	1712393	3010532	C++	JackJohnson	
0	31.52	2290633	2648016	Python3	field3	
0	31.44	4447108	3784014	C#	MonkeyFeathers	
0	31	1766761	3132960	Python3	Wahoc	
0	30.9	973040	2640573	C	papyjo	
0	30.62	1145321	3444381	Python3	tomfa	
0	30.52	4373790	3708322	Javascript	Eltrion	
0	30.12	862336	2687416	C++	Zaphus	
0	29.86	3939248	3347550	Java	Guinsoo	
0	29.8	1539948	3166716	Python3	Fotoblysk	
0	29.5	4614440	3901638	C#	Forze-smb	
0	29.17	4381382	3848428	Python3	Uriaz	
0	29.16	1622340	2683306	C#	VernerVinge	
0	28.46	389786	3384019	Java	menu	
0	28.39	2828224	3480542	Go	turjukuncu	
0	28.35	1575526	3841627	Python3	10Casac	
0	28.04	792813	2644593	Python3	VilBoub	
0	28.02	1029602	2675357	C	Potemkine	
0	28.01	2288263	2640228	Rust	dbdr	
0	27.77	3913241	3791953	Python3	KevinLi-py	
0	27.74	3695887	2689307	Python3	timothy-wi	
0	27.68	3881772	3502972	Javascript	Halberd	
0	27.28	3774045	2988207	Python3	MasterDuck	
0	26.99	1531855	2681600	C#	GrafZahl	
0	26.75	3373803	3487417	PHP	Fanfoi125	
0	26.72	2416641	2674691	C#	Zenoscave	
0	26.65	3561816	2641886	Python3	noname1477	
0	26.41	3564009	2652214	Lua	Waffle3z	
0	26.39	1525816	2678653	TypeScript	Flodnes	
0	26.38	3657937	3712924	Python3	elderlybeginner	
0	26.27	3678890	3349246	Python3	laPetiteGrenouille	
0	26.17	1288527	2644937	C++	Snef	
0	26.06	1500515	2668809	C#	eulerscheZahl	
0	25.98	4470306	3844776	C#	NONstope	
0	25.78	3622757	3001532	C#	anid	
0	25.74	314562	2640903	C++	Mechar	
0	25.65	1066745	2641015	Java	DepartmentOfRedundancy	
0	25.4	3726287	3466266	Kotlin	PostApoDragon	
0	25.05	2923506	2639153	C++	darkhorse64	
0	24.98	1953786	2656811	Go	ludowsky	
0	24.93	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	24.92	2043908	3480691	C#	AntiSquid	
0	24.64	4576463	3891749	Python3	Didelabedeli	
0	24.6	4068639	3284949	Java	IxionTour	
0	24.53	3991851	3168581	Javascript	Roburrito	
0	24.52	3233540	3122480	Java	kumlien	
0	24.5	1838289	2717481	C++	Dagal	
0	24.25	1341520	3146234	Java	egaetan	
0	24.24	3926522	3520865	Python3	Denshire	
0	24.2	4044921	3321888	Python3	drTom	
0	24.19	1854246	2679912	C++	Counterbalance	
0	24.18	3255947	3319344	C#	sialino_florian	
0	24.16	2190197	3132941	Python3	Santyx_Orrer	
0	24.14	1835014	2837027	C	Frits	
0	24.04	1585977	3108367	Javascript	Autom3	
0	24	1449433	3528055	C++	Rolf	
0	23.9	3230159	3788441	Java	Phoniex__	
0	23.88	4127428	3468639	Go	Keno185	
0	23.71	4082275	3321876	Python3	Swedlion	
0	23.53	1464932	2639606	Java	Tiramon	
0	23.24	2184549	3165411	C++	Cedric_Martinez	
0	23.23	3479124	3032789	Python3	Laminator	
0	22.96	1817330	2749988	Python3	Drisnor	
0	22.54	3986479	3144129	Python3	sbrnc	
0	22.53	1740037	2677758	Scala	ereiam	
0	22.5	4184000	3522829	Python3	VannHell	
0	22.48	2782638	3075088	Python3	whothehellhastakenmynickname	
0	22.33	3427517	3692796	Javascript	csysja	
0	22.27	231975	2688084	C#	Remoh69	
0	22.14	4000328	3781174	Java	JavaJava	
0	22.08	952784	3469804	Java	[CG]Simon	
0	21.91	3515315	3096034	Python3	MichalM	
0	21.78	3846244	3068823	Python3	JLukeSkywalker	
0	21.76	1063491	3832275	Python3	bug_sniper	
0	21.22	224325	3488360	TypeScript	TidyMaze	
0	21.11	1178401	3134308	Python3	mizzHuarta	
0	21.02	371603	2675493	Ruby	martin	
0	20.84	2961297	3833740	C++	bitwitch	
0	20.71	893259	3173728	Python3	pveniat	
0	20.45	3563934	3821849	C#	ChuckTheNinja	
0	20.27	4024353	3154426	Java	Enialix	
0	20.27	1398702	2671473	Javascript	Hota	
0	20.23	1490383	2685619	C++	arkwaw	
0	20.07	4420885	3745653	PHP	TouliTouliRoula	
0	20.07	311035	3108380	Python3	leojean890	
0	19.7	956638	3016863	C++	Pi-Geometry	
0	19.65	1412263	2658908	PHP	PatrickMcGinnisII	
0	19.53	1493715	3076417	Python3	VentedKarm	
0	19.52	924425	3816902	Javascript	poney	
0	19.32	3983017	3343813	Python3	TLbuis	
0	19.24	4365347	3698240	Python3	theonlyjt	
0	19.19	4014801	3331471	Java	Warred	
0	19.04	4106265	3379979	Javascript	NickolaiWinther	
0	18.61	1378958	2639009	C#	Illedan	
0	17.84	4220057	3460174	Python3	EvilRed	
0	17.84	894599	3877739	Java	DidierC	
0	17.8	4513668	3884118	Dart	Gtta	
0	17.73	3647844	3918552	Python3	rc95401	
0	17.36	3420134	3536670	Python3	KelvinAndHubbles	
0	16.61	3965752	3205278	Javascript	SpiderSeb	
0	16.35	3492840	2702885	C++	stormKx18	
0	16.33	4030811	3343704	C#	Ennobenno	
0	16.22	2096731	3431761	Javascript	Synthy	
0	15.76	3464590	2640188	Java	abbecool	
0	15.46	1035630	3695526	Java	Vestiaz	
0	15.35	2817629	3639936	Python3	itaniknight	
0	15.3	3975030	3438619	PHP	tiboitel	
0	15.22	916499	3468162	Python3	AlyTomji	
0	14.88	3101644	2685695	Python3	HerrHagner	
0	14.5	1272263	3103716	Python3	Caled	
0	14.13	2704172	3470596	Python3	darkCoder	
0	14	4612597	3901404	PHP	OrelienThomas	
0	13.78	2069141	3324383	C#	tomeko	
0	13.26	3858550	3077065	Python3	SPDene	
0	13.07	4234645	3471800	Go	MLPSimta	
0	13.04	2151931	3869406	Javascript	NefiteTifall	
0	12.97	4348862	3682116	Go	ultimatewizardracer	
0	12.76	3659917	3100143	Java	Fa_Hae	
0	12.3	3897897	3915565	Python3	ZXC01	
0	12.22	3937268	3070147	Javascript	kimmmmmm	
0	11.98	910617	3692280	C#	Az44m	
0	11.6	4525057	3877903	C	brule	
0	11.38	1713174	2651416	Python3	BigUP	
0	11.37	4283374	3511033	Java	THENOAH	
0	10.83	3811085	2917983	Javascript	Aleksandr000	
0	9.85	1528274	2982159	Ruby	BlanCap	
0	6.72	3467873	3041652	Javascript	JordanBerger	
0	6.72	3356883	2999937	Javascript	sura26	
0	6.72	1786692	3349081	C#	Matryzas	
0	6.71	4017851	3732867	Java	Pintago	
0	6.7	3569066	3497464	D	derjack	
0	6.69	3136787	3497462	C++	jacek	
0	6.69	4367412	3699283	Python3	codin_computer	
0	6.69	4245705	3473012	Python3	tuhfjfssfsf	
0	6.69	523846	2679606	C#	Palmipedus	
0	6.69	3795745	3004425	Javascript	IkiTadashi	
0	6.69	2036356	3077762	C#	Choumanboy	
0	6.69	4259384	3489577	Python3	La-KuKaRaCh	
0	6.68	2325449	3314532	Perl	otpv	
0	6.68	1854639	2995972	C#	iDxMeG	
0	6.67	2127743	2698139	Python3	Schorfma	
0	6.67	4362355	3691499	C#	Laezon	
0	6.65	3354337	3450263	C++	Westicles	
0	6.63	3808031	2990060	Ruby	_proton	
0	6.34	3721214	3042925	C++	jrke	
0	5.63	4043432	3330072	Python3	dishwasher	
0	4.53	1636566	3781668	Python3	Darkry24	
0	4.16	3779368	3403276	Python3	Stunji_Ray	
0	3	2419811	2653837	Python3	Valbou	
0	1.66	3402737	3127471	Dart	treeplate	
0	-3.65	4010306	3911190	Python3	Missapinoa	
0	-4.16	4261845	3510809	C	hicks	
