League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-02-04 00:30:02
0	35.51	2311105	2641049	C++	kovi	
0	33.88	2924895	2641098	C	trictrac	
0	32.7	2288263	2640228	Rust	dbdr	
0	32.24	2290633	2648016	Python3	field3	
0	30.86	973040	2640573	C	papyjo	
0	26.65	792813	2644593	Python3	VilBoub	
0	26.55	1029602	2647463	C	Potemkine	
0	26.17	3564009	2652214	Lua	Waffle3z	
0	26.12	1531855	2666547	C#	GrafZahl	
0	25.6	1066745	2641015	Java	JohnRambo	
0	25.03	1500515	2668809	C#	eulerscheZahl	
0	24.82	3561816	2641886	Python3	noname1477	
0	24.4	1288527	2644937	C++	Snef	
0	24.14	2923506	2639153	C++	darkhorse64	
0	24.02	1953786	2656811	Go	ludowsky	
0	23.43	314562	2640903	C++	Mechar	
0	21.82	1464932	2639606	Java	Tiramon	
0	17.63	1378958	2639009	C#	Illedan	
0	17.59	3464590	2640188	Java	abbecool	
0	17.58	1412263	2658908	PHP	PatrickMcGinnisII	
0	13.15	3386139	2668727	Python3	MostComplicatedUsername	
0	11.15	2069141	2638920	C#	tomeko	
0	9.81	1713174	2651416	Python3	BigUP	
0	4.82	2043908	2638270	D	AntiSquid	
0	-1.14	2419811	2653837	Python3	Valbou	
