League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2020-03-16 00:30:03
0	42.55	1186250	2695579	Python3	Gabbek	
0	37.84	416762	2700375	TypeScript	Khao	
0	34.81	2288263	2640228	Rust	dbdr	
0	34.67	2311105	2641049	C++	kovi	
0	33.68	2924895	2641098	C	trictrac	
0	33.55	2290633	2648016	Python3	field3	
0	32.01	862336	2687416	C++	Zaphus	
0	31.38	1622340	2683306	C#	VernerVinge	
0	31.13	973040	2640573	C	papyjo	
0	29.05	3695887	2689307	Python3	timothy-wi	
0	28.9	3699503	2703870	C#	Endata	
0	27.94	1029602	2675357	C	Potemkine	
0	27.73	2416641	2674691	C#	Zenoscave	
0	27.56	792813	2644593	Python3	VilBoub	
0	26.22	1531855	2681600	C#	GrafZahl	
0	26.05	3561816	2641886	Python3	noname1477	
0	26.04	3386139	2682612	Python3	MostComplicatedUsername	
0	25.7	1525816	2678653	TypeScript	Flodnes	
0	25.14	1066745	2641015	Java	JohnRambo	
0	24.97	1500515	2668809	C#	eulerscheZahl	
0	24.76	3564009	2652214	Lua	Waffle3z	
0	24.7	2923506	2639153	C++	darkhorse64	
0	24.63	1953786	2656811	Go	ludowsky	
0	24.5	314562	2640903	C++	Mechar	
0	23.91	1288527	2644937	C++	Snef	
0	22.84	1464932	2639606	Java	Tiramon	
0	22.26	1854246	2679912	C++	Counterbalance	
0	21.16	371603	2675493	Ruby	martin	
0	20.62	231975	2688084	C#	Remoh69	
0	19.6	1740037	2677758	Scala	ereiam	
0	19.2	1398702	2671473	Javascript	Hota	
0	18.93	1412263	2658908	PHP	PatrickMcGinnisII	
0	18.78	1490383	2685619	C++	arkwaw	
0	18	1378958	2639009	C#	Illedan	
0	17.26	3464590	2640188	Java	abbecool	
0	16.93	3492840	2702885	C++	stormKx18	
0	12.65	3101644	2685695	Python3	HerrHagner	
0	11.7	2069141	2672986	C#	tomeko	
0	10.55	1713174	2651416	Python3	BigUP	
0	6.98	2043908	2638270	D	AntiSquid	
0	6.7	523846	2679606	C#	Palmipedus	
0	4.89	2127743	2698139	Python3	Schorfma	
0	2.03	2419811	2653837	Python3	Valbou	
