League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2020-02-11 00:30:04
0	35.45	2311105	2641049	C++	kovi	
0	34.55	2924895	2641098	C	trictrac	
0	33.43	2288263	2640228	Rust	dbdr	
0	32.46	2290633	2648016	Python3	field3	
0	31.24	973040	2640573	C	papyjo	
0	27.22	1029602	2675357	C	Potemkine	
0	27.01	2416641	2674691	C#	Zenoscave	
0	26.56	3564009	2652214	Lua	Waffle3z	
0	26.42	792813	2644593	Python3	VilBoub	
0	26.06	1066745	2641015	Java	JohnRambo	
0	26.06	1531855	2666547	C#	GrafZahl	
0	25.9	1500515	2668809	C#	eulerscheZahl	
0	25.39	3561816	2641886	Python3	noname1477	
0	25.26	314562	2640903	C++	Mechar	
0	24.95	1288527	2644937	C++	Snef	
0	24.77	2923506	2639153	C++	darkhorse64	
0	24.38	1953786	2656811	Go	ludowsky	
0	23.73	416762	2675261	Ruby	Khao	
0	22.48	1464932	2639606	Java	Tiramon	
0	20.33	371603	2675493	Ruby	martin	
0	19.71	1398702	2671473	Javascript	Hota	
0	19.26	3386139	2675743	Python3	MostComplicatedUsername	
0	19.23	1412263	2658908	PHP	PatrickMcGinnisII	
0	18.82	1378958	2639009	C#	Illedan	
0	17.69	3464590	2640188	Java	abbecool	
0	11.77	2069141	2672986	C#	tomeko	
0	8.92	1713174	2651416	Python3	BigUP	
0	5.77	2043908	2638270	D	AntiSquid	
0	0.42	2419811	2653837	Python3	Valbou	
