League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2020-02-28 00:30:02
0	37.7	416762	2689181	TypeScript	Khao	
0	36.87	2311105	2641049	C++	kovi	
0	35.15	2288263	2640228	Rust	dbdr	
0	35.1	2924895	2641098	C	trictrac	
0	33.71	2290633	2648016	Python3	field3	
0	32.54	862336	2687416	C++	Zaphus	
0	32.32	973040	2640573	C	papyjo	
0	31.07	1622340	2683306	C#	VernerVinge	
0	30.81	3695887	2689307	Python3	timothy-wi	
0	28.03	1029602	2675357	C	Potemkine	
0	27.94	2416641	2674691	C#	Zenoscave	
0	27.75	792813	2644593	Python3	VilBoub	
0	27	1531855	2681600	C#	GrafZahl	
0	26.6	3561816	2641886	Python3	noname1477	
0	26.47	3386139	2682612	Python3	MostComplicatedUsername	
0	26.42	1525816	2678653	TypeScript	Flodnes	
0	26.35	1066745	2641015	Java	JohnRambo	
0	25.23	2923506	2639153	C++	darkhorse64	
0	25.05	3564009	2652214	Lua	Waffle3z	
0	24.91	314562	2640903	C++	Mechar	
0	24.48	1953786	2656811	Go	ludowsky	
0	24.36	1500515	2668809	C#	eulerscheZahl	
0	24.1	1288527	2644937	C++	Snef	
0	23.3	1464932	2639606	Java	Tiramon	
0	22	1854246	2679912	C++	Counterbalance	
0	20.8	1740037	2677758	Scala	ereiam	
0	20.79	371603	2675493	Ruby	martin	
0	19.52	231975	2688084	C#	Remoh69	
0	18.96	1398702	2671473	Javascript	Hota	
0	18.76	1490383	2685619	C++	arkwaw	
0	18.37	1378958	2639009	C#	Illedan	
0	17.98	1412263	2658908	PHP	PatrickMcGinnisII	
0	16.88	3464590	2640188	Java	abbecool	
0	12.35	3101644	2685695	Python3	HerrHagner	
0	12.29	2069141	2672986	C#	tomeko	
0	10.13	1713174	2651416	Python3	BigUP	
0	7.11	2043908	2638270	D	AntiSquid	
0	6.44	523846	2679606	C#	Palmipedus	
0	2.98	2419811	2653837	Python3	Valbou	
