League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=173,time=2022-01-15 00:30:13
0	43.18	3903473	3454991	Python3	Konstant	
0	40.05	2311105	3456274	C++	kovi	
0	39.23	3902927	3454228	Python3	Bulgot	
0	35.53	705640	3222978	C#	KAAndreyR	
0	34.81	1186250	2998883	Python3	Gabbek	
0	34.77	416762	2700375	TypeScript	Khao	
0	34.77	4015296	3135017	Python3	Excidium	
0	34.61	4199011	3481394	Python3	MarTiaNe	
0	33.41	3699503	3440344	C#	Endata	
0	32.11	2924895	3468123	C	trictrac	
0	31.51	4447108	3784014	C#	MonkeyFeathers	
0	31.5	2290633	2648016	Python3	field3	
0	31.37	1766761	3132960	Python3	Wahoc	
0	31.35	1712393	3010532	C++	JackJohnson	
0	31.25	973040	2640573	C	papyjo	
0	30.76	1145321	3444381	Python3	tomfa	
0	30.47	4373790	3708322	Javascript	Eltrion	
0	30.4	862336	2687416	C++	Zaphus	
0	30.12	3939248	3347550	Java	Guinsoo	
0	30.01	3647844	3920594	Python3	rc95401	
0	30	1539948	3166716	Python3	Fotoblysk	
0	29.95	4614440	3901638	C#	Forze-smb	
0	29.81	4381382	3848428	Python3	Uriaz	
0	29.62	1622340	2683306	C#	VernerVinge	
0	28.79	1575526	3841627	Python3	10Casac	
0	28.2	389786	3384019	Java	menu	
0	28.1	2828224	3480542	Go	turjukuncu	
0	27.93	792813	2644593	Python3	VilBoub	
0	27.89	3913241	3791953	Python3	KevinLi-py	
0	27.87	1029602	2675357	C	Potemkine	
0	27.79	2070953	3920437	Java	programdestroyer	
0	27.74	3695887	2689307	Python3	timothy-wi	
0	27.48	3881772	3502972	Javascript	Halberd	
0	27.41	2288263	2640228	Rust	dbdr	
0	27.17	3373803	3487417	PHP	Fanfoi125	
0	27.12	1525816	2678653	TypeScript	Flodnes	
0	27.04	3774045	2988207	Python3	MasterDuck	
0	26.99	2416641	2674691	C#	Zenoscave	
0	26.98	1531855	2681600	C#	GrafZahl	
0	26.81	3561816	2641886	Python3	noname1477	
0	26.77	3564009	2652214	Lua	Waffle3z	
0	26.37	3726287	3466266	Kotlin	PostApoDragon	
0	26.29	3657937	3712924	Python3	elderlybeginner	
0	26.27	1500515	2668809	C#	eulerscheZahl	
0	26.19	1288527	2644937	C++	Snef	
0	26.01	1066745	2641015	Java	DepartmentOfRedundancy	
0	25.94	1863849	3929356	C#	Peglo	
0	25.92	3678890	3349246	Python3	laPetiteGrenouille	
0	25.83	2923506	2639153	C++	darkhorse64	
0	25.54	314562	2640903	C++	Mechar	
0	25.39	4470306	3844776	C#	NONstope	
0	25.25	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	25.2	1854246	2679912	C++	Counterbalance	
0	25.04	3926522	3923718	Python3	Denshire	
0	24.93	4576463	3891749	Python3	Didelabedeli	
0	24.87	2043908	3480691	C#	AntiSquid	
0	24.75	1953786	2656811	Go	ludowsky	
0	24.4	3991851	3168581	Javascript	Roburrito	
0	24.4	3255947	3319344	C#	sialino_florian	
0	24.39	4068639	3284949	Java	IxionTour	
0	24.29	4082275	3321876	Python3	Swedlion	
0	24.28	2190197	3132941	Python3	Santyx_Orrer	
0	24.24	3233540	3122480	Java	kumlien	
0	24.19	1449433	3528055	C++	Rolf	
0	24.13	4044921	3321888	Python3	drTom	
0	24.11	3230159	3788441	Java	Phoniex__	
0	24.1	4127428	3468639	Go	Keno185	
0	24.1	1341520	3146234	Java	egaetan	
0	23.99	1835014	2837027	C	Frits	
0	23.88	1838289	2717481	C++	Dagal	
0	23.86	999637	3951844	Python3	dinobogan	
0	23.71	3274956	3954388	C#	LeProfesseur	
0	23.7	1585977	3108367	Javascript	Autom3	
0	23.55	1464932	2639606	Java	Tiramon	
0	23.1	3479124	3032789	Python3	Laminator	
0	23.03	3986479	3144129	Python3	sbrnc	
0	23.03	1817330	2749988	Python3	Drisnor	
0	22.95	2184549	3165411	C++	Cedric_Martinez	
0	22.59	3427517	3692796	Javascript	csysja	
0	22.59	2782638	3075088	Python3	whothehellhastakenmynickname	
0	22.38	4184000	3522829	Python3	VannHell	
0	22.26	231975	2688084	C#	Remoh69	
0	22.07	4000328	3781174	Java	JavaJava	
0	21.95	1740037	2677758	Scala	ereiam	
0	21.91	1063491	3832275	Python3	bug_sniper	
