League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=170,time=2022-01-07 00:30:11
0	43.21	3903473	3454991	Python3	Konstant	
0	40.06	2311105	3456274	C++	kovi	
0	39.27	3902927	3454228	Python3	Bulgot	
0	35.55	705640	3222978	C#	KAAndreyR	
0	34.81	1186250	2998883	Python3	Gabbek	
0	34.8	4015296	3135017	Python3	Excidium	
0	34.79	416762	2700375	TypeScript	Khao	
0	34.77	4199011	3481394	Python3	MarTiaNe	
0	33.41	3699503	3440344	C#	Endata	
0	32.13	2924895	3468123	C	trictrac	
0	31.51	4447108	3784014	C#	MonkeyFeathers	
0	31.49	2290633	2648016	Python3	field3	
0	31.38	1766761	3132960	Python3	Wahoc	
0	31.35	1712393	3010532	C++	JackJohnson	
0	31.28	973040	2640573	C	papyjo	
0	30.76	1145321	3444381	Python3	tomfa	
0	30.68	4373790	3708322	Javascript	Eltrion	
0	30.39	862336	2687416	C++	Zaphus	
0	30.12	3939248	3347550	Java	Guinsoo	
0	30.05	1539948	3166716	Python3	Fotoblysk	
0	29.99	3647844	3920594	Python3	rc95401	
0	29.95	4614440	3901638	C#	Forze-smb	
0	29.81	4381382	3848428	Python3	Uriaz	
0	29.66	1622340	2683306	C#	VernerVinge	
0	28.74	1575526	3841627	Python3	10Casac	
0	28.2	389786	3384019	Java	menu	
0	28.1	2828224	3480542	Go	turjukuncu	
0	27.93	792813	2644593	Python3	VilBoub	
0	27.84	3913241	3791953	Python3	KevinLi-py	
0	27.84	1029602	2675357	C	Potemkine	
0	27.75	2070953	3920437	Java	programdestroyer	
0	27.69	3695887	2689307	Python3	timothy-wi	
0	27.5	2288263	2640228	Rust	dbdr	
0	27.45	3881772	3502972	Javascript	Halberd	
0	27.12	3373803	3487417	PHP	Fanfoi125	
0	27.12	1525816	2678653	TypeScript	Flodnes	
0	27.03	3774045	2988207	Python3	MasterDuck	
0	27	2416641	2674691	C#	Zenoscave	
0	26.95	1531855	2681600	C#	GrafZahl	
0	26.75	3561816	2641886	Python3	noname1477	
0	26.7	3564009	2652214	Lua	Waffle3z	
0	26.38	3726287	3466266	Kotlin	PostApoDragon	
0	26.29	3657937	3712924	Python3	elderlybeginner	
0	26.24	1500515	2668809	C#	eulerscheZahl	
0	26.16	1288527	2644937	C++	Snef	
0	26.04	3678890	3349246	Python3	laPetiteGrenouille	
0	26.01	1066745	2641015	Java	DepartmentOfRedundancy	
0	25.96	1863849	3929356	C#	Peglo	
0	25.83	2923506	2639153	C++	darkhorse64	
0	25.55	314562	2640903	C++	Mechar	
0	25.21	4470306	3844776	C#	NONstope	
0	25.2	1854246	2679912	C++	Counterbalance	
0	25.13	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	24.91	3926522	3923718	Python3	Denshire	
0	24.88	4576463	3891749	Python3	Didelabedeli	
0	24.87	2043908	3480691	C#	AntiSquid	
0	24.75	1953786	2656811	Go	ludowsky	
0	24.39	4068639	3284949	Java	IxionTour	
0	24.35	3991851	3168581	Javascript	Roburrito	
0	24.35	3255947	3319344	C#	sialino_florian	
0	24.28	2190197	3132941	Python3	Santyx_Orrer	
0	24.24	3233540	3122480	Java	kumlien	
0	24.14	4082275	3321876	Python3	Swedlion	
0	24.13	4044921	3321888	Python3	drTom	
0	24.11	3230159	3788441	Java	Phoniex__	
0	24.1	1449433	3528055	C++	Rolf	
0	24.09	1341520	3146234	Java	egaetan	
0	24	4127428	3468639	Go	Keno185	
0	23.98	1835014	2837027	C	Frits	
0	23.94	1838289	2717481	C++	Dagal	
0	23.84	3274956	3954388	C#	LeProfesseur	
0	23.81	999637	3951844	Python3	dinobogan	
0	23.66	1585977	3108367	Javascript	Autom3	
0	23.46	1464932	2639606	Java	Tiramon	
0	23.05	3479124	3032789	Python3	Laminator	
0	22.96	1817330	2749988	Python3	Drisnor	
0	22.94	2184549	3165411	C++	Cedric_Martinez	
0	22.79	3986479	3144129	Python3	sbrnc	
0	22.59	2782638	3075088	Python3	whothehellhastakenmynickname	
0	22.57	3427517	3692796	Javascript	csysja	
0	22.38	4184000	3522829	Python3	VannHell	
0	22.13	231975	2688084	C#	Remoh69	
0	22.09	1740037	2677758	Scala	ereiam	
0	22.07	4000328	3781174	Java	JavaJava	
0	21.67	893259	3173728	Python3	pveniat	
0	21.66	1063491	3832275	Python3	bug_sniper	
0	21.6	3846244	3068823	Python3	JLukeSkywalker	
0	21.55	3515315	3096034	Python3	MichalM	
0	21.54	952784	3469804	Java	[CG]Simon	
0	21.4	224325	3488360	TypeScript	TidyMaze	
0	21.36	1178401	3134308	Python3	mizzHuarta	
0	21.22	371603	2675493	Ruby	martin	
0	20.52	3563934	3821849	C#	ChuckTheNinja	
0	20.47	2961297	3833740	C++	bitwitch	
0	20.26	1490383	2685619	C++	arkwaw	
0	20.22	4420885	3745653	PHP	TouliTouliRoula	
0	20.05	1398702	2671473	Javascript	Hota	
0	20.03	4024353	3154426	Java	Enialix	
0	19.91	311035	3108380	Python3	leojean890	
0	19.83	1412263	2658908	PHP	PatrickMcGinnisII	
0	19.64	956638	3016863	C++	Pi-Geometry	
0	19.35	4365347	3698240	Python3	theonlyjt	
0	19.31	1493715	3076417	Python3	VentedKarm	
0	19.31	924425	3816902	Javascript	poney	
0	19.3	3983017	3343813	Python3	TLbuis	
0	19.02	4014801	3331471	Java	Warred	
0	18.93	4106265	3379979	Javascript	NickolaiWinther	
0	18.83	1378958	2639009	C#	Illedan	
0	18.08	4220057	3460174	Python3	EvilRed	
0	17.75	894599	3877739	Java	DidierC	
0	17.42	4513668	3884118	Dart	Gtta	
0	17.3	3420134	3536670	Python3	KelvinAndHubbles	
0	16.58	3965752	3205278	Javascript	SpiderSeb	
0	16.39	3492840	2702885	C++	stormKx18	
0	16.13	4030811	3343704	C#	Ennobenno	
0	16.08	2096731	3431761	Javascript	Synthy	
0	15.67	3464590	2640188	Java	abbecool	
0	15.61	2817629	3639936	Python3	itaniknight	
0	15.57	1035630	3695526	Java	Vestiaz	
0	15.5	916499	3468162	Python3	AlyTomji	
0	15.37	3975030	3438619	PHP	tiboitel	
0	14.81	3101644	2685695	Python3	HerrHagner	
0	14.36	1272263	3103716	Python3	Caled	
0	14.31	4612597	3901404	PHP	OrelienThomas	
0	14.03	2069141	3324383	C#	tomeko	
0	13.98	4234645	3471800	Go	MLPSimta	
0	13.88	910617	3692280	C#	Az44m	
0	13.74	2704172	3470596	Python3	darkCoder	
0	13.56	3897897	3920827	Python3	____Z_X_C____	
0	13.54	4348862	3682116	Go	ultimatewizardracer	
0	13.32	3659917	3100143	Java	Fa_Hae	
0	13.26	2151931	3869406	Javascript	NefiteTifall	
0	13.1	3858550	3077065	Python3	SPDene	
0	12.98	1099222	3961325	C#	Koydas	
0	12.28	1713174	2651416	Python3	BigUP	
0	12.25	3937268	3070147	Javascript	kimmmmmm	
0	12.04	4283374	3511033	Java	THENOAH	
0	11.58	3811085	2917983	Javascript	Aleksandr000	
0	11.46	4525057	3877903	C	brule	
