League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2020-02-17 00:30:02
0	36.21	2311105	2641049	C++	kovi	
0	35.15	2924895	2641098	C	trictrac	
0	33.39	2288263	2640228	Rust	dbdr	
0	33.35	2290633	2648016	Python3	field3	
0	32.38	416762	2680313	Ruby	Khao	
0	31.98	973040	2640573	C	papyjo	
0	27.91	1029602	2675357	C	Potemkine	
0	27.27	792813	2644593	Python3	VilBoub	
0	27.1	2416641	2674691	C#	Zenoscave	
0	26.55	1066745	2641015	Java	JohnRambo	
0	26.54	3386139	2679280	Python3	MostComplicatedUsername	
0	26.52	3564009	2652214	Lua	Waffle3z	
0	26.39	1531855	2666547	C#	GrafZahl	
0	26.34	1500515	2668809	C#	eulerscheZahl	
0	25.76	3561816	2641886	Python3	noname1477	
0	25.51	1525816	2678653	TypeScript	Flodnes	
0	25.26	314562	2640903	C++	Mechar	
0	24.97	2923506	2639153	C++	darkhorse64	
0	24.71	1288527	2644937	C++	Snef	
0	23.88	1854246	2679912	C++	Counterbalance	
0	23.64	1953786	2656811	Go	ludowsky	
0	22.42	1464932	2639606	Java	Tiramon	
0	22.14	1740037	2677758	Scala	ereiam	
0	20.44	371603	2675493	Ruby	martin	
0	19.68	1398702	2671473	Javascript	Hota	
0	18.02	1378958	2639009	C#	Illedan	
0	17.79	1412263	2658908	PHP	PatrickMcGinnisII	
0	17.59	3464590	2640188	Java	abbecool	
0	12.83	2069141	2672986	C#	tomeko	
0	10.17	1713174	2651416	Python3	BigUP	
0	6.27	2043908	2638270	D	AntiSquid	
0	5.69	523846	2679606	C#	Palmipedus	
0	1.56	2419811	2653837	Python3	Valbou	
