League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2020-04-21 00:30:05
1	27.19	1880319	2805288	C++	WildSmilodon	
1	26.21	1489865	2826402	C++	EricSMSO	
1	25.12	2924895	2812003	C	trictrac	
1	22.75	880353	2806908	C++	zasmu	
0	27.63	2290633	2814068	Python3	field3	
0	23.83	218189	2818055	Python3	[CG]Maxime	
0	18.45	1378958	2799030	C#	Illedan	
0	18.39	2069141	2810637	C#	tomeko	
0	14.03	1713174	2825877	Python3	BigUP	
0	13.45	3274956	2822487	C++	LeProfesseur	
0	10.56	523846	2808955	C#	Palmipedus	
0	9.12	2043908	2800922	D	AntiSquid	
