League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-05-04 00:30:03
1	41.41	2924895	2840602	C	trictrac	
1	40.77	1489865	2840096	C++	EricSMSO	
1	39.78	2288263	2839772	Rust	dbdr	
1	34.87	1378958	2836148	C#	Illedan	
1	34.41	1880319	2836871	C++	WildSmilodon	
1	28.99	3343665	2838066	Rust	Quidome	
1	28.06	862919	2843838	C++	Astrobytes	
1	26.44	1713174	2836327	Python3	BigUP	
1	26.34	3513265	2843753	C++	DaNinja	
1	23.8	880353	2806908	C++	zasmu	
1	22.68	1500515	2833780	C#	eulerscheZahl	
1	22.48	2290633	2832303	Python3	field3	
0	27.53	218189	2836546	Python3	[CG]Maxime	
0	25.19	3165536	2835866	C++	barbora	
0	20.32	3691491	2840669	Javascript	icecream17	
0	19.92	2069141	2827471	C#	tomeko	
0	19.65	311035	2829642	Python3	leojean890	
0	18.49	1412263	2845682	PHP	PatrickMcGinnisII	
0	15.61	3274956	2822487	C++	LeProfesseur	
0	14.67	1740037	2830385	Scala	ereiam	
0	12.3	3136787	2832651	Java	jacek	
0	4.43	2043908	2800922	D	AntiSquid	
0	3.84	523846	2808955	C#	Palmipedus	
0	3.2	3533119	2832388	TypeScript	wlesavo	
0	1.79	1838289	2845919	C++	Dagal	
