League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=94,time=2021-01-12 02:30:27
1	45.83	2924895	3006726	C	trictrac	
1	45.07	2288263	2852691	Rust	dbdr	
1	43.25	1489865	2840096	C++	EricSMSO	
1	41.77	2064511	3001223	Java	Semenyutenko_Andrey	
1	39.77	2786666	3351707	C++	TetraktysPhi	
1	39.57	1880319	2836871	C++	WildSmilodon	
1	35.15	1378958	2836148	C#	Illedan	
1	34.8	2406605	3010681	Python3	docri	
1	34.49	1861258	3007772	Go	Nazdhun	
1	33.06	2743102	2999064	Scala	Telpenair	
1	32.11	1272263	2999576	Python3	Caled	
1	31.81	3800764	2998727	C#	QossMean	
1	31.56	3719253	3001973	Javascript	daffie	
1	30.9	1802967	3356380	Python3	Meruem	
1	30.56	3449368	2999659	Javascript	widemouthfrog1	
1	29.55	3842838	3124078	TypeScript	Streusel	
1	29.54	3802915	2996626	C++	meuh	
1	29.25	1713174	3240726	Python3	BigUP	
1	28.93	3434265	3001052	Rust	romanegunkov	
1	27.96	862919	3024798	C++	Astrobytes	
1	27.3	3343665	2838066	Rust	Quidome	
1	25.62	3791753	3009139	C++	607	
1	24.54	3513265	2843753	C++	DaNinja	
1	24.35	1500515	2833780	C#	eulerscheZahl	
1	23.83	690964	3007781	C#	ChriFlaKev	
1	23.72	3770485	3064901	C++	zakki	
1	23.59	3813021	3384672	C++	Xlos	
1	21.96	3737875	3020872	Java	Gordon-from-Blumberg	
1	21.62	1518504	2994767	Kotlin	bohuss	
1	20.47	2043908	3150423	C++	AntiSquid	
1	19.95	3808031	2994773	Ruby	_proton	
1	19.89	3622757	3010007	C++	anid	
1	19.87	3839737	3069962	Rust	BlackOnWhite	
1	18.36	792813	2994921	Python3	VilBoub	
1	17.94	2290633	2832303	Python3	field3	
1	16.94	880353	2806908	C++	zasmu	
1	15.15	1838289	2847216	C++	Dagal	
0	32.23	3815413	2999512	Swift	Michael_Howard	
0	32.17	3472672	2995014	Java	zargak	
0	31.64	1010476	2995672	C	Migrou	
0	29.69	1886665	3069953	C++	Ficek	
0	28.58	3794725	3370539	C++	Qoo	
0	27.63	512097	3342905	Haskell	Stilgart	
0	27.55	3699033	3069908	C++	Bitwise	
0	26.98	3721214	3104899	C++	jrke	
0	26.91	2202771	2999881	Java	Kaplone	
0	26.73	2012662	2994941	Python3	Natalka1122	
0	26.52	218189	2836546	Python3	[CG]Maxime	
0	26.51	2827154	3018801	Python3	Lenom	
0	26.25	837350	3150284	Python3	BorisZ	
0	26.15	3745240	2999628	TypeScript	Murch	
0	25.69	1968089	3069970	C++	MarcinDus	
0	25.59	4039884	3374026	C++	mzbear	
0	25.42	3652176	3001682	Kotlin	Allali	
0	24.95	3691491	3000764	Javascript	icecream17	
0	24.55	3165536	2835866	C++	barbora	
0	24.36	524638	3367821	C++	miklla	
0	24.18	3306190	3001984	PHP	edvordo	
0	23.99	972917	3081880	Python3	norbi97	
0	23.73	3691366	3126206	Java	V90	
0	23.62	3832899	3000638	Ruby	s5qs9am	
0	22.98	2354632	2997157	Javascript	Rahdi	
0	22.51	1029602	3134636	C	Potemkine	
0	21.79	1383054	3114350	Python3	Oxame	
0	21.15	3441312	2995319	Python3	Lara_SL	
0	19.81	2923506	3135597	C++	darkhorse64	
0	18.82	1288527	2846809	C++	Snef	
0	18.57	2069141	2827471	C#	tomeko	
0	16.95	311035	2829642	Python3	leojean890	
0	16.82	1412263	2845682	PHP	PatrickMcGinnisII	
0	16.72	3239970	3004072	Java	solaimanope	
0	16.53	1660968	3002247	Java	Greedo	
0	16.36	3626792	2995093	C++	Python3newbie	
0	16.33	1997622	2994146	Python3	Ra777	
0	16.29	3794483	2994581	Python3	yuribr	
0	16.08	814685	2995592	Javascript	AthosPyte	
0	14.68	3465935	2999042	C++	chiheb	
0	12.4	808454	2994217	Javascript	.EagleDawn.	
0	12.22	3465661	2996447	Javascript	Thiesjoo	
0	11.76	3803201	2994724	Java	FDA44	
0	11.55	3274956	2822487	C++	LeProfesseur	
0	11.55	3136787	2832651	Java	jacek	
0	11.54	1740037	2830385	Scala	ereiam	
0	11.28	1483648	3008599	Java	DhakalKumar	
0	10.23	973040	2975391	C	papyjo	
0	7.14	2325449	3314623	Perl	otpv	
0	4.97	523846	2808955	C#	Palmipedus	
0	4.53	1854639	2995971	C#	iDxMeG	
0	4.24	3634792	2999615	Javascript	robat	
0	3.16	3579977	3000578	Javascript	Jellyblob	
0	3.06	3464590	3012279	C	abbecool	
0	2.8	3533119	2832388	TypeScript	wlesavo	
0	2.64	4029033	3150449	TypeScript	3DPerson	
0	0	4129463	3379413	Javascript	Anonyymouss	
