League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2020-05-17 01:24:34
1	42.62	2288263	2852691	Rust	dbdr	
1	41.87	1489865	2840096	C++	EricSMSO	
1	40.7	2924895	2840602	C	trictrac	
1	34.48	1880319	2836871	C++	WildSmilodon	
1	34.22	1378958	2836148	C#	Illedan	
1	28.74	3343665	2838066	Rust	Quidome	
1	28.28	862919	2843838	C++	Astrobytes	
1	26.58	3513265	2843753	C++	DaNinja	
1	26.46	1713174	2836327	Python3	BigUP	
1	23.74	880353	2806908	C++	zasmu	
1	23.34	1500515	2833780	C#	eulerscheZahl	
1	21.39	2290633	2832303	Python3	field3	
1	16.46	1838289	2847216	C++	Dagal	
0	27.44	218189	2836546	Python3	[CG]Maxime	
0	26.43	3165536	2835866	C++	barbora	
0	20.38	3691491	2840669	Javascript	icecream17	
0	19.81	2069141	2827471	C#	tomeko	
0	19.29	1412263	2845682	PHP	PatrickMcGinnisII	
0	18.47	1288527	2846809	C++	Snef	
0	18.45	311035	2829642	Python3	leojean890	
0	14.93	3274956	2822487	C++	LeProfesseur	
0	13.8	1740037	2830385	Scala	ereiam	
0	11.31	3136787	2832651	Java	jacek	
0	4.23	2043908	2800922	D	AntiSquid	
0	3.65	523846	2808955	C#	Palmipedus	
0	3.04	3533119	2832388	TypeScript	wlesavo	
