League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2020-04-30 00:30:03
1	42.85	1489865	2840096	C++	EricSMSO	
1	42.02	2924895	2840602	C	trictrac	
1	39.02	2288263	2839772	Rust	dbdr	
1	32.53	1880319	2836871	C++	WildSmilodon	
1	29.53	3343665	2838066	Rust	Quidome	
1	29.23	1378958	2836148	C#	Illedan	
1	25.21	1500515	2833780	C#	eulerscheZahl	
1	24.22	862919	2839411	C++	Astrobytes	
1	24.21	880353	2806908	C++	zasmu	
1	23.6	1713174	2836327	Python3	BigUP	
1	16.42	2290633	2832303	Python3	field3	
0	27.98	218189	2836546	Python3	[CG]Maxime	
0	25.54	3165536	2835866	C++	barbora	
0	25.05	3513265	2839873	C++	DaNinja	
0	20.72	3691491	2840669	Javascript	icecream17	
0	19.83	311035	2829642	Python3	leojean890	
0	19.4	2069141	2827471	C#	tomeko	
0	16.3	3274956	2822487	C++	LeProfesseur	
0	12.08	1740037	2830385	Scala	ereiam	
0	9.35	3136787	2832651	Java	jacek	
0	5.2	523846	2808955	C#	Palmipedus	
0	4	2043908	2800922	D	AntiSquid	
0	3.13	3533119	2832388	TypeScript	wlesavo	
