League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2020-04-25 00:46:13
1	32.94	1489865	2832600	C++	EricSMSO	
1	32.23	2924895	2828548	C	trictrac	
1	25.34	1880319	2831443	C++	WildSmilodon	
1	21.52	2290633	2832303	Python3	field3	
1	20.35	2288263	2832825	Rust	dbdr	
1	17.77	880353	2806908	C++	zasmu	
0	34.25	1378958	2832862	C#	Illedan	
0	31.33	1500515	2832856	C#	eulerscheZahl	
0	28.47	218189	2818055	Python3	[CG]Maxime	
0	25.52	862919	2833090	C++	Astrobytes	
0	22.78	1713174	2833256	Python3	BigUP	
0	20.91	311035	2829642	Python3	leojean890	
0	19.65	2069141	2827471	C#	tomeko	
0	12.7	1740037	2830385	Scala	ereiam	
0	11.67	3274956	2822487	C++	LeProfesseur	
0	11.4	3136787	2832651	Java	jacek	
0	7.82	523846	2808955	C#	Palmipedus	
0	6.54	2043908	2800922	D	AntiSquid	
0	4.07	3533119	2832388	TypeScript	wlesavo	
