League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2020-04-27 00:30:04
1	41.75	1489865	2835088	C++	EricSMSO	
1	38.31	2924895	2835886	C	trictrac	
1	31.96	2288263	2836131	Rust	dbdr	
1	30.3	1880319	2834123	C++	WildSmilodon	
1	28.4	1378958	2836148	C#	Illedan	
1	26.73	1500515	2833780	C#	eulerscheZahl	
1	25.29	880353	2806908	C++	zasmu	
1	24.39	862919	2836322	C++	Astrobytes	
1	24.39	1713174	2836327	Python3	BigUP	
1	22.81	3343665	2835250	Rust	Quidome	
1	15.57	2290633	2832303	Python3	field3	
0	22	3274956	2822487	C++	LeProfesseur	
0	20.07	311035	2829642	Python3	leojean890	
0	19.8	218189	2818055	Python3	[CG]Maxime	
0	19.8	3165536	2835866	C++	barbora	
0	17.98	2069141	2827471	C#	tomeko	
0	11.8	1740037	2830385	Scala	ereiam	
0	9.83	3136787	2832651	Java	jacek	
0	6.15	523846	2808955	C#	Palmipedus	
0	4.65	2043908	2800922	D	AntiSquid	
0	3.7	3533119	2832388	TypeScript	wlesavo	
