League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=96,time=2021-02-11 02:30:43
1	45.83	2924895	3006726	C	trictrac	
1	45.07	2288263	2852691	Rust	dbdr	
1	43.25	1489865	2840096	C++	EricSMSO	
1	41.77	2064511	3001223	Java	Semenyutenko_Andrey	
1	39.77	2786666	3351707	C++	TetraktysPhi	
1	39.57	1880319	2836871	C++	WildSmilodon	
1	35.15	1378958	2836148	C#	Illedan	
1	34.8	2406605	3010681	Python3	docri	
1	34.49	1861258	3007772	Go	Nazdhun	
1	33.06	2743102	2999064	Scala	Telpenair	
1	32.11	1272263	2999576	Python3	Caled	
1	31.81	3800764	2998727	C#	QossMean	
1	31.56	3719253	3001973	Javascript	daffie	
1	30.9	1802967	3356380	Python3	Meruem	
1	30.56	3449368	2999659	Javascript	widemouthfrog1	
1	29.55	3842838	3124078	TypeScript	Streusel	
1	29.54	3802915	2996626	C++	meuh	
1	28.93	3434265	3001052	Rust	romanegunkov	
1	28.77	1713174	3240726	Python3	BigUP	
1	27.88	862919	3024798	C++	Astrobytes	
1	26.7	3343665	2838066	Rust	Quidome	
1	25.37	3791753	3009139	C++	607	
1	24.57	3513265	2843753	C++	DaNinja	
1	24.14	3770485	3064901	C++	zakki	
1	23.88	1500515	2833780	C#	eulerscheZahl	
1	23.82	3813021	3384672	C++	Xlos	
1	23.69	1479930	3421269	C++	LeRenard	
1	23.27	690964	3007781	C#	ChriFlaKev	
1	22.5	3737875	3020872	Java	Gordon-from-Blumberg	
1	21.58	1518504	2994767	Kotlin	bohuss	
1	20.41	3622757	3010007	C++	anid	
1	20.35	2043908	3150423	C++	AntiSquid	
1	19.99	3808031	2994773	Ruby	_proton	
1	19.68	3839737	3069962	Rust	BlackOnWhite	
1	18.42	792813	2994921	Python3	VilBoub	
1	17.83	2290633	2832303	Python3	field3	
1	17.08	880353	2806908	C++	zasmu	
1	15.15	1838289	2847216	C++	Dagal	
0	31.79	3815413	2999512	Swift	Michael_Howard	
0	31.47	3472672	2995014	Java	zargak	
0	31.31	1010476	2995672	C	Migrou	
0	29.21	1886665	3069953	C++	Ficek	
0	28.47	3794725	3370539	C++	Qoo	
0	27.87	3699033	3069908	C++	Bitwise	
0	27.74	512097	3342905	Haskell	Stilgart	
0	27.29	2202771	2999881	Java	Kaplone	
0	26.79	2827154	3018801	Python3	Lenom	
0	26.69	218189	2836546	Python3	[CG]Maxime	
0	26.62	2012662	2994941	Python3	Natalka1122	
0	26.52	837350	3150284	Python3	BorisZ	
0	26.15	4039884	3374026	C++	mzbear	
0	26.15	3745240	2999628	TypeScript	Murch	
0	25.49	1968089	3069970	C++	MarcinDus	
0	25.25	3721214	3423431	C++	jrke	
0	25.23	3652176	3001682	Kotlin	Allali	
0	24.87	3165536	2835866	C++	barbora	
0	24.86	3691491	3000764	Javascript	icecream17	
0	24.29	524638	3367821	C++	miklla	
0	24.18	3306190	3001984	PHP	edvordo	
0	23.59	3691366	3126206	Java	V90	
0	23.57	972917	3081880	Python3	norbi97	
0	23.42	3832899	3000638	Ruby	s5qs9am	
0	23.41	2354632	2997157	Javascript	Rahdi	
0	22.36	1029602	3134636	C	Potemkine	
0	21.68	1383054	3114350	Python3	Oxame	
0	21.1	3441312	2995319	Python3	Lara_SL	
0	19.63	2923506	3135597	C++	darkhorse64	
0	18.72	2069141	2827471	C#	tomeko	
0	18.67	1288527	2846809	C++	Snef	
0	16.95	311035	2829642	Python3	leojean890	
0	16.81	1412263	2845682	PHP	PatrickMcGinnisII	
0	16.67	3239970	3004072	Java	solaimanope	
0	16.5	1660968	3002247	Java	Greedo	
0	16.42	3626792	2995093	C++	Python3newbie	
0	16.3	1997622	2994146	Python3	Ra777	
0	16.29	3794483	2994581	Python3	yuribr	
0	16.08	814685	2995592	Javascript	AthosPyte	
0	14.65	3465935	2999042	C++	chiheb	
0	12.4	808454	2994217	Javascript	.EagleDawn.	
0	12.22	3465661	2996447	Javascript	Thiesjoo	
0	11.84	3803201	2994724	Java	FDA44	
0	11.55	3136787	2832651	Java	jacek	
0	11.54	1740037	2830385	Scala	ereiam	
0	11.49	3274956	2822487	C++	LeProfesseur	
0	11.28	1483648	3008599	Java	DhakalKumar	
0	10.19	973040	2975391	C	papyjo	
0	7.25	2325449	3314623	Perl	otpv	
0	5.09	523846	2808955	C#	Palmipedus	
0	4.59	1854639	2995971	C#	iDxMeG	
0	4.44	3634792	2999615	Javascript	robat	
0	3.65	3464590	3012279	C	abbecool	
0	3.65	3579977	3000578	Javascript	Jellyblob	
0	3.32	4029033	3150449	TypeScript	3DPerson	
0	3.25	4129463	3379413	Javascript	Anonyymouss	
0	3.13	3533119	2832388	TypeScript	wlesavo	
0	-7.63	4032211	3394606	Python3	artmyros	
