League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=47,time=2020-05-29 00:38:34
1	43.98	2288263	2852691	Rust	dbdr	
1	41.79	1489865	2840096	C++	EricSMSO	
1	39.27	1880319	2836871	C++	WildSmilodon	
1	38.85	2924895	2840602	C	trictrac	
1	37.65	1378958	2836148	C#	Illedan	
1	35.72	1713174	2836327	Python3	BigUP	
1	34.37	3343665	2838066	Rust	Quidome	
1	32.27	3802915	2995490	C++	meuh	
1	31.06	1272263	2994551	Python3	Caled	
1	30.47	3434265	2995698	Rust	romanegunkov	
1	26.29	862919	2843838	C++	Astrobytes	
1	25.67	1500515	2833780	C#	eulerscheZahl	
1	23.99	1518504	2994767	Kotlin	bohuss	
1	22.53	3513265	2843753	C++	DaNinja	
1	20.53	792813	2994921	Python3	VilBoub	
1	18.53	3808031	2994773	Ruby	_proton	
1	18.49	880353	2806908	C++	zasmu	
1	17.18	2290633	2832303	Python3	field3	
1	13.94	1838289	2847216	C++	Dagal	
0	33.05	1010476	2995672	C	Migrou	
0	30.11	3472672	2995014	Java	zargak	
0	26.3	218189	2836546	Python3	[CG]Maxime	
0	26.16	2012662	2994941	Python3	Natalka1122	
0	24.71	3719253	2994931	Javascript	daffie	
0	24.54	2354632	2995446	Javascript	Rahdi	
0	21.5	3165536	2835866	C++	barbora	
0	18.59	3441312	2995319	Python3	Lara_SL	
0	17.85	1412263	2845682	PHP	PatrickMcGinnisII	
0	17.81	3691491	2840669	Javascript	icecream17	
0	17.81	2069141	2827471	C#	tomeko	
0	17.75	3626792	2995093	C++	CppLover	
0	17.63	311035	2829642	Python3	leojean890	
0	17.34	1288527	2846809	C++	Snef	
0	16.97	3794483	2994581	Python3	yuribr	
0	15.75	1997622	2994146	Python3	Ra777	
0	15.58	814685	2995592	Javascript	AthosPyte	
0	15.18	3239970	2995677	Java	solaimanope	
0	14.66	1861258	2994696	Go	Nazdhun	
0	12.19	3803201	2994724	Java	FDA44	
0	10.66	1740037	2830385	Scala	ereiam	
0	10.63	3136787	2832651	Java	jacek	
0	10.53	973040	2975391	C	papyjo	
0	10.5	808454	2994217	Javascript	.EagleDawn.	
0	10.35	3274956	2822487	C++	LeProfesseur	
0	6.05	2043908	2800922	D	AntiSquid	
0	5.55	523846	2808955	C#	Palmipedus	
0	4.32	3533119	2832388	TypeScript	wlesavo	
