League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2020-05-02 01:15:23
1	42.1	2924895	2840602	C	trictrac	
1	41.26	1489865	2840096	C++	EricSMSO	
1	39.72	2288263	2839772	Rust	dbdr	
1	34.72	1378958	2836148	C#	Illedan	
1	34.1	1880319	2836871	C++	WildSmilodon	
1	27.72	3343665	2838066	Rust	Quidome	
1	25.71	862919	2843576	C++	Astrobytes	
1	25.42	1713174	2836327	Python3	BigUP	
1	24.76	880353	2806908	C++	zasmu	
1	23.77	2290633	2832303	Python3	field3	
1	22.08	1500515	2833780	C#	eulerscheZahl	
0	28.75	218189	2836546	Python3	[CG]Maxime	
0	26.12	3513265	2841422	C++	DaNinja	
0	25.35	3165536	2835866	C++	barbora	
0	20.47	311035	2829642	Python3	leojean890	
0	20.32	3691491	2840669	Javascript	icecream17	
0	18.53	2069141	2827471	C#	tomeko	
0	16.39	3274956	2822487	C++	LeProfesseur	
0	13.09	1740037	2830385	Scala	ereiam	
0	10.78	3136787	2832651	Java	jacek	
0	4.65	523846	2808955	C#	Palmipedus	
0	3.66	2043908	2800922	D	AntiSquid	
0	2.82	3533119	2832388	TypeScript	wlesavo	
