League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=88,time=2020-12-15 00:46:24
1	45.83	2924895	3006726	C	trictrac	
1	45.08	2288263	2852691	Rust	dbdr	
1	43.26	1489865	2840096	C++	EricSMSO	
1	41.76	2064511	3001223	Java	Semenyutenko_Andrey	
1	39.57	2786666	3351707	C++	TetraktysPhi	
1	39.49	1880319	2836871	C++	WildSmilodon	
1	35.1	1861258	3007772	Go	Nazdhun	
1	35.06	1378958	2836148	C#	Illedan	
1	34.59	2406605	3010681	Python3	docri	
1	32.21	2743102	2999064	Scala	Telpenair	
1	31.53	1272263	2999576	Python3	Caled	
1	31.13	3719253	3001973	Javascript	daffie	
1	31.11	3800764	2998727	C#	QossMean	
1	30.42	3449368	2999659	Javascript	widemouthfrog1	
1	29.76	3802915	2996626	C++	meuh	
1	28.78	3434265	3001052	Rust	romanegunkov	
1	28.7	1713174	3240726	Python3	BigUP	
1	28.34	862919	3024798	C++	Astrobytes	
1	28.01	3842838	3124078	TypeScript	Streusel	
1	26.18	3343665	2838066	Rust	Quidome	
1	25.25	3791753	3009139	C++	607	
1	24.88	1500515	2833780	C#	eulerscheZahl	
1	23.93	3513265	2843753	C++	DaNinja	
1	23.6	3770485	3064901	C++	zakki	
1	23.3	690964	3007781	C#	ChriFlaKev	
1	23.04	2043908	3150423	C++	AntiSquid	
1	21.96	3622757	3010007	C++	anid	
1	21.8	3737875	3020872	Java	Gordon-from-Blumberg	
1	21.27	1518504	2994767	Kotlin	bohuss	
1	20.6	3839737	3069962	Rust	BlackOnWhite	
1	19.83	3808031	2994773	Ruby	_proton	
1	17.95	2290633	2832303	Python3	field3	
1	17.46	792813	2994921	Python3	VilBoub	
1	15.78	880353	2806908	C++	zasmu	
1	15.58	1838289	2847216	C++	Dagal	
0	32.68	3815413	2999512	Swift	Michael_Howard	
0	32.37	1010476	2995672	C	Migrou	
0	30.54	3472672	2995014	Java	zargak	
0	29.38	1886665	3069953	C++	Ficek	
0	28.52	3699033	3069908	C++	Bitwise	
0	28.11	512097	3342905	Haskell	Stilgart	
0	26.96	2012662	2994941	Python3	Natalka1122	
0	26.9	3721214	3104899	C++	jrke	
0	26.54	2827154	3018801	Python3	Lenom	
0	26.31	218189	2836546	Python3	[CG]Maxime	
0	25.77	3165536	2835866	C++	barbora	
0	25.63	1968089	3069970	C++	MarcinDus	
0	25.62	2202771	2999881	Java	Kaplone	
0	25.58	837350	3150284	Python3	BorisZ	
0	25.1	3745240	2999628	TypeScript	Murch	
0	24.89	3691491	3000764	Javascript	icecream17	
0	24.66	972917	3081880	Python3	norbi97	
0	24.62	3652176	3001682	Kotlin	Allali	
0	24.57	3306190	3001984	PHP	edvordo	
0	23.93	3691366	3126206	Java	V90	
0	22.79	3832899	3000638	Ruby	s5qs9am	
0	22.31	2354632	2997157	Javascript	Rahdi	
0	22.1	1029602	3134636	C	Potemkine	
0	21.57	2923506	3135597	C++	darkhorse64	
0	20.84	1383054	3114350	Python3	Oxame	
0	20.73	3441312	2995319	Python3	Lara_SL	
0	19	2069141	2827471	C#	tomeko	
0	18.11	3239970	3004072	Java	solaimanope	
0	17.13	3794483	2994581	Python3	yuribr	
0	16.98	1412263	2845682	PHP	PatrickMcGinnisII	
0	16.97	1288527	2846809	C++	Snef	
0	16.91	311035	2829642	Python3	leojean890	
0	16.85	1660968	3002247	Java	Greedo	
0	16.78	814685	2995592	Javascript	AthosPyte	
0	16.46	1997622	2994146	Python3	Ra777	
0	15.53	3626792	2995093	C++	Python3newbie	
0	15.22	3465935	2999042	C++	chiheb	
0	12.44	3465661	2996447	Javascript	Thiesjoo	
0	12.29	3803201	2994724	Java	FDA44	
0	12.24	3274956	2822487	C++	LeProfesseur	
0	12.11	1740037	2830385	Scala	ereiam	
0	12	3136787	2832651	Java	jacek	
0	11.82	1483648	3008599	Java	DhakalKumar	
0	11.73	808454	2994217	Javascript	.EagleDawn.	
0	10.5	973040	2975391	C	papyjo	
0	7.26	2325449	3314623	Perl	otpv	
0	4.78	523846	2808955	C#	Palmipedus	
0	4.43	1854639	2995971	C#	iDxMeG	
0	4.04	3634792	2999615	Javascript	robat	
0	2.58	3579977	3000578	Javascript	Jellyblob	
0	2.54	3533119	2832388	TypeScript	wlesavo	
0	2.51	4029033	3150449	TypeScript	3DPerson	
0	2.31	3464590	3012279	C	abbecool	
