League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=71,time=2020-06-20 00:53:24
1	44.78	2924895	3006726	C	trictrac	
1	44.12	2288263	2852691	Rust	dbdr	
1	42.06	2064511	3001223	Java	SemenyutenkoAndrey	
1	42.05	1489865	2840096	C++	EricSMSO	
1	41.29	1880319	2836871	C++	WildSmilodon	
1	37.09	2406605	3010681	Python3	docri	
1	35.98	1861258	3007772	Go	Nazdhun	
1	35.43	1378958	2836148	C#	Illedan	
1	33.06	1272263	2999576	Python3	Caled	
1	32.58	2743102	2999064	Scala	Telpenair	
1	29.86	3449368	2999659	Javascript	widemouthfrog1	
1	29.85	3800764	2998727	C#	QossMean	
1	29.66	3719253	3001973	Javascript	daffie	
1	29.14	1713174	2836327	Python3	BigUP	
1	28.97	3802915	2996626	C++	meuh	
1	28.8	3434265	3001052	Rust	romanegunkov	
1	26.74	3343665	2838066	Rust	Quidome	
1	26.42	1500515	2833780	C#	eulerscheZahl	
1	25.17	3622757	3010007	C++	anid	
1	24.1	3791753	3009139	C++	607	
1	22.93	3513265	2843753	C++	DaNinja	
1	22.6	862919	2843838	C++	Astrobytes	
1	22.52	690964	3007781	C#	ChriFlaKev	
1	20.89	1518504	2994767	Kotlin	bohuss	
1	18.76	2290633	2832303	Python3	field3	
1	18.44	3808031	2994773	Ruby	_proton	
1	18.06	792813	2994921	Python3	VilBoub	
1	17.25	880353	2806908	C++	zasmu	
1	15.77	3737875	3018061	Java	Gordon-from-Blumberg	
1	15.43	1838289	2847216	C++	Dagal	
0	28.94	1010476	2995672	C	Migrou	
0	28.67	3815413	2999512	Swift	Michael_Howard	
0	27.16	2202771	2999881	Java	Kaplone	
0	25.87	3472672	2995014	Java	zargak	
0	25.83	3652176	3001682	Kotlin	Allali	
0	25.81	2012662	2994941	Python3	Natalka1122	
0	25.01	218189	2836546	Python3	[CG]Maxime	
0	24.97	3691491	3000764	Javascript	icecream17	
0	24.9	2354632	2997157	Javascript	Rahdi	
0	24.27	3165536	2835866	C++	barbora	
0	23.67	3745240	2999628	TypeScript	Murch	
0	22.16	3832899	3000638	Ruby	s5qs9am	
0	21.99	3306190	3001984	PHP	edvordo	
0	21.21	3441312	2995319	Python3	Lara_SL	
0	17.93	2069141	2827471	C#	tomeko	
0	17.71	1412263	2845682	PHP	PatrickMcGinnisII	
0	17.58	311035	2829642	Python3	leojean890	
0	17.09	1660968	3002247	Java	Greedo	
0	17	3626792	2995093	C++	CppLover	
0	16.96	3239970	3004072	Java	solaimanope	
0	16.89	1288527	2846809	C++	Snef	
0	16.88	3794483	2994581	Python3	yuribr	
0	16.79	814685	2995592	Javascript	AthosPyte	
0	16.73	1997622	2994146	Python3	Ra777	
0	15.39	3465935	2999042	C++	chiheb	
0	13.93	3691366	2997131	Java	V90	
0	13.16	3803201	2994724	Java	FDA44	
0	12.85	1740037	2830385	Scala	ereiam	
0	12.84	3274956	2822487	C++	LeProfesseur	
0	12.71	808454	2994217	Javascript	.EagleDawn.	
0	12.62	3136787	2832651	Java	jacek	
0	12.39	1483648	3008599	Java	kdhakal	
0	12.21	3465661	2996447	Javascript	Thiesjoo	
0	9.42	973040	2975391	C	papyjo	
0	5.95	523846	2808955	C#	Palmipedus	
0	5.08	1854639	2995971	C#	iDxMeG	
0	4.62	2043908	2800922	D	AntiSquid	
0	3.53	3634792	2999615	Javascript	robat	
0	2.96	3579977	3000578	Javascript	Jellyblob	
0	2.89	3533119	2832388	TypeScript	wlesavo	
0	1.85	3464590	3012279	C	abbecool	
