League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=56,time=2020-05-31 00:30:06
1	44.62	2288263	2852691	Rust	dbdr	
1	42.81	2924895	2997756	C	trictrac	
1	41.48	1489865	2840096	C++	EricSMSO	
1	37.09	2406605	2998411	Python3	docri	
1	34.82	1880319	2836871	C++	WildSmilodon	
1	34.24	1378958	2836148	C#	Illedan	
1	33.58	3343665	2838066	Rust	Quidome	
1	33.57	1272263	2997618	Python3	Caled	
1	32.84	3802915	2996626	C++	meuh	
1	32.67	1713174	2836327	Python3	BigUP	
1	29.37	3434265	2995705	Rust	romanegunkov	
1	27.58	1518504	2994767	Kotlin	bohuss	
1	27.51	1500515	2833780	C#	eulerscheZahl	
1	23.75	862919	2843838	C++	Astrobytes	
1	22.37	3513265	2843753	C++	DaNinja	
1	19.7	792813	2994921	Python3	VilBoub	
1	18.99	3808031	2994773	Ruby	_proton	
1	18.22	880353	2806908	C++	zasmu	
1	17.34	2290633	2832303	Python3	field3	
1	14.92	1838289	2847216	C++	Dagal	
0	39.26	2743102	2998330	Scala	Telpenair	
0	34.7	3719253	2997263	Javascript	daffie	
0	31.48	1010476	2995672	C	Migrou	
0	28.47	3800764	2997595	C#	Qoss	
0	26.65	2012662	2994941	Python3	Natalka1122	
0	26.53	3472672	2995014	Java	zargak	
0	26.18	218189	2836546	Python3	[CG]Maxime	
0	25.9	2202771	2998357	Java	Kaplone	
0	25.57	3165536	2835866	C++	barbora	
0	24.1	2354632	2997157	Javascript	Rahdi	
0	23.67	1861258	2996599	Go	Nazdhun	
0	22.71	3815413	2997978	Swift	Michael_Howard	
0	21.54	3441312	2995319	Python3	Lara_SL	
0	17.91	311035	2829642	Python3	leojean890	
0	17.79	1288527	2846809	C++	Snef	
0	17	2069141	2827471	C#	tomeko	
0	16.7	3794483	2994581	Python3	yuribr	
0	16.61	3691491	2840669	Javascript	icecream17	
0	16.39	1483648	2996540	Java	kdhakal	
0	16.31	1412263	2845682	PHP	PatrickMcGinnisII	
0	16.11	3239970	2997857	Java	solaimanope	
0	16	1997622	2994146	Python3	Ra777	
0	15.59	3626792	2995093	C++	CppLover	
0	15.58	3691366	2997131	Java	V90	
0	14.51	814685	2995592	Javascript	AthosPyte	
0	12.15	3803201	2994724	Java	FDA44	
0	11.77	3465661	2996447	Javascript	Thiesjoo	
0	11.41	808454	2994217	Javascript	.EagleDawn.	
0	11.25	1740037	2830385	Scala	ereiam	
0	11.06	3136787	2832651	Java	jacek	
0	10.53	3274956	2822487	C++	LeProfesseur	
0	10.24	973040	2975391	C	papyjo	
0	6.14	2043908	2800922	D	AntiSquid	
0	6.01	523846	2808955	C#	Palmipedus	
0	4.59	3533119	2832388	TypeScript	wlesavo	
0	4.55	1854639	2995971	C#	iDxMeG	
