League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=52,time=2020-05-30 00:34:49
1	45.04	2288263	2852691	Rust	dbdr	
1	42.44	1489865	2840096	C++	EricSMSO	
1	38.38	2924895	2995878	C	trictrac	
1	37.48	1378958	2836148	C#	Illedan	
1	37.21	3802915	2996626	C++	meuh	
1	35.44	1880319	2836871	C++	WildSmilodon	
1	34.86	1272263	2994551	Python3	Caled	
1	34.06	3343665	2838066	Rust	Quidome	
1	33.22	1713174	2836327	Python3	BigUP	
1	32.63	2406605	2997212	Python3	docri	
1	29.92	3434265	2995705	Rust	romanegunkov	
1	27.24	1500515	2833780	C#	eulerscheZahl	
1	27.05	1518504	2994767	Kotlin	bohuss	
1	24.84	862919	2843838	C++	Astrobytes	
1	23.08	3513265	2843753	C++	DaNinja	
1	19.66	792813	2994921	Python3	VilBoub	
1	19.33	3808031	2994773	Ruby	_proton	
1	18.7	880353	2806908	C++	zasmu	
1	17.35	2290633	2832303	Python3	field3	
1	14.8	1838289	2847216	C++	Dagal	
0	35.11	3719253	2997180	Javascript	daffie	
0	34.45	1010476	2995672	C	Migrou	
0	28.21	3472672	2995014	Java	zargak	
0	26.67	2012662	2994941	Python3	Natalka1122	
0	26.61	218189	2836546	Python3	[CG]Maxime	
0	24.38	2354632	2997157	Javascript	Rahdi	
0	22.65	1861258	2996599	Go	Nazdhun	
0	21.7	3165536	2835866	C++	barbora	
0	18.63	3239970	2996133	Java	solaimanope	
0	18.15	311035	2829642	Python3	leojean890	
0	17.95	3691491	2840669	Javascript	icecream17	
0	17.47	3441312	2995319	Python3	Lara_SL	
0	17.41	2069141	2827471	C#	tomeko	
0	17	1483648	2996540	Java	kdhakal	
0	16.85	1288527	2846809	C++	Snef	
0	16.79	3794483	2994581	Python3	yuribr	
0	16.42	1412263	2845682	PHP	PatrickMcGinnisII	
0	16.4	3626792	2995093	C++	CppLover	
0	16.34	1997622	2994146	Python3	Ra777	
0	15.05	814685	2995592	Javascript	AthosPyte	
0	14.02	3691366	2997131	Java	V90	
0	12.68	3803201	2994724	Java	FDA44	
0	11.6	808454	2994217	Javascript	.EagleDawn.	
0	11.22	973040	2975391	C	papyjo	
0	11.06	1740037	2830385	Scala	ereiam	
0	10.49	3465661	2996447	Javascript	Thiesjoo	
0	10.3	3274956	2822487	C++	LeProfesseur	
0	10.24	3136787	2832651	Java	jacek	
0	5.85	523846	2808955	C#	Palmipedus	
0	5.56	2043908	2800922	D	AntiSquid	
0	4.77	1854639	2995971	C#	iDxMeG	
0	4.14	3533119	2832388	TypeScript	wlesavo	
