League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2020-04-23 00:30:04
1	32.16	2924895	2828548	C	trictrac	
1	30.44	1880319	2805288	C++	WildSmilodon	
1	29.13	1489865	2829450	C++	EricSMSO	
1	15.76	880353	2806908	C++	zasmu	
0	28.97	2290633	2814068	Python3	field3	
0	25.87	218189	2818055	Python3	[CG]Maxime	
0	20.44	2069141	2827471	C#	tomeko	
0	19.97	311035	2829642	Python3	leojean890	
0	17.08	1378958	2799030	C#	Illedan	
0	12.8	1713174	2825877	Python3	BigUP	
0	12.38	3274956	2822487	C++	LeProfesseur	
0	10.12	523846	2808955	C#	Palmipedus	
0	8.64	2043908	2800922	D	AntiSquid	
