League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=320,time=2021-06-27 00:30:03
1	37.66	832306	2264157	C++	pb4	
1	36.42	1400179	2248525	C++	reCurse	
1	36.04	1169499	2273347	C++	naab	
1	35.46	1537951	3702550	Java	Nerchio	
1	35.24	1061242	2305980	C++	martinpapa69	
1	34.63	1378958	2258455	C#	Illedan	
1	34.1	154984	2684762	C++	_Royale	
1	33.5	893541	3438023	Java	wala	
1	33.18	1314316	2249861	C++	jolindien	
1	33.01	1629259	3493955	C++	Marchete	
1	31.94	2924895	3147146	C	trictrac	
1	31.69	1029602	3397959	C	Potemkine	
1	31.54	1186250	3688522	C#	Gabbek	
1	31.5	3235897	3394408	Java	Zylo	
1	31.2	2590149	2430077	Python3	GoofyGas	
1	31	1480384	2248559	C++	RockyMullet	
1	31	3337117	2458591	Python3	timbersson	
1	31	311035	3701924	Python3	leojean890	
1	30.87	3447075	2469847	C++	BensonXD	
1	30.47	3156706	2487411	Java	ktotam	
1	30.44	2797964	2634982	Java	BorisH	
1	30.26	3356739	2931269	C#	MouseCaneta	
1	30.18	1389623	3405633	Javascript	dgomes	
1	30.1	2637036	2987015	Python3	KaNuNe	
1	30	3386451	2921995	C#	Stetowns	
1	29.99	416762	2695149	TypeScript	Khao	
1	29.97	2972662	2259065	C++	Hoyer	
1	29.89	3406947	2453683	C++	2106HU1014	
1	29.76	1371420	2331095	Rust	FerrusDude	
1	29.74	1751832	2259008	C++	buikikaesu	
1	29.72	1802967	3353462	Python3	Meruem	
1	29.66	1464932	2251350	Java	Tiramon	
1	29.64	2771065	2463421	C++	JHBonarius	
1	29.62	1225445	2457107	C#	Lentaq	
1	29.61	1500515	2254045	C#	eulerscheZahl	
1	29.6	1481544	2263226	C++	ZarthaxX	
1	29.56	3236708	2454970	Javascript	Gaetsd	
1	29.53	1530429	2255009	Kotlin	Michiel	
1	29.47	1849945	2471815	C++	YOuOY	
1	29.44	1854246	2312536	C++	Counterbalance	
1	29.44	3903473	3525095	Python3	Konstant	
1	29.4	3148666	2248512	C#	eaarslew	
1	29.36	2360690	2253470	C++	Galrauch	
1	29.36	2661589	2455713	F#	LePelicanFushia	
1	29.32	1077559	2251833	Java	PhOeNyX	
1	29.31	1694898	2441766	C++	tcchiang	
1	29.25	2007852	2249345	Go	Zorg1	
1	29.25	825505	2471352	Python3	MGhayour	
1	29.15	862919	2696742	C++	Astrobytes	
1	29.09	1540478	2248504	C++	struct	
1	29.06	3414481	2453443	Python3	Siik	
1	29.04	1436776	2248524	C++	BrainSolver	
1	28.92	580424	3027916	C++	siman	
1	28.9	1607251	2248535	Javascript	baboulaf	
1	28.89	1442750	2498736	Javascript	GwadaKing	
1	28.88	1747292	2248546	Swift	CodeReaper	
1	28.84	3447096	2468415	C++	Zeng	
1	28.81	1479930	3436999	C++	LeRenard	
1	28.81	1928385	2468339	C++	NanNanNan	
1	28.79	2923506	2680527	C++	darkhorse64	
1	28.77	2288263	2248508	Bash	dbdr	
1	28.74	3443015	3147204	C	Wozniak	
1	28.73	1861258	2248503	Go	Nazdhun	
1	28.66	420043	3133982	Javascript	maxim_mazurok	
1	28.66	1125115	2698276	C#	RafaelSan	
1	28.66	2649448	2322615	C++	bhloodyy	
1	28.64	3983017	3137910	Python3	TLbuis	
1	28.63	1288527	2311267	C++	Snef	
1	28.63	3309506	2453554	C#	Apofiz	
1	28.59	2968035	3386835	Python3	DomiKo	
1	28.57	1060181	2250459	Ruby	Dabou	
1	28.55	2636264	2249041	Python3	mattdeal	
1	28.55	3432180	2475387	C++	TestFon	
1	28.52	4058736	3414780	Python3	pizzasAreGreat	
1	28.48	3447092	2469937	C++	Foxyy	
1	28.46	3447100	2468471	C++	jnfr	
1	28.41	3905061	3039801	C	2018AI015	
1	28.37	3117057	2248556	C#	mbaldwinsmith	
1	28.34	1572888	2305701	Python3	DirtyHarry	
1	28.18	3421800	2495202	C#	Ackherst	
1	28.13	792813	2304214	Python3	VilBoub	
1	28.07	3170005	2251737	Python3	Gruja96	
1	28.07	1815583	2456512	C++	HarderTilt	
1	28.04	1584802	2248501	Python3	emh	
1	27.96	1673512	2304568	C++	Ryoken	
1	27.93	3406943	2448600	C	2106HU1012	
1	27.86	3406918	2457969	C	2106HU1013	
1	27.85	2043908	3474671	C++	AntiSquid	
1	27.81	1861300	3708579	C++	Jakkyl	
1	27.7	3447077	2468454	C++	Aunt	
1	27.7	2769647	2248523	Java	RiffShark	
1	27.6	3447180	2468450	C++	frank911127	
1	27.59	837350	2591296	Python3	BorisZ	
1	27.58	3101644	2433420	Java	HerrHagner	
1	27.53	257832	2252796	C++	BlaiseEbuth	
1	27.51	4039884	3386646	C++	mzbear	
1	27.41	4024353	3673444	Java	Enialix	
1	27.33	3447091	2629807	C++	osu	
1	27.22	3723139	3038397	C++	OoO	
1	27.17	1740037	2700071	Scala	ereiam	
1	27.13	3905401	3041625	C	2018AI030	
1	27.12	3406935	2446134	C++	2016HU1003	
1	27.1	1944726	3100230	Python3	bourgeof	
1	27.06	3406941	2452792	C++	2016HU1008	
1	27.06	3906125	3040269	C	2018AI019	
1	27.05	2170370	2456942	C#	Rasmus-BLind	
1	27	1418821	2248527	C++	input.txt	
1	26.96	3904853	3040268	C	2018AI014	
1	26.95	3447108	2468484	C++	Pixeleston	
1	26.91	2202771	2463395	Java	Kaplone	
1	26.79	3910689	3044320	C	2018AI006	
1	26.75	3773795	2994412	Python3	AbundantPuddle	
1	26.68	1272263	2263853	Python3	Caled	
1	26.63	3906124	3039952	C	2018AI029	
1	26.6	2448432	2256700	Python3	Tantrum	
1	26.6	3904943	3039960	C++	2018AI005	
1	26.58	3406936	2449249	C++	2106HU1005	
1	26.53	3406933	2479663	C	2016HU1019	
1	26.49	2450542	2254798	C++	MindController	
1	26.47	1518015	2635195	C++	peterzheng	
1	26.44	314562	2309428	Javascript	Mechar	
1	26.42	2290633	2248514	Python3	field3	
1	26.41	3051977	2407990	Python3	YongJing	
1	26.39	3335921	2459686	Kotlin	vcoubray	
1	26.32	854169	2248558	C++	Silmaen	
1	26.32	1525816	2255329	Javascript	Flodnes	
1	26.3	888898	2689061	C++	helgui	
1	26.3	1412263	2248498	PHP	PatrickMcGinnisII	
1	26.29	3408167	2444134	C	2106HU1002	
1	26.27	2586078	2455982	Java	tanuco	
1	26.26	3922731	3626507	Dart	Dartisan	
1	26.23	3905868	3069994	Python3	2018AI012	
1	26.19	3905047	3041023	C	2018AI013	
1	26.17	3906131	3039809	C	2018AI027	
1	26.16	1876212	2248530	Python3	PFischbeck	
1	26.08	1013463	2586848	Python3	Lachrymosa	
1	26.05	2480165	3036836	C++	cst1568	
1	25.96	788361	2253020	C++	Bob	
1	25.92	1934314	2574046	Java	Leech2120	
1	25.87	1958109	2688973	Python3	0x5eba	
1	25.86	3248252	2290341	C#	sergiotanque	
1	25.85	3904870	3044076	C	2018AI022	
1	25.73	3406940	2461990	C++	2016HU1016	
1	25.72	2497890	2262231	C#	BlackBird	
1	25.72	3145868	2456717	Java	anybod	
1	25.66	1178401	3142192	Python3	mizzHuarta	
1	25.46	1490383	3173322	C++	arkwaw	
1	25.45	1547267	2316629	C++	Wariie12	
1	25.43	3447072	2468477	C++	HanWen	
1	25.42	3118570	2256675	C++	Razovsky	
1	25.36	862498	2248547	C++	Graviton_Noir	
1	25.33	3905122	3039860	Python3	jokobaba	
1	25.28	1880319	2308177	C++	WildSmilodon	
1	25.2	3904865	3042746	C	2018AI023	
1	25.2	1333869	2258640	Python3	kiwijam	
1	25.11	2055377	2254063	Python3	Covfefe	
1	24.61	1457162	2248522	C++	JFB	
1	24.47	3406944	2446110	C++	2016HU1017	
1	24.45	3470347	3026493	Python3	JeanMax	
1	24.42	1838549	2455635	Kotlin	orangesnowfox	
1	24.19	1946792	2835662	Haskell	GoVegan	
1	24.16	648751	2264965	Haskell	dabino	
1	24.16	1981732	2253776	F#	MJS	
1	24.12	1586397	2296187	Python3	menger3	
1	23.98	1806741	2468332	C#	TheDayIsMyEnemy	
1	23.93	3905826	3045412	C	2018AI031	
1	23.91	2690279	2342799	Python3	Xicu	
1	23.91	3406945	2446083	C	2106HU1020	
1	23.8	3415849	2445738	C	accesstp	
1	23.76	3278261	2311359	Javascript	alexeysinko	
1	23.71	1858781	2248542	C++	sun2	
1	23.67	2416641	2254807	Python3	Zenoscave	
1	23.57	3398690	2457671	C#	grex	
1	23.56	3518657	2999305	Python3	Obelix	
1	23.42	419072	2463750	Kotlin	frikadelki	
1	23.34	2233179	2251791	Python3	Samsa	
1	23.33	806157	2327239	Python3	Aveuh	
1	23.32	3902542	3039730	C	MHdd0x7A	
1	23.27	1759839	2258082	Python3	matleg	
1	23.06	854952	2254141	Java	dolmen1234	
1	22.94	3622757	3002086	C#	anid	
1	22.81	1305374	2248654	PHP	Frankich	
1	22.81	878974	2248615	Python3	nicola	
1	22.74	1025638	2468118	C#	TheRedHood	
1	22.47	783555	2456594	C#	Colin88	
1	22.31	3406946	2474101	C#	2106HU1022	
1	22.09	3396528	2455756	C++	surffer3d	
1	21.96	735487	2248653	C++	amurushkin	
1	21.93	3406916	2479262	C	2106HU1015	
1	21.92	3256267	2290776	Groovy	dealmeida17	
1	21.7	2136109	3058923	Javascript	Klemek	
1	21.52	802171	2304413	PHP	Merome	
1	21.38	973040	2849103	C	papyjo	
1	21.29	1713174	2248544	Python3	BigUP	
1	20.84	198916	2304878	Java	WhatTrickeryIsThis	
1	20.68	3721214	3048075	C++	jrke	
1	19.67	3447081	2469906	C++	Mr_idk	
1	19.52	3320101	2468340	Ruby	megahallon	
1	19.42	886483	2327234	C	R4N4R4M4	
1	18.21	1468627	3708506	Python3	BertrandC	
1	18.19	834978	2369554	Python3	AlexanderGlulkhovtsev	
1	18.05	215395	2248505	Python3	Enknable	
1	17.89	3406939	2446638	C	2106HU1007	
1	17.78	1071140	2327236	C#	BeberLeNewbie	
1	17.7	1760921	2327240	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
1	17.38	2178794	2248491	Ruby	Unihedron	
1	17.29	2698880	2459855	Java	smcbot	
1	17.19	2527678	2596126	Go	NomNick	
1	17.11	3154694	2248533	Python3	TheAristos	
1	15.81	1449903	2588171	Python3	AKIBA	
1	15.74	331880	2248516	C++	Monstruo	
1	15.65	1495491	2248541	Java	[Random]-J3ff3z	
1	15.43	3112729	2248517	Python3	max0	
1	15.37	2493141	2248539	Python3	Teks3	
1	15.27	1753077	2248518	C++	codingWhale	
1	15.06	3904852	3040136	C	2018AI017	
1	14.6	2230279	2454909	Rust	TheXeos	
1	14.32	2718975	2327235	C	mykeich	
1	14.11	3406932	2448511	C	2106HU1011	
1	14.09	3009233	2248608	C++	mohammadjamshidi	
1	13.92	3406942	2445211	C++	2106HU1004	
1	13.9	3406948	2443159	C	2106HU1018	
1	13.61	2992816	2437049	C++	TheBlueAwakening	
1	13.48	1588135	2248545	Swift	bjurner	
1	13.24	1931989	2249188	Pascal	Atladien	
1	13.14	301922	2327237	Scala	tyrcho	
1	13.1	3376310	2922346	Lua	Gamaroot	
1	13.09	2092746	2248540	Python3	donjo	
1	12.87	1835525	2248497	C#	nwendel	
1	12.82	2093395	2248528	Python3	VadimKuznetsov	
1	12.75	1809375	2248553	Python3	CSharp_Sama	
1	12.71	1194069	2248526	Python3	Redstrike	
1	12.65	1075260	2252418	Java	metwesse	
1	12.63	3178876	2248529	Clojure	jjwill2234	
1	12.62	815488	2248492	Java	Seti	
1	12.52	2006348	2264753	Python3	Koji02	
0	12.86	2651240	2475769	Java	[MPST]Donset	
0	12.32	3794809	3492655	Python3	boredStudent	
0	11.66	2647790	2629380	C#	They_Dont_CSharp	
0	10.7	3447093	2468355	Python3	swallow	
0	9.89	3447086	2468459	Python3	Carus29	
0	9.72	3447090	2468447	C++	fornite	
0	9.6	2642734	2453335	Python3	ZTianming	
0	9.39	3312417	2459013	C++	erfaheel	
0	9	3906147	3039545	C	108AI025	
0	8.93	3406934	2443913	C	2106HU1006	
0	8.9	3412281	2445030	C++	NaiYu	
0	8.72	3447083	2468446	C++	123sss	
0	8.27	3447074	2469928	C++	GamingGeek	
0	8.26	3904540	3483163	Python3	Queuebee	
0	8.21	3405959	2438598	C	SitDownPlease	
0	7.64	3447084	2468405	C++	AAAAAAAAAAAA	
0	6.89	2718843	2454900	C++	trucverte	
0	6.63	3769495	2800328	Haskell	ArneW	
0	6.26	2422378	2887496	Java	C2H5OH	
0	6.2	2662675	2453662	Python3	redline	
