League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=301,time=2020-12-26 00:30:08
1	38.52	832306	2264157	C++	pb4	
1	37.69	1400179	2248525	C++	reCurse	
1	37.22	1169499	2273347	C++	naab	
1	36.54	1378958	2258455	C#	Illedan	
1	35.86	1061242	2305980	C++	Csipcsirip	
1	35.67	154984	2684762	C++	_Royale	
1	34.71	1314316	2249861	C++	jolindien	
1	34.44	2924895	3147146	C	trictrac	
1	33.24	1186250	3349061	C#	Gabbek	
1	32.94	1029602	2504807	C	Potemkine	
1	32.89	2590149	2430077	Python3	GoofyGas	
1	32.61	2637036	2987015	Python3	KaNuNe	
1	32.56	1480384	2248559	C++	RockyMullet	
1	32.51	3337117	2458591	Python3	timbersson	
1	32.33	3156706	2487411	Java	ktotam	
1	32.24	3447075	2469847	C++	BensonXD	
1	31.73	1802967	3353462	Python3	Meruem	
1	31.5	1225445	2457107	C#	Lentaq	
1	31.41	3406947	2453683	C++	2106HU1014	
1	31.34	311035	2680097	Python3	leojean890	
1	31.05	1854246	2312536	C++	Counterbalance	
1	30.78	3386451	2921995	C#	Stetowns	
1	30.62	1464932	2251350	Java	Tiramon	
1	30.56	1500515	2254045	C#	eulerscheZahl	
1	30.49	2972662	2259065	C++	Hoyer	
1	30.41	1694898	2441766	C++	tcchiang	
1	30.38	2649448	2322615	C++	bhloodyy	
1	30.25	3236708	2454970	Javascript	Gaetsd	
1	30.24	1751832	2259008	C++	buikikaesu	
1	30.09	2771065	2463421	C++	JHBonarius	
1	30.04	2661589	2455713	F#	LePelicanFushia	
1	30.02	1481544	2263226	C++	ZarthaxX	
1	29.99	2360690	2253470	C++	Galrauch	
1	29.97	1060181	2250459	Ruby	Dabou	
1	29.96	3983017	3137910	Python3	TLbuis	
1	29.94	1371420	2331095	Rust	FerrusDude	
1	29.92	3443015	3147204	C	Wozniak	
1	29.9	1747292	2248546	Swift	CodeReaper	
1	29.81	2923506	2680527	C++	darkhorse64	
1	29.76	3356739	2931269	C#	MouseCaneta	
1	29.73	825505	2471352	Python3	MGhayour	
1	29.71	1077559	2251833	Java	PhOeNyX	
1	29.65	2797964	2634982	Java	BorisH	
1	29.64	1442750	2498736	Javascript	GwadaKing	
1	29.64	3421800	2495202	C#	Ackherst	
1	29.53	1849945	2471815	C++	YOuOY	
1	29.53	1412263	2248498	PHP	PatrickMcGinnisII	
1	29.51	3101644	2433420	Java	HerrHagner	
1	29.46	1436776	2248524	C++	BrainSolver	
1	29.43	416762	2695149	TypeScript	Khao	
1	29.36	1389623	2290787	Javascript	dgomes	
1	29.27	3414481	2453443	Python3	Siik	
1	29.26	3447096	2468415	C++	Zeng	
1	29.25	3432180	2475387	C++	TestFon	
1	29.06	792813	2304214	Python3	VilBoub	
1	29.02	1540478	2248504	C++	struct	
1	28.98	2007852	2249345	Go	Zorg1	
1	28.95	1572888	2305701	Python3	DirtyHarry	
1	28.94	3406935	2446134	C++	2016HU1003	
1	28.93	3117057	2248556	C#	mbaldwinsmith	
1	28.78	420043	3133982	Javascript	maxim_mazurok	
1	28.78	2636264	2249041	Python3	mattdeal	
1	28.71	1607251	2248535	Javascript	baboulaf	
1	28.66	1479930	2693635	C++	LeRenard	
1	28.64	2288263	2248508	Bash	dbdr	
1	28.62	862919	2696742	C++	Astrobytes	
1	28.62	3447077	2468454	C++	Aunt	
1	28.61	1288527	2311267	C++	Snef	
1	28.57	1928385	2468339	C++	NanNanNan	
1	28.54	3148666	2248512	C#	eaarslew	
1	28.54	1584802	2248501	Python3	emh	
1	28.53	1530429	2255009	Kotlin	Michiel	
1	28.5	3406918	2457969	C	2106HU1013	
1	28.48	3447100	2468471	C++	jnfr	
1	28.44	2480165	3036836	C++	cst1568	
1	28.41	837350	2591296	Python3	BorisZ	
1	28.36	3170005	2251737	Python3	Gruja96	
1	28.33	1740037	2700071	Scala	ereiam	
1	28.29	1861258	2248503	Go	Nazdhun	
1	28.24	3309506	2453554	C#	Apofiz	
1	28.22	3406936	2449249	C++	2106HU1005	
1	28.14	1673512	2304568	C++	Ryoken	
1	28.12	3447092	2469937	C++	Foxyy	
1	28.08	3051977	2407990	Python3	YongJing	
1	28.03	1125115	2698276	C#	RafaelSan	
1	28.01	3904853	3040268	C	2018AI014	
1	27.97	2290633	2248514	Python3	field3	
1	27.92	2769647	2248523	Java	RiffShark	
1	27.87	1418821	2248527	C++	input.txt	
1	27.86	3723139	3038397	C++	OoO	
1	27.85	3905061	3039801	C	2018AI015	
1	27.81	2202771	2463395	Java	Kaplone	
1	27.77	580424	3027916	C++	siman	
1	27.73	3922731	3119100	Dart	Dartisan	
1	27.66	888898	2689061	C++	helgui	
1	27.6	1518015	2635195	C++	peterzheng	
1	27.6	3447091	2629807	C++	osu	
1	27.53	3447180	2468450	C++	frank911127	
1	27.48	3406941	2452792	C++	2016HU1008	
1	27.44	2170370	2456942	C#	Rasmus-BLind	
1	27.44	1547267	2316629	C++	Wariie12	
1	27.37	3905122	3039860	Python3	jokobaba	
1	27.36	3906125	3040269	C	2018AI019	
1	27.33	1629259	2604800	C#	Marchete	
1	27.32	3335921	2459686	Kotlin	vcoubray	
1	27.29	3447108	2468484	C++	Pixeleston	
1	27.23	1815583	2456512	C++	HarderTilt	
1	27.18	3406933	2479663	C	2016HU1019	
1	27.12	3256267	2290776	Groovy	dealmeida17	
1	27.11	3906131	3039809	C	2018AI027	
1	27.11	862498	2248547	C++	Graviton_Noir	
1	27.02	3906124	3039952	C	2018AI029	
1	27.02	3773795	2994412	Python3	AbundantPuddle	
1	26.95	3904870	3044076	C	2018AI022	
1	26.93	854169	2248558	C++	Silmaen	
1	26.91	3910689	3044320	C	2018AI006	
1	26.87	3118570	2256675	C++	Razovsky	
1	26.83	314562	2309428	Javascript	Mechar	
1	26.79	3905868	3069994	Python3	2018AI012	
1	26.78	1272263	2263853	Python3	Caled	
1	26.72	2450542	2254798	C++	MindController	
1	26.66	2055377	2254063	Python3	Covfefe	
1	26.62	3905401	3041625	C	2018AI030	
1	26.45	2497890	2262231	C#	BlackBird	
1	26.42	3145868	2456717	Java	anybod	
1	26.4	3406943	2448600	C	2106HU1012	
1	26.35	1876212	2248530	Python3	PFischbeck	
1	26.28	1944726	3100230	Python3	bourgeof	
1	26.27	257832	2252796	C++	BlaiseEbuth	
1	26.24	1525816	2255329	Javascript	Flodnes	
1	26.2	1958109	2688973	Python3	0x5eba	
1	26.17	3905047	3041023	C	2018AI013	
1	26.04	3248252	2290341	C#	sergiotanque	
1	25.98	1013463	2586848	Python3	Lachrymosa	
1	25.95	1333869	2258640	Python3	kiwijam	
1	25.92	788361	2253020	C++	Bob	
1	25.89	3904943	3039960	C++	2018AI005	
1	25.8	2586078	2455982	Java	tanuco	
1	25.71	3904865	3042746	C	2018AI023	
1	25.68	419072	2463750	Kotlin	frikadelki	
1	25.57	1457162	2248522	C++	JFB	
1	25.44	1934314	2574046	Java	Leech2120	
1	25.22	3406940	2461990	C++	2016HU1016	
1	25.18	1880319	2308177	C++	WildSmilodon	
1	25.12	1178401	3142192	Python3	mizzHuarta	
1	25.08	2448432	2256700	Python3	Tantrum	
1	24.87	2690279	2342799	Python3	Xicu	
1	24.77	1490383	3173322	C++	arkwaw	
1	24.52	1586397	2296187	Python3	menger3	
1	24.51	3408167	2444134	C	2106HU1002	
1	24.5	1838549	2455635	Kotlin	izik1	
1	24.32	3470347	3026493	Python3	JeanMax	
1	24.3	3406944	2446110	C++	2016HU1017	
1	24.13	3415849	2445738	C	accesstp	
1	24.09	3447072	2468477	C++	HanWen	
1	24.08	1946792	2835662	Haskell	GoVegan	
1	24.01	2233179	2251791	Python3	Samsa	
1	23.89	3406945	2446083	C	2106HU1020	
1	23.82	878974	2248615	Python3	nicola	
1	23.81	2416641	2254807	Python3	Zenoscave	
1	23.79	3902542	3039730	C	MHdd0x7A	
1	23.72	3905826	3045412	C	2018AI031	
1	23.58	1806741	2468332	C#	TheDayIsMyEnemy	
1	23.56	3278261	2311359	Javascript	alexeysinko	
1	23.54	783555	2456594	C#	Colin88	
1	23.43	854952	2254141	Java	dolmen1234	
1	23.33	1025638	2468118	C#	TheRedHood	
1	23.32	1981732	2253776	F#	MJS	
1	23.24	2043908	2696630	C++	AntiSquid	
1	23.22	3518657	2999305	Python3	Obelix	
1	23.2	806157	2327239	Python3	Aveuh	
1	23.18	3398690	2457671	C#	grex	
1	23.06	2968035	3172487	Python3	DomiKo	
1	22.81	2136109	3058923	Javascript	Klemek	
1	22.74	1858781	2248542	C++	sun2	
1	22.65	648751	2264965	Haskell	dabino	
1	22.51	3622757	3002086	C#	anid	
1	22.45	802171	2304413	PHP	Merome	
1	22.18	3406946	2474101	C#	2106HU1022	
1	21.99	735487	2248653	C++	amurushkin	
1	21.88	1759839	2258082	Python3	matleg	
1	21.73	1305374	2248654	PHP	Frankich	
1	21.71	3396528	2455756	C++	surffer3d	
1	21.67	1713174	2248544	Python3	BigUP	
1	21.48	973040	2849103	C	papyjo	
1	21.47	3406916	2479262	C	2106HU1015	
1	20.57	198916	2304878	Java	WhatTrickeryIsThis	
1	20.17	3447081	2469906	C++	Mr_idk	
1	19.91	3320101	2468340	Ruby	megahallon	
1	19.67	3721214	3048075	C++	jrke	
1	18.91	886483	2327234	C	R4N4R4M4	
1	18.42	215395	2248505	Python3	Enknable	
1	18.19	3406939	2446638	C	2106HU1007	
1	18.16	834978	2369554	Python3	AlexanderGlulkhovtsev	
1	17.55	3154694	2248533	Python3	TheAristos	
1	17.51	1760921	2327240	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
1	17.4	2527678	2596126	Go	NomNick	
1	17.31	2178794	2248491	Ruby	Unihedron	
1	17.02	2698880	2459855	Java	smcbot	
1	16.79	1071140	2327236	C#	BeberLeNewbie	
1	16.11	1495491	2248541	Java	[Random]-J3ff3z	
1	15.8	1753077	2248518	C++	codingWhale	
