League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=330,time=2021-12-23 00:30:04
1	37.44	832306	2264157	C++	pb4	
1	36.79	1400179	2248525	C++	reCurse	
1	36.1	1169499	2273347	C++	naab	
1	35.48	1378958	2258455	C#	Illedan	
1	35.14	1061242	2305980	C++	martinpapa69	
1	35.04	893541	3438023	Java	wala	
1	34.35	154984	2684762	C++	_Royale	
1	34.29	1537951	3702550	Java	Nerchio	
1	34.19	2924895	3147146	C	trictrac	
1	34.05	1314316	2249861	C++	jolindien	
1	34.04	1629259	3493955	C++	Marchete	
1	32.91	3235897	3394408	Java	Zylo	
1	32.27	1480384	2248559	C++	RockyMullet	
1	32.12	3156706	2487411	Java	ktotam	
1	31.9	1029602	3397959	C	Potemkine	
1	31.62	2649448	3863271	C++	bhloodyy	
1	31.58	3337117	2458591	Python3	timbersson	
1	31.25	1854246	2312536	C++	Counterbalance	
1	31.14	2637036	2987015	Python3	KaNuNe	
1	30.95	3447075	2469847	C++	BensonXD	
1	30.9	416762	2695149	TypeScript	Khao	
1	30.86	1186250	3850137	C#	Gabbek	
1	30.83	3356739	2931269	C#	MouseCaneta	
1	30.64	2972662	2259065	C++	Hoyer	
1	30.35	2567902	3853838	Python3	M3d1cZ4pp3r	
1	30.26	1481544	2263226	C++	ZarthaxX	
1	30.17	2590149	2430077	Python3	GoofyGas	
1	30.05	1464932	2251350	Java	Tiramon	
1	30.03	311035	3858868	Python3	leojean890	
1	29.96	1500515	2254045	C#	eulerscheZahl	
1	29.93	1802967	3353462	Python3	Meruem	
1	29.89	2661589	2455713	F#	LePelicanFushia	
1	29.88	1849945	2471815	C++	YOuOY	
1	29.87	580424	3027916	C++	siman	
1	29.8	3386451	2921995	C#	Stetowns	
1	29.72	1751832	2259008	C++	buikikaesu	
1	29.7	155774	3792952	C++	dwarfie	
1	29.61	2797964	2634982	Java	BorisH	
1	29.59	2771065	2463421	C++	JHBonarius	
1	29.53	1694898	2441766	C++	tcchiang	
1	29.38	3414481	2453443	Python3	Siik	
1	29.28	2360690	2253470	C++	Galrauch	
1	29.21	1436776	2248524	C++	BrainSolver	
1	29.19	2968035	3386835	Python3	DomiKo	
1	29.12	1540478	2248504	C++	struct	
1	29.06	1371420	2331095	Rust	FerrusDude	
1	29.05	3236708	2454970	Javascript	Gaetsd	
1	29.02	3903473	3525095	Python3	Konstant	
1	28.99	1530429	2255009	Kotlin	Michiel	
1	28.98	1928385	2468339	C++	NanNanNan	
1	28.97	3148666	2248512	C#	eaarslew	
1	28.92	2007852	2249345	Go	Zorg1	
1	28.88	3983017	3137910	Python3	TLbuis	
1	28.81	4058736	3414780	Python3	pizzasAreGreat	
1	28.76	1288527	2311267	C++	Snef	
1	28.75	1861258	2248503	Go	Nazdhun	
1	28.74	420043	3133982	Javascript	maxim_mazurok	
1	28.73	3406935	2446134	C++	2016HU1003	
1	28.71	1572888	2305701	Python3	DirtyHarry	
1	28.7	1607251	2248535	Javascript	baboulaf	
1	28.69	3432180	2475387	C++	TestFon	
1	28.67	1225445	2457107	C#	Lentaq	
1	28.64	1479930	3872417	C++	LeRenard	
1	28.63	1442750	2498736	Javascript	GwadaKing	
1	28.62	1584802	2248501	Python3	emh	
1	28.6	1077559	2251833	Java	PhOeNyX	
1	28.57	2288263	2248508	Bash	dbdr	
1	28.57	3447092	2469937	C++	Foxyy	
1	28.52	4024353	3673444	Java	Enialix	
1	28.5	3421800	2495202	C#	Ackherst	
1	28.48	1815583	2456512	C++	HarderTilt	
1	28.46	837350	2591296	Python3	BorisZ	
1	28.44	1060181	2250459	Ruby	Dabou	
1	28.43	1747292	2248546	Swift	CodeReaper	
1	28.35	3141948	3831878	Python3	philRG	
1	28.34	3447096	2468415	C++	Zeng	
1	28.33	1418821	2248527	C++	input.txt	
1	28.33	3906125	3040269	C	2018AI019	
1	28.32	3406947	2453683	C++	2106HU1014	
1	28.3	825505	2471352	Python3	MGhayour	
1	28.29	2636264	2249041	Python3	mattdeal	
1	28.26	2923506	2680527	C++	darkhorse64	
1	28.19	3443015	3147204	C	Wozniak	
1	28.18	1125115	2698276	C#	RafaelSan	
1	28.07	792813	2304214	Python3	VilBoub	
1	28.05	862919	3947449	C++	Astrobytes	
1	27.96	3447180	2468450	C++	frank911127	
1	27.96	3309506	2453554	C#	Apofiz	
1	27.95	3723139	3038397	C++	OoO	
1	27.83	1861300	3708579	C++	Jakkyl	
1	27.78	3773795	2994412	Python3	AbundantPuddle	
1	27.77	3117057	2248556	C#	mbaldwinsmith	
1	27.77	3447100	2468471	C++	jnfr	
1	27.75	2202771	3873398	Java	Kaplone	
1	27.65	3406933	2479663	C	2016HU1019	
1	27.59	1673512	2304568	C++	Ryoken	
1	27.59	1389623	3405633	Javascript	dgomes	
1	27.57	1782970	3788299	Python3	chante42	
1	27.56	888898	2689061	C++	helgui	
1	27.54	3170005	2251737	Python3	Gruja96	
1	27.51	3905061	3039801	C	2018AI015	
1	27.5	1518015	2635195	C++	peterzheng	
1	27.48	3051977	2407990	Python3	YongJing	
1	27.48	3101644	2433420	Java	HerrHagner	
1	27.47	2450542	2254798	C++	MindController	
1	27.47	3335921	2459686	Kotlin	vcoubray	
1	27.47	1272263	2263853	Python3	Caled	
1	27.37	3406941	2452792	C++	2016HU1008	
1	27.35	3248252	2290341	C#	sergiotanque	
1	27.32	3447077	2468454	C++	Aunt	
1	27.3	2448432	2256700	Python3	Tantrum	
1	27.29	3406936	2449249	C++	2106HU1005	
1	27.26	1740037	2700071	Scala	ereiam	
