League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=264,time=2020-04-06 01:32:04
1	38.32	832306	2264157	C++	pb4	
1	38.02	1400179	2248525	C++	reCurse	
1	36.55	1169499	2273347	C++	naab	
1	36.19	154984	2684762	C++	_Royale	
1	36.13	1061242	2305980	C++	chucknorris	
1	36.04	1378958	2258455	C#	Illedan	
1	35.56	1629259	2604800	C#	Marchete	
1	34.04	1314316	2249861	C++	jolindien	
1	33.43	2590149	2430077	Python3	GoofyGas	
1	32.67	1029602	2504807	C	Potemkine	
1	31.44	1480384	2248559	C++	RockyMullet	
1	31.38	3156706	2487411	Java	ktotam	
1	31.23	3337117	2458591	Python3	timbersson	
1	31.18	1849945	2471815	C++	YOuOY	
1	31.18	1464932	2251350	Java	Tiramon	
1	31.06	2972662	2259065	C++	Hoyer	
1	31.04	3386451	2428531	C#	Stetowns	
1	31.03	1500515	2254045	C#	eulerscheZahl	
1	30.98	3447075	2469847	C++	BensonXD	
1	30.87	1436776	2248524	C++	BrainSolver	
1	30.84	1854246	2312536	C++	Counterbalance	
1	30.8	1747292	2248546	Swift	CodeReaper	
1	30.77	2649448	2322615	C++	bhloodyy	
1	30.75	3406947	2453683	C++	2106HU1014	
1	30.63	3356739	2417162	Lua	MouseCaneta	
1	30.61	2360690	2253470	C++	Galrauch	
1	30.6	311035	2680097	Python3	leojean890	
1	30.58	1751832	2259008	C++	buikikaesu	
1	30.57	2637036	2478674	Python3	KaNuNe	
1	30.55	1225445	2457107	C#	Lentaq	
1	30.43	420043	2454958	Javascript	maxim_mazurok	
1	30.39	2661589	2455713	F#	LePelicanFushia	
1	30.35	3217628	2266849	C++		
1	30.28	1694898	2441766	C++	tcchiang	
1	30.13	825505	2471352	Python3	MGhayour	
1	30.09	3447096	2468415	C++	Zeng	
1	29.99	2924895	2660855	C	trictrac	
1	29.94	1060181	2250459	Ruby	Dabou	
1	29.94	3421800	2495202	C#	Ackherst	
1	29.94	1481544	2263226	C++	ZarthaxX	
1	29.65	416762	2695149	TypeScript	Khao	
1	29.63	3236708	2454970	Javascript	Gaetsd	
1	29.59	2771065	2463421	C++	JHBonarius	
1	29.56	2288263	2248508	Bash	dbdr	
1	29.46	2007852	2249345	Go	Zorg1	
1	29.33	3148666	2248512	C#	eaarslew	
1	29.32	1479930	2693635	C++	LeRenard	
1	29.31	3414481	2453443	Python3	Siik	
1	29.23	1371420	2331095	Rust	FerrusDude	
1	29.09	1442750	2498736	Javascript	GwadaKing	
1	29.05	2290633	2248514	Python3	field3	
1	29.04	1540478	2248504	C++	struct	
1	28.98	3101644	2433420	Java	HerrHagner	
1	28.96	2797964	2634982	Java	BorisH	
1	28.96	792813	2304214	Python3	VilBoub	
1	28.92	3432180	2475387	C++	TestFon	
1	28.9	1584802	2248501	Python3	emh	
1	28.9	1607251	2248535	Javascript	baboulaf	
1	28.82	3170005	2251737	Python3	Gruja96	
1	28.81	1530429	2255009	Kotlin	Michiel	
1	28.74	1077559	2251833	Java	PhOeNyX	
1	28.7	1928385	2468339	C++	NanNanNan	
1	28.53	3406935	2446134	C++	2016HU1003	
1	28.4	1412263	2248498	PHP	PatrickMcGinnisII	
1	28.35	2923506	2680527	C++	darkhorse64	
1	28.28	862919	2696742	C++	Astrobytes	
1	28.27	1418821	2248527	C++	input.txt	
1	28.24	1389623	2290787	Javascript	dgomes	
1	28.14	1288527	2311267	C++	Snef	
1	28.02	1673512	2304568	C++	Ryoken	
1	27.99	2636264	2249041	Python3	mattdeal	
1	27.98	1861258	2248503	Go	Nazdhun	
1	27.89	1572888	2305701	Python3	DirtyHarry	
1	27.86	1815583	2456512	C++	HarderTilt	
1	27.74	2769647	2248523	Java	RiffShark	
1	27.66	1547267	2316629	C++	Wariie12	
1	27.62	3309506	2453554	C#	Apofiz	
1	27.6	3447077	2468454	C++	Aunt	
1	27.59	3117057	2248556	C#	mbaldwinsmith	
1	27.59	837350	2591296	Python3	BorisZ	
1	27.47	3406943	2448600	C	2106HU1012	
1	27.44	862498	2248547	C++	Graviton_Noir	
1	27.4	3447100	2468471	C++	jnfr	
1	27.34	3051977	2407990	Python3	GohYongJing	
1	27.28	1518015	2635195	C++	peterzheng	
1	27.28	2170370	2456942	C#	Rasmus-BLind	
1	27.21	3447180	2468450	C++	frank911127	
1	27.18	3335921	2459686	Kotlin	vcoubray	
1	27.11	2202771	2463395	Java	Kaplone	
1	26.93	3256267	2290776	Groovy	dealmeida17	
1	26.83	3447092	2469937	C++	iStealFox	
1	26.76	3406918	2457969	C	2106HU1013	
1	26.64	3447091	2629807	C++	osu	
1	26.62	854169	2248558	C++	Silmaen	
1	26.6	3406941	2452792	C++	2016HU1008	
1	26.59	3406933	2479663	C	2016HU1019	
1	26.54	1272263	2263853	Python3	Caled	
1	26.47	314562	2309428	Javascript	Mechar	
1	26.46	3447108	2468484	C++	Pixeleston	
1	26.41	788361	2253020	C++	Bob	
1	26.36	1934314	2574046	Java	Leech2120	
1	26.24	2450542	2254798	C++	MindControler	
1	26.21	1876212	2248530	Python3	PFischbeck	
1	26.18	888898	2689061	C++	helgui	
1	26.18	3145868	2456717	Java	anybod	
1	26.15	2055377	2254063	Python3	Covfefe	
1	26.14	1740037	2700071	Scala	ereiam	
1	26.03	2586078	2455982	Java	tanuco	
1	25.95	3406936	2449249	C++	2106HU1005	
1	25.84	1525816	2255329	Javascript	Flodnes	
1	25.81	1958109	2688973	Python3	0x5eba	
1	25.76	2448432	2256700	Python3	Tantrum	
