League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=333,time=2022-01-18 00:30:03
1	37.28	832306	2264157	C++	pb4	
1	36.92	1400179	2248525	C++	reCurse	
1	36.29	1169499	2273347	C++	naab	
1	35.52	1378958	2258455	C#	Illedan	
1	35.31	1061242	2305980	C++	martinpapa69	
1	35	893541	3438023	Java	wala	
1	34.84	154984	2684762	C++	_Royale	
1	34.82	1537951	3702550	Java	Nerchio	
1	34.34	2924895	3147146	C	trictrac	
1	33.93	1314316	2249861	C++	jolindien	
1	33.65	1629259	3493955	C++	Marchete	
1	33.39	3235897	3394408	Java	Zylo	
1	32.36	2649448	3863271	C++	bhloodyy	
1	32.16	1029602	3397959	C	Potemkine	
1	32.03	1480384	2248559	C++	RockyMullet	
1	31.71	3156706	2487411	Java	ktotam	
1	31.61	3337117	2458591	Python3	timbersson	
1	31.39	3447075	2469847	C++	BensonXD	
1	31.23	2972662	2259065	C++	Hoyer	
1	31.22	1186250	3850137	C#	Gabbek	
1	31.06	2661589	2455713	F#	LePelicanFushia	
1	30.96	416762	2695149	TypeScript	Khao	
1	30.95	311035	3951556	Python3	leojean890	
1	30.6	3356739	2931269	C#	MouseCaneta	
1	30.5	2590149	2430077	Python3	GoofyGas	
1	30.4	1854246	2312536	C++	Counterbalance	
1	30.3	1849945	2471815	C++	YOuOY	
1	30.12	1481544	2263226	C++	ZarthaxX	
1	30.09	2567902	3853838	Python3	M3d1cZ4pp3r	
1	30.07	4628354	3951330	PHP	jpud	
1	30.05	3386451	2921995	C#	Stetowns	
1	29.95	580424	3027916	C++	siman	
1	29.95	2360690	2253470	C++	Galrauch	
1	29.94	1751832	2259008	C++	buikikaesu	
1	29.9	2968035	3386835	Python3	DomiKo	
1	29.85	2797964	2634982	Java	BorisH	
1	29.8	1540478	2248504	C++	struct	
1	29.77	420043	3133982	Javascript	maxim_mazurok	
1	29.76	155774	3792952	C++	dwarfie	
1	29.68	1464932	2251350	Java	Tiramon	
1	29.67	1694898	2441766	C++	tcchiang	
1	29.61	2771065	2463421	C++	JHBonarius	
1	29.6	3236708	2454970	Javascript	Gaetsd	
1	29.56	4626700	3952243	PHP	JohnyDarecek	
1	29.41	1802967	3353462	Python3	Meruem	
1	29.36	2637036	3970236	Python3	KaNuNe	
1	29.35	1371420	2331095	Rust	FerrusDude	
1	29.19	3903473	3525095	Python3	Konstant	
1	29.12	1077559	2251833	Java	PhOeNyX	
1	29.11	1479930	3960202	C++	LeRenard	
1	29.09	3414481	2453443	Python3	Siik	
1	28.91	3406947	2453683	C++	2106HU1014	
1	28.91	1928385	2468339	C++	NanNanNan	
1	28.88	2288263	2248508	Bash	dbdr	
1	28.83	1060181	2250459	Ruby	Dabou	
1	28.82	1607251	2248535	Javascript	baboulaf	
