League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=274,time=2020-07-05 00:30:10
1	38.55	832306	2264157	C++	pb4	
1	37.86	1400179	2248525	C++	reCurse	
1	36.89	1169499	2273347	C++	naab	
1	36.27	1378958	2258455	C#	Illedan	
1	35.89	154984	2684762	C++	_Royale	
1	35.68	1061242	2305980	C++	Csipcsirip	
1	34.18	1314316	2249861	C++	jolindien	
1	33.89	1629259	2604800	C#	Marchete	
1	32.68	1029602	2504807	C	Potemkine	
1	32.53	2590149	2430077	Python3	GoofyGas	
1	31.88	3156706	2487411	Java	ktotam	
1	31.82	2637036	2987015	Python3	KaNuNe	
1	31.57	1480384	2248559	C++	RockyMullet	
1	31.48	3386451	2921995	C#	Stetowns	
1	31.25	2649448	2322615	C++	bhloodyy	
1	31.24	1464932	2251350	Java	Tiramon	
1	31.12	1747292	2248546	Swift	CodeReaper	
1	30.93	3406947	2453683	C++	2106HU1014	
1	30.87	1849945	2471815	C++	YOuOY	
1	30.84	2972662	2259065	C++	Hoyer	
1	30.74	1436776	2248524	C++	BrainSolver	
1	30.71	3447075	2469847	C++	BensonXD	
1	30.68	3337117	2458591	Python3	timbersson	
1	30.66	1854246	2312536	C++	Counterbalance	
1	30.53	3236708	2454970	Javascript	Gaetsd	
1	30.52	1500515	2254045	C#	eulerscheZahl	
1	30.45	2360690	2253470	C++	Galrauch	
1	30.39	3217628	2266849	C++		
1	30.33	311035	2680097	Python3	leojean890	
1	30.31	420043	2454958	Javascript	maxim_mazurok	
1	30.22	825505	2471352	Python3	MGhayour	
1	30.15	1225445	2457107	C#	Lentaq	
1	30.09	2661589	2455713	F#	LePelicanFushia	
1	30.07	1751832	2259008	C++	buikikaesu	
1	30.01	416762	2695149	TypeScript	Khao	
1	29.96	1442750	2498736	Javascript	GwadaKing	
1	29.86	3421800	2495202	C#	Ackherst	
1	29.84	2771065	2463421	C++	JHBonarius	
1	29.72	3356739	2931269	C#	MouseCaneta	
1	29.7	1694898	2441766	C++	tcchiang	
1	29.68	3447096	2468415	C++	Zeng	
1	29.64	1060181	2250459	Ruby	Dabou	
1	29.54	1479930	2693635	C++	LeRenard	
1	29.53	1481544	2263226	C++	ZarthaxX	
1	29.49	2924895	2660855	C	trictrac	
1	29.48	3148666	2248512	C#	eaarslew	
1	29.47	3432180	2475387	C++	TestFon	
1	29.46	3170005	2251737	Python3	Gruja96	
1	29.4	1371420	2331095	Rust	FerrusDude	
1	29.32	2797964	2634982	Java	BorisH	
1	29.3	2007852	2249345	Go	Zorg1	
1	29.27	1530429	2255009	Kotlin	Michiel	
1	29.19	1540478	2248504	C++	struct	
1	28.97	1547267	2316629	C++	Wariie12	
1	28.96	1607251	2248535	Javascript	baboulaf	
1	28.94	792813	2304214	Python3	VilBoub	
1	28.83	1673512	2304568	C++	Ryoken	
1	28.82	3414481	2453443	Python3	Siik	
1	28.82	3406935	2446134	C++	2016HU1003	
1	28.75	2288263	2248508	Bash	dbdr	
1	28.71	2290633	2248514	Python3	field3	
1	28.68	3101644	2433420	Java	HerrHagner	
1	28.59	2923506	2680527	C++	darkhorse64	
1	28.58	1288527	2311267	C++	Snef	
1	28.57	1412263	2248498	PHP	PatrickMcGinnisII	
1	28.51	1584802	2248501	Python3	emh	
1	28.49	1572888	2305701	Python3	DirtyHarry	
1	28.49	1928385	2468339	C++	NanNanNan	
1	28.47	1077559	2251833	Java	PhOeNyX	
1	28.47	3117057	2248556	C#	mbaldwinsmith	
1	28.35	1125115	2698276	C#	RafaelSan	
1	28.33	3447077	2468454	C++	Aunt	
1	28.26	2636264	2249041	Python3	mattdeal	
1	28.26	862919	2696742	C++	Astrobytes	
1	28.19	3447100	2468471	C++	jnfr	
1	28.15	2769647	2248523	Java	RiffShark	
1	28.12	3447180	2468450	C++	frank911127	
1	28.09	1861258	2248503	Go	Nazdhun	
1	28.09	1389623	2290787	Javascript	dgomes	
1	28	1815583	2456512	C++	HarderTilt	
1	27.85	3447091	2629807	C++	osu	
1	27.57	3773795	2994412	Python3	AbundantPuddle	
1	27.56	3406933	2479663	C	2016HU1019	
1	27.53	3447092	2469937	C++	iStealFox	
1	27.46	1418821	2248527	C++	input.txt	
1	27.44	837350	2591296	Python3	BorisZ	
1	27.44	2202771	2463395	Java	Kaplone	
1	27.39	3335921	2459686	Kotlin	vcoubray	
1	27.27	314562	2309428	Javascript	Mechar	
1	27.26	1518015	2635195	C++	peterzheng	
1	27.25	1740037	2700071	Scala	ereiam	
1	27.23	3406943	2448600	C	2106HU1012	
1	27.04	2450542	2254798	C++	MindController	
1	27.04	1934314	2574046	Java	Leech2120	
1	27.03	3051977	2407990	Python3	YongJing	
1	27.03	580424	3027916	C++	siman	
1	27.02	2170370	2456942	C#	Rasmus-BLind	
1	27.01	3309506	2453554	C#	Apofiz	
1	26.98	3256267	2290776	Groovy	dealmeida17	
1	26.93	3406941	2452792	C++	2016HU1008	
1	26.86	3406918	2457969	C	2106HU1013	
1	26.85	788361	2253020	C++	Bob	
1	26.83	257832	2252796	C++	BlaiseEbuth	
1	26.83	3145868	2456717	Java	anybod	
1	26.79	1876212	2248530	Python3	PFischbeck	
1	26.76	854169	2248558	C++	Silmaen	
1	26.75	862498	2248547	C++	Graviton_Noir	
1	26.74	2448432	2256700	Python3	Tantrum	
1	26.71	3406936	2449249	C++	2106HU1005	
1	26.58	1525816	2255329	Javascript	Flodnes	
1	26.57	3248252	2290341	C#	sergiotanque	
1	26.56	888898	2689061	C++	helgui	
1	26.52	3447108	2468484	C++	Pixeleston	
1	26.46	3118570	2256675	C++	Razovsky	
1	26.37	1958109	2688973	Python3	0x5eba	
1	26.35	1272263	2263853	Python3	Caled	
1	26.25	1013463	2586848	Python3	Lachrymosa	
1	26.21	1457162	2248522	C++	JFB	
1	26.19	2497890	2262231	C#	BlackBird	
1	26.13	2055377	2254063	Python3	Covfefe	
1	25.71	1981732	2253776	F#	MJS	
1	25.6	419072	2463750	Kotlin	frikadelki	
1	25.33	3406940	2461990	C++	2016HU1016	
1	25.26	1880319	2308177	C++	WildSmilodon	
1	25.16	2586078	2455982	Java	tanuco	
1	25.15	1333869	2258640	Python3	kiwijam	
1	25.01	3408167	2444134	C	2106HU1002	
1	24.91	3470347	3026493	Python3	JeanMax	
1	24.89	3447072	2468477	C++	HanWen	
1	24.8	3406913	2442925	C		
1	24.79	783555	2456594	C#	Colin88	
1	24.77	1838549	2455635	Kotlin	izik1	
1	24.7	2690279	2342799	Python3	Xicu	
1	24.56	3406945	2446083	C	2106HU1020	
1	24.28	1586397	2296187	Python3	menger3	
1	24.2	3406944	2446110	C++	2016HU1017	
1	24.05	1806741	2468332	C#	TheDayIsMyEnemy	
1	24.02	1858781	2248542	C++	sun2	
1	23.92	3415849	2445738	C	accesstp	
1	23.68	2233179	2251791	Python3	Samsa	
1	23.61	3622757	3002086	C#	anid	
1	23.57	2136109	2525403	Javascript	Klemek	
1	23.52	3278261	2311359	Javascript	alexeysinko	
1	23.27	806157	2327239	Python3	Aveuh	
1	23.26	2416641	2254807	Python3	Zenoscave	
1	23.11	1946792	2835662	Haskell	GoVegan	
1	23.04	1759839	2258082	Python3	matleg	
1	23.02	802171	2304413	PHP	Merome	
1	22.99	3396528	2455756	C++	surffer3d	
1	22.83	648751	2264965	Haskell	dabino	
1	22.81	1713174	2248544	Python3	BigUP	
1	22.77	3398690	2457671	C#	grex	
1	22.76	3518657	2999305	Python3	Obelix	
1	22.64	878974	2248615	Python3	nicola	
1	22.47	3406916	2479262	C	2106HU1015	
1	22.39	854952	2254141	Java	dolmen1234	
1	22.37	2043908	2696630	C++	AntiSquid	
1	22.33	1025638	2468118	C#	TheRedHood	
1	22.16	735487	2248653	C++	amurushkin	
1	22.15	3406946	2474101	C#	2106HU1022	
1	22.13	1305374	2248654	PHP	Frankich	
1	21.19	3447081	2469906	C++	Mr_idk	
1	20.91	198916	2304878	Java	WhatTrickeryIsThis	
1	20.51	973040	2849103	C	papyjo	
1	20.36	886483	2327234	C	R4N4R4M4	
1	19.82	3320101	2468340	Ruby	megahallon	
1	19.01	215395	2248505	Python3	Enknable	
