League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=293,time=2020-07-25 00:32:52
1	38.38	832306	2264157	C++	pb4	
1	37.91	1400179	2248525	C++	reCurse	
1	36.76	1169499	2273347	C++	naab	
1	36.34	1378958	2258455	C#	Illedan	
1	35.94	154984	2684762	C++	_Royale	
1	35.71	1061242	2305980	C++	Csipcsirip	
1	34.02	1314316	2249861	C++	jolindien	
1	33.31	1629259	2604800	C#	Marchete	
1	32.75	1029602	2504807	C	Potemkine	
1	32.38	2590149	2430077	Python3	GoofyGas	
1	32.21	3156706	2487411	Java	ktotam	
1	32	2637036	2987015	Python3	KaNuNe	
1	31.62	1480384	2248559	C++	RockyMullet	
1	31.3	2649448	2322615	C++	bhloodyy	
1	31.2	3406947	2453683	C++	2106HU1014	
1	31.19	3386451	2921995	C#	Stetowns	
1	31.13	1464932	2251350	Java	Tiramon	
1	30.98	1747292	2248546	Swift	CodeReaper	
1	30.88	1849945	2471815	C++	YOuOY	
1	30.81	1500515	2254045	C#	eulerscheZahl	
1	30.8	3337117	2458591	Python3	timbersson	
1	30.79	3447075	2469847	C++	BensonXD	
1	30.73	2972662	2259065	C++	Hoyer	
1	30.63	3236708	2454970	Javascript	Gaetsd	
1	30.59	1854246	2312536	C++	Counterbalance	
1	30.57	1436776	2248524	C++	BrainSolver	
1	30.52	2360690	2253470	C++	Galrauch	
1	30.39	311035	2680097	Python3	leojean890	
1	30.26	1225445	2457107	C#	Lentaq	
1	30.16	825505	2471352	Python3	MGhayour	
1	30.16	420043	2454958	Javascript	maxim_mazurok	
1	30.12	2771065	2463421	C++	JHBonarius	
1	30.08	3356739	2931269	C#	MouseCaneta	
1	30.04	3217628	2266849	C++		
1	29.92	1442750	2498736	Javascript	GwadaKing	
1	29.84	416762	2695149	TypeScript	Khao	
1	29.72	2661589	2455713	F#	LePelicanFushia	
1	29.72	3447096	2468415	C++	Zeng	
1	29.71	2924895	2660855	C	trictrac	
1	29.7	1694898	2441766	C++	tcchiang	
1	29.66	3421800	2495202	C#	Ackherst	
1	29.63	3432180	2475387	C++	TestFon	
1	29.6	1751832	2259008	C++	buikikaesu	
1	29.55	1481544	2263226	C++	ZarthaxX	
1	29.53	1060181	2250459	Ruby	Dabou	
1	29.48	2797964	2634982	Java	BorisH	
1	29.3	1607251	2248535	Javascript	baboulaf	
1	29.29	3170005	2251737	Python3	Gruja96	
1	29.28	1371420	2331095	Rust	FerrusDude	
1	29.27	1530429	2255009	Kotlin	Michiel	
1	29.23	1389623	2290787	Javascript	dgomes	
1	29.21	1479930	2693635	C++	LeRenard	
1	29.18	792813	2304214	Python3	VilBoub	
1	29.05	2007852	2249345	Go	Zorg1	
1	29.04	862919	2696742	C++	Astrobytes	
1	29.02	3148666	2248512	C#	eaarslew	
1	29.01	1673512	2304568	C++	Ryoken	
1	29	1412263	2248498	PHP	PatrickMcGinnisII	
1	28.97	1547267	2316629	C++	Wariie12	
1	28.96	3117057	2248556	C#	mbaldwinsmith	
1	28.94	1077559	2251833	Java	PhOeNyX	
1	28.93	3406935	2446134	C++	2016HU1003	
1	28.93	3414481	2453443	Python3	Siik	
1	28.93	1540478	2248504	C++	struct	
1	28.91	1288527	2311267	C++	Snef	
1	28.9	2288263	2248508	Bash	dbdr	
1	28.75	2923506	2680527	C++	darkhorse64	
1	28.74	3101644	2433420	Java	HerrHagner	
1	28.68	1125115	2698276	C#	RafaelSan	
1	28.62	2290633	2248514	Python3	field3	
1	28.59	1584802	2248501	Python3	emh	
1	28.56	2636264	2249041	Python3	mattdeal	
1	28.55	1815583	2456512	C++	HarderTilt	
1	28.55	1572888	2305701	Python3	DirtyHarry	
1	28.54	3447077	2468454	C++	Aunt	
1	28.46	2769647	2248523	Java	RiffShark	
1	28.22	1928385	2468339	C++	NanNanNan	
1	28.2	3447100	2468471	C++	jnfr	
1	28.2	3773795	2994412	Python3	AbundantPuddle	
1	28.18	2480165	3036836	C++	cst1568	
1	28.17	837350	2591296	Python3	BorisZ	
1	28.16	3723139	3038397	C++	OoO	
1	28.09	3905061	3039801	C	2018AI015	
1	28.05	3051977	2407990	Python3	YongJing	
1	28.01	3447091	2629807	C++	osu	
1	28	3447180	2468450	C++	frank911127	
1	28	1861258	2248503	Go	Nazdhun	
1	27.93	1418821	2248527	C++	input.txt	
1	27.87	3904853	3040268	C	2018AI014	
1	27.83	3406936	2449249	C++	2106HU1005	
1	27.76	3447092	2469937	C++	iStealFox	
1	27.76	2202771	2463395	Java	Kaplone	
1	27.75	3447108	2468484	C++	Pixeleston	
1	27.68	3309506	2453554	C#	Apofiz	
1	27.68	3406933	2479663	C	2016HU1019	
1	27.67	1740037	2700071	Scala	ereiam	
1	27.64	3406918	2457969	C	2106HU1013	
1	27.42	580424	3027916	C++	siman	
1	27.4	1934314	2574046	Java	Leech2120	
1	27.38	3256267	2290776	Groovy	dealmeida17	
1	27.33	3906131	3039809	C	2018AI027	
1	27.32	1272263	2263853	Python3	Caled	
1	27.31	3904943	3039960	C++	2018AI005	
1	27.26	3145868	2456717	Java	anybod	
1	27.15	2450542	2254798	C++	MindController	
1	27.12	2170370	2456942	C#	Rasmus-BLind	
1	27.11	1518015	2635195	C++	peterzheng	
1	27.09	3335921	2459686	Kotlin	vcoubray	
1	27.06	3406943	2448600	C	2106HU1012	
1	26.92	3905401	3041625	C	2018AI030	
1	26.88	3406941	2452792	C++	2016HU1008	
1	26.85	1876212	2248530	Python3	PFischbeck	
1	26.83	3248252	2290341	C#	sergiotanque	
1	26.82	314562	2309428	Javascript	Mechar	
1	26.77	3905122	3039860	Python3	2018AI010	
1	26.76	3904865	3039773	C	2018AI023	
1	26.73	257832	2252796	C++	BlaiseEbuth	
1	26.68	888898	2689061	C++	helgui	
1	26.56	1958109	2688973	Python3	0x5eba	
1	26.54	1525816	2255329	Javascript	Flodnes	
1	26.52	788361	2253020	C++	Bob	
1	26.5	2448432	2256700	Python3	Tantrum	
1	26.49	854169	2248558	C++	Silmaen	
1	26.3	3406940	2461990	C++	2016HU1016	
1	26.29	3906125	3040269	C	2018AI019	
1	26.18	3906124	3039952	C	2018AI029	
1	26.05	1013463	2586848	Python3	Lachrymosa	
1	25.88	3408167	2444134	C	2106HU1002	
1	25.85	419072	2463750	Kotlin	frikadelki	
1	25.73	2055377	2254063	Python3	Covfefe	
1	25.7	3905047	3041023	C	2018AI013	
1	25.64	862498	2248547	C++	Graviton_Noir	
1	25.62	3118570	2256675	C++	Razovsky	
1	25.56	2497890	2262231	C#	BlackBird	
1	25.15	1981732	2253776	F#	MJS	
1	24.98	1880319	2308177	C++	WildSmilodon	
1	24.86	3447072	2468477	C++	HanWen	
1	24.82	1333869	2258640	Python3	kiwijam	
1	24.81	1838549	2455635	Kotlin	izik1	
1	24.57	2586078	2455982	Java	tanuco	
1	24.48	1457162	2248522	C++	JFB	
1	24.46	3415849	2445738	C	accesstp	
1	24.32	3902542	3039730	C	MHdd0x7A	
1	24.19	3406944	2446110	C++	2016HU1017	
1	24.13	2233179	2251791	Python3	Samsa	
1	24.12	3406945	2446083	C	2106HU1020	
1	23.99	783555	2456594	C#	Colin88	
1	23.98	2690279	2342799	Python3	Xicu	
1	23.96	806157	2327239	Python3	Aveuh	
1	23.85	3470347	3026493	Python3	JeanMax	
1	23.67	1858781	2248542	C++	sun2	
1	23.65	2416641	2254807	Python3	Zenoscave	
1	23.6	1586397	2296187	Python3	menger3	
1	23.58	3622757	3002086	C#	anid	
1	23.57	3406913	2442925	C		
1	23.55	854952	2254141	Java	dolmen1234	
1	23.39	3278261	2311359	Javascript	alexeysinko	
1	23.34	878974	2248615	Python3	nicola	
1	23.02	1806741	2468332	C#	TheDayIsMyEnemy	
1	23.02	2043908	2696630	C++	AntiSquid	
1	22.99	3398690	2457671	C#	grex	
1	22.93	2136109	2525403	Javascript	Klemek	
1	22.86	3518657	2999305	Python3	Obelix	
1	22.85	1946792	2835662	Haskell	GoVegan	
1	22.56	648751	2264965	Haskell	dabino	
1	22.52	3396528	2455756	C++	surffer3d	
1	22.45	802171	2304413	PHP	Merome	
