League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=313,time=2021-04-24 00:30:06
1	38.18	832306	2264157	C++	pb4	
1	37.7	1169499	2273347	C++	naab	
1	37.51	1400179	2248525	C++	reCurse	
1	36.16	1061242	2305980	C++	martinpapa69	
1	35.92	154984	2684762	C++	_Royale	
1	35.89	1314316	2249861	C++	jolindien	
1	35.76	1378958	2258455	C#	Illedan	
1	34.03	893541	3438023	Java	wala	
1	34.02	1629259	3493955	C++	Marchete	
1	33.98	3235897	3394408	Java	Zylo	
1	33.72	2924895	3147146	C	trictrac	
1	32.38	1029602	3397959	C	Potemkine	
1	32.17	2637036	2987015	Python3	KaNuNe	
1	32.12	1480384	2248559	C++	RockyMullet	
1	31.66	1802967	3353462	Python3	Meruem	
1	31.65	3337117	2458591	Python3	timbersson	
1	31.17	3447075	2469847	C++	BensonXD	
1	31.14	2797964	2634982	Java	BorisH	
1	31.07	1186250	3349061	C#	Gabbek	
1	30.87	3156706	2487411	Java	ktotam	
1	30.78	311035	2680097	Python3	leojean890	
1	30.68	1225445	2457107	C#	Lentaq	
1	30.66	2661589	2455713	F#	LePelicanFushia	
1	30.51	2649448	2322615	C++	bhloodyy	
1	30.48	3236708	2454970	Javascript	Gaetsd	
1	30.47	2590149	2430077	Python3	GoofyGas	
1	30.46	1389623	3405633	Javascript	dgomes	
1	30.42	2968035	3386835	Python3	DomiKo	
1	30.41	3414481	2453443	Python3	Siik	
1	30.38	2972662	2259065	C++	Hoyer	
1	30.38	3386451	2921995	C#	Stetowns	
1	30.33	3406947	2453683	C++	2106HU1014	
1	30.32	1854246	2312536	C++	Counterbalance	
1	30.3	1747292	2248546	Swift	CodeReaper	
1	30.26	1464932	2251350	Java	Tiramon	
1	30.21	1694898	2441766	C++	tcchiang	
1	30.18	1481544	2263226	C++	ZarthaxX	
1	30.07	2360690	2253470	C++	Galrauch	
1	29.99	1500515	2254045	C#	eulerscheZahl	
1	29.99	3447096	2468415	C++	Zeng	
1	29.98	1751832	2259008	C++	buikikaesu	
1	29.95	3443015	3147204	C	Wozniak	
1	29.93	1442750	2498736	Javascript	GwadaKing	
1	29.85	420043	3133982	Javascript	maxim_mazurok	
1	29.85	825505	2471352	Python3	MGhayour	
1	29.8	1371420	2331095	Rust	FerrusDude	
1	29.8	3356739	2931269	C#	MouseCaneta	
1	29.64	2771065	2463421	C++	JHBonarius	
1	29.53	1540478	2248504	C++	struct	
1	29.53	1849945	2471815	C++	YOuOY	
1	29.49	580424	3027916	C++	siman	
1	29.49	1861258	2248503	Go	Nazdhun	
1	29.44	3117057	2248556	C#	mbaldwinsmith	
1	29.44	1077559	2251833	Java	PhOeNyX	
1	29.41	2636264	2249041	Python3	mattdeal	
1	29.36	1530429	2255009	Kotlin	Michiel	
1	29.33	3432180	2475387	C++	TestFon	
1	29.26	1673512	2304568	C++	Ryoken	
1	29.21	3309506	2453554	C#	Apofiz	
1	29.12	792813	2304214	Python3	VilBoub	
1	29.01	3148666	2248512	C#	eaarslew	
1	29	2769647	2248523	Java	RiffShark	
1	28.98	2043908	3474671	C++	AntiSquid	
1	28.94	2923506	2680527	C++	darkhorse64	
1	28.92	3447092	2469937	C++	Foxyy	
1	28.92	2007852	2249345	Go	Zorg1	
1	28.84	3447100	2468471	C++	jnfr	
1	28.84	3101644	2433420	Java	HerrHagner	
1	28.83	1288527	2311267	C++	Snef	
1	28.81	1479930	3436999	C++	LeRenard	
1	28.8	3406918	2457969	C	2106HU1013	
1	28.8	3406935	2446134	C++	2016HU1003	
1	28.79	1928385	2468339	C++	NanNanNan	
1	28.78	1436776	2248524	C++	BrainSolver	
1	28.77	862919	2696742	C++	Astrobytes	
1	28.76	837350	2591296	Python3	BorisZ	
1	28.73	1572888	2305701	Python3	DirtyHarry	
1	28.73	3983017	3137910	Python3	TLbuis	
1	28.71	2288263	2248508	Bash	dbdr	
1	28.67	416762	2695149	TypeScript	Khao	
1	28.63	1060181	2250459	Ruby	Dabou	
1	28.59	3723139	3038397	C++	OoO	
1	28.53	3170005	2251737	Python3	Gruja96	
1	28.52	3447077	2468454	C++	Aunt	
1	28.48	1584802	2248501	Python3	emh	
1	28.46	1607251	2248535	Javascript	baboulaf	
1	28.15	3421800	2495202	C#	Ackherst	
1	28.04	4039884	3386646	C++	mzbear	
1	27.92	3406936	2449249	C++	2106HU1005	
1	27.89	1815583	2456512	C++	HarderTilt	
1	27.88	4058736	3414780	Python3	pizzasAreGreat	
1	27.81	3406941	2452792	C++	2016HU1008	
1	27.81	2480165	3036836	C++	cst1568	
1	27.8	1125115	2698276	C#	RafaelSan	
1	27.71	3406943	2448600	C	2106HU1012	
1	27.64	3051977	2407990	Python3	YongJing	
1	27.57	3906125	3040269	C	2018AI019	
1	27.56	3447180	2468450	C++	frank911127	
1	27.49	257832	2252796	C++	BlaiseEbuth	
1	27.35	3447108	2468484	C++	Pixeleston	
1	27.27	1944726	3100230	Python3	bourgeof	
1	27.24	1412263	2248498	PHP	PatrickMcGinnisII	
1	27.24	3773795	2994412	Python3	AbundantPuddle	
1	27.22	1418821	2248527	C++	input.txt	
1	27.2	2448432	2256700	Python3	Tantrum	
1	27.18	2290633	2248514	Python3	field3	
1	27.14	3905061	3039801	C	2018AI015	
1	27.07	3922731	3119100	Dart	Dartisan	
1	27.03	3904853	3040268	C	2018AI014	
1	27	3256267	2290776	Groovy	dealmeida17	
1	26.97	1272263	2263853	Python3	Caled	
1	26.92	3447091	2629807	C++	osu	
