League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=356,time=2022-11-19 00:30:19
1	37.57	832306	2264157	C++	pb4	
1	37.39	1400179	2248525	C++	reCurse	
1	37.22	1169499	2273347	C++	naab	
1	35.74	1061242	2305980	C++	martinpapa69	
1	35.58	154984	2684762	C++	_Royale	
1	35.28	1378958	2258455	C#	Illedan	
1	35.08	1537951	3702550	Java	Nerchio	
1	34.12	893541	3438023	Java	wala	
1	33.91	1314316	2249861	C++	jolindien	
1	33.28	1629259	3493955	C++	Marchete	
1	33.18	2649448	3863271	C++	bhloodyy	
1	33.12	3457031	4494572	C	YurkovAS	
1	32.95	2924895	3147146	C	trictrac	
1	32.91	1186250	3850137	C#	Gabbek	
1	32.64	1480384	2248559	C++	RockyMullet	
1	32.32	3235897	3394408	Java	Zylo	
1	31.69	3337117	2458591	Python3	timbersson	
1	31.68	1029602	3397959	C	Potemkine	
1	31.53	2590149	2430077	Python3	GoofyGas	
1	31.5	2797964	2634982	Java	BorisH	
1	31.28	311035	4494968	Python3	leojean890	
1	31.26	1464932	2251350	Java	Tiramon	
1	31.17	3447075	2469847	C++	BensonXD	
1	31.06	3156706	2487411	Java	ktotam	
1	30.73	3918583	4072185	Rust	mikmak	
1	30.45	416762	2695149	TypeScript	Khao	
1	30.44	2968035	3386835	Python3	DomiKo	
1	30.38	2661589	2455713	F#	LePelicanFushia	
1	30.29	155774	3792952	C++	dwarfie	
1	30.27	2360690	2253470	C++	Galrauch	
1	30.23	3903473	3525095	Python3	Konstant	
1	30.06	3356739	2931269	C#	MouseCaneta	
1	30.01	1694898	2441766	C++	tcchiang	
1	29.94	1854246	2312536	C++	Counterbalance	
1	29.86	1607251	2248535	Javascript	baboulaf	
1	29.85	2567902	3853838	Python3	M3d1cZ4pp3r	
1	29.85	2637036	3981013	Python3	KaNuNe	
1	29.84	3386451	2921995	C#	Stetowns	
1	29.8	1751832	2259008	C++	buikikaesu	
1	29.61	1849945	2471815	C++	YOuOY	
1	29.55	580424	3027916	C++	siman	
1	29.5	1481544	2263226	C++	ZarthaxX	
1	29.49	1436776	2248524	C++	BrainSolver	
1	29.47	2972662	2259065	C++	Hoyer	
1	29.43	420043	3133982	Javascript	maxim_mazurok	
1	29.39	4626700	3952243	PHP	JohnyDarecek	
1	29.38	4628354	3951330	PHP	jpud	
1	29.37	1540478	2248504	C++	struct	
1	29.27	1861258	2248503	Go	Nazdhun	
1	29.22	1077559	2251833	Java	PhOeNyX	
1	29.19	1371420	2331095	Rust	FerrusDude	
1	29.18	2771065	2463421	C++	JHBonarius	
1	29.18	2007852	2249345	Go	Zorg1	
1	29.12	3406947	2453683	C++	2106HU1014	
1	29.07	1747292	2248546	Swift	CodeReaper	
1	28.93	1479930	3960202	C++	LeRenard	
1	28.87	3406935	2446134	C++	2016HU1003	
1	28.87	3414481	2453443	Python3	Siik	
1	28.83	3236708	2454970	Javascript	Gaetsd	
1	28.72	3141948	3831878	Python3	philRG	
1	28.67	3443015	3147204	C	Wozniak	
1	28.66	1225445	2457107	C#	Lentaq	
1	28.58	3432180	2475387	C++	TestFon	
1	28.53	3309506	2453554	C#	Apofiz	
1	28.52	4058736	3414780	Python3	pizzasAreGreat	
1	28.49	3447096	2468415	C++	Zeng	
1	28.43	1060181	2250459	Ruby	Dabou	
1	28.4	2923506	2680527	C++	darkhorse64	
1	28.39	3117057	2248556	C#	mbaldwinsmith	
1	28.38	1442750	2498736	Javascript	GwadaKing	
1	28.38	2288263	2248508	Bash	dbdr	
1	28.37	1418821	2248527	C++	input.txt	
1	28.36	1288527	2311267	C++	Snef	
1	28.29	1584802	2248501	Python3	emh	
1	28.27	1125115	2698276	C#	RafaelSan	
1	28.24	4024353	3673444	Java	Enialix	
1	28.22	3101644	2433420	Java	HerrHagner	
1	28.22	1572888	2305701	Python3	DirtyHarry	
1	28.11	3148666	2248512	C#	eaarslew	
1	28.09	3447180	2468450	C++	frank911127	
1	28.08	3773795	2994412	Python3	AbundantPuddle	
1	28.05	3406918	2457969	C	2106HU1013	
1	27.98	419072	3992946	Dart	frikadelki	
1	27.96	3447092	2469937	C++	Foxyy	
1	27.94	825505	2471352	Python3	MGhayour	
1	27.92	1928385	2468339	C++	NanNanNan	
1	27.91	1500515	2254045	C#	eulerscheZahl	
1	27.91	3647844	3994905	Python3	rc95401	
1	27.9	862919	3947449	C++	Astrobytes	
1	27.89	3248252	2290341	C#	sergiotanque	
1	27.88	3170005	2251737	Python3	Gruja96	
1	27.84	1861300	3708579	C++	Jakkyl	
1	27.83	1530429	2255009	Kotlin	Michiel	
1	27.76	4277867	4068454	C++	About	
1	27.72	3335921	2459686	Kotlin	vcoubray	
1	27.7	3421800	2495202	C#	Ackherst	
1	27.64	2170370	2456942	C#	Rasmus-BLind	
1	27.49	1673512	2304568	C++	Ryoken	
1	27.44	3983017	3137910	Python3	TLbuis	
1	27.42	4039884	3386646	C++	mzbear	
1	27.4	1802967	4287556	Python3	Meruem	
1	27.39	3906125	3040269	C	2018AI019	
1	27.37	1782970	3788299	Python3	chante42	
1	27.35	2636264	2249041	Python3	mattdeal	
1	27.33	2290633	3872810	Python3	field3	
1	27.31	3406936	2449249	C++	2106HU1005	
1	27.3	3447077	2468454	C++	Aunt	
1	27.3	3319855	3980903	C#	Drobor	
1	27.29	2480165	3036836	C++	cst1568	
1	27.28	1518015	2635195	C++	peterzheng	
1	27.27	3723139	3038397	C++	OoO	
1	27.24	3447100	2468471	C++	jnfr	
1	27.24	3051977	2407990	Python3	YongJing	
1	27.18	3905061	3039801	C	2018AI015	
1	27.06	792813	2304214	Python3	VilBoub	
1	27.06	2448432	2256700	Python3	Croom	
1	27.05	837350	2591296	Python3	BorisZ	
1	26.97	3904865	3042746	C	2018AI023	
1	26.97	3906124	3039952	C	2018AI029	
1	26.94	1740037	2700071	Scala	ereiam	
1	26.93	3447091	2629807	C++	osu	
1	26.89	2527678	2596126	Go	NomNick	
1	26.87	3904943	3039960	C++	2018AI005	
1	26.84	1389623	3405633	Javascript	dgomes	
1	26.79	3447108	2468484	C++	Pixeleston	
1	26.74	3406941	2452792	C++	2016HU1008	
1	26.71	1815583	2456512	C++	HarderTilt	
1	26.67	314562	2309428	Javascript	Mechar	
1	26.67	788361	2253020	C++	Bob	
1	26.58	1272263	2263853	Python3	Caled	
1	26.54	2202771	3873398	Java	Kaplone	
1	26.52	1412263	2248498	PHP	PatrickMcGinnisII	
1	26.44	2769647	2248523	Java	RiffShark	
1	26.4	1876212	2248530	Python3	PFischbeck	
1	26.4	1934314	2574046	Java	Leech2120	
1	26.39	3905868	3069994	Python3	2018AI012	
1	26.14	862498	2248547	C++	Graviton_Noir	
1	26.13	2450542	2254798	C++	MARClUS	
1	26.12	3563934	4323408	C#	ChuckTheNinja	
1	26.1	3906131	3039809	C	2018AI027	
1	26.09	888898	2689061	C++	helgui	
1	26.08	2497890	2262231	C#	BlackBird	
1	26.04	1013463	2586848	Python3	Lachrymosa	
1	26.03	3406933	2479663	C	2016HU1019	
1	25.88	5041821	4429433	Go	Gnaeus	
1	25.84	1547267	2316629	C++	Wariie12	
1	25.79	854169	2248558	C++	Silmaen	
1	25.71	3910689	3044320	C	2018AI006	
1	25.69	3922731	3626507	Dart	Dartisan	
1	25.68	3408167	2444134	C	2106HU1002	
1	25.66	3699610	4301729	C	RLS	
1	25.64	3406943	2448600	C	2106HU1012	
1	25.59	3904853	3040268	C	2018AI014	
1	25.58	3145868	2456717	Java	anybod	
1	25.58	3904870	3044076	C	2018AI022	
1	25.56	3905047	3041023	C	2018AI013	
1	25.56	1525816	2255329	Javascript	Flodnes	
1	25.55	1944726	3100230	Python3	bourgeof	
1	25.49	3905122	3039860	Python3	jokobaba	
1	25.32	3905401	3041625	C	2018AI030	
1	25.3	3406940	2461990	C++	2016HU1016	
1	25.28	1457162	2248522	C++	JFB	
1	25.26	4585938	3944018	Python3	Risodu	
1	25.24	2647790	3951305	C#	They_Dont_CSharp	
1	25.09	1490383	3173322	C++	arkwaw	
1	25.08	2586078	2455982	Java	tanuco	
1	25.08	1958109	2688973	Python3	0x5eba	
1	24.86	3447072	2468477	C++	HanWen	
1	24.82	1586397	2296187	Python3	menger3	
1	24.81	3118570	2256675	C++	Razovsky	
1	24.57	3470347	3026493	Python3	JeanMax	
1	24.54	1880319	2308177	C++	WildSmilodon	
1	24.44	4011431	4039459	C#	Florp	
1	24.42	2055377	2254063	Python3	Covfefe	
1	24.36	4809631	4047396	C++	Bruicanlas	
1	24.29	1178401	3142192	Python3	mizzHuarta	
1	24.16	4269720	3958021	Python3	ShuP1	
1	24.09	3513265	4301709	C++	DaNinja	
1	24.06	1981732	2253776	F#	MJS	
