League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=254,time=2019-12-06 00:30:10
1	37.28	832306	2264157	C++	pb4	
1	37.26	1400179	2248525	C++	reCurse	
1	37.03	1169499	2273347	C++	naab	
1	36.78	1378958	2258455	C#	Illedan	
1	35.18	1061242	2305980	C++	Csipcsirip	
1	34.82	1629259	2604800	C#	Marchete	
1	34.01	1314316	2249861	C++	jolindien	
1	33.52	2590149	2430077	Python3	GoofyGas	
1	33.04	1480384	2248559	C++	RockyMullet	
1	32.87	2637036	2478674	Python3	KaNuNe	
1	32.79	3447075	2469847	C++	BensonXD	
1	32.46	3156706	2487411	Java	ktotam	
1	31.99	3337117	2458591	Python3	timbersson	
1	31.97	2972662	2259065	C++	Hoyer	
1	31.97	3386451	2428531	C#	Stetowns	
1	31.83	1029602	2504807	C	Potemkine	
1	31.63	1751832	2259008	C++	buikikaesu	
1	31.57	1854246	2312536	C++	Counterbalance	
1	31.44	3356739	2417162	Lua	MouseCaneta	
1	31.26	1849945	2471815	C++	YOuOY	
1	31.2	1747292	2248546	Swift	CodeReaper	
1	31.14	1500515	2254045	C#	eulerscheZahl	
1	31.06	2649448	2322615	C++	bhloodyy	
1	31.05	1436776	2248524	C++	BrainSolver	
1	30.95	3406947	2453683	C++	2106HU1014	
1	30.95	420043	2454958	Javascript	maxim_mazurok	
1	30.94	1225445	2457107	C#	Lentaq	
1	30.81	2771065	2463421	C++	JHBonarius	
1	30.67	1464932	2251350	Java	Tiramon	
1	30.53	3217628	2266849	C++		
1	30.53	2924895	2596363	C	trictrac	
1	30.18	1371420	2331095	Rust	FerrusDude	
1	30.15	2923506	2480079	C++	darkhorse64	
1	30.11	2360690	2253470	C++	Galrauch	
1	30.08	2527678	2596126	Go	NomNick	
1	30.07	3447096	2468415	C++	Zeng	
1	29.91	3148666	2248512	C#	eaarslew	
1	29.72	1607251	2248535	Javascript	baboulaf	
1	29.64	3414481	2453443	Python3	Siik	
1	29.61	2661589	2455713	F#	LePelicanFushia	
