League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=268,time=2020-04-25 01:03:05
1	38.37	832306	2264157	C++	pb4	
1	37.77	1400179	2248525	C++	reCurse	
1	36.66	1169499	2273347	C++	naab	
1	36.05	154984	2684762	C++	_Royale	
1	35.97	1378958	2258455	C#	Illedan	
1	35.96	1061242	2305980	C++	chucknorris	
1	35.56	1629259	2604800	C#	Marchete	
1	34.06	1314316	2249861	C++	jolindien	
1	33.32	2590149	2430077	Python3	GoofyGas	
1	32.44	1029602	2504807	C	Potemkine	
1	31.47	3156706	2487411	Java	ktotam	
1	31.46	1480384	2248559	C++	RockyMullet	
1	31.35	1464932	2251350	Java	Tiramon	
1	31.23	3447075	2469847	C++	BensonXD	
1	31.11	1436776	2248524	C++	BrainSolver	
1	31.07	3337117	2458591	Python3	timbersson	
1	31	3406947	2453683	C++	2106HU1014	
1	30.87	1854246	2312536	C++	Counterbalance	
1	30.83	2649448	2322615	C++	bhloodyy	
1	30.81	1500515	2254045	C#	eulerscheZahl	
1	30.78	1225445	2457107	C#	Lentaq	
1	30.75	3386451	2428531	C#	Stetowns	
1	30.75	1747292	2248546	Swift	CodeReaper	
1	30.75	1849945	2471815	C++	YOuOY	
1	30.74	2360690	2253470	C++	Galrauch	
1	30.72	2972662	2259065	C++	Hoyer	
1	30.65	3217628	2266849	C++		
1	30.52	3356739	2417162	Lua	MouseCaneta	
1	30.45	1751832	2259008	C++	buikikaesu	
1	30.41	2661589	2455713	F#	LePelicanFushia	
1	30.29	311035	2680097	Python3	leojean890	
1	30.26	2637036	2478674	Python3	KaNuNe	
1	30.24	825505	2471352	Python3	MGhayour	
1	30.21	420043	2454958	Javascript	maxim_mazurok	
1	30.2	1694898	2441766	C++	tcchiang	
1	30.19	3447096	2468415	C++	Zeng	
1	30.12	1060181	2250459	Ruby	Dabou	
1	30.06	3421800	2495202	C#	Ackherst	
1	29.77	3236708	2454970	Javascript	Gaetsd	
1	29.74	2771065	2463421	C++	JHBonarius	
1	29.69	416762	2695149	TypeScript	Khao	
1	29.62	2924895	2660855	C	trictrac	
1	29.5	1481544	2263226	C++	ZarthaxX	
1	29.5	1479930	2693635	C++	LeRenard	
1	29.44	2288263	2248508	Bash	dbdr	
1	29.44	1442750	2498736	Javascript	GwadaKing	
1	29.38	1371420	2331095	Rust	FerrusDude	
1	29.37	3148666	2248512	C#	eaarslew	
1	29.29	2007852	2249345	Go	Zorg1	
1	29.15	3432180	2475387	C++	TestFon	
1	29.05	3414481	2453443	Python3	Siik	
1	29.03	1607251	2248535	Javascript	baboulaf	
1	28.99	3101644	2433420	Java	HerrHagner	
1	28.97	792813	2304214	Python3	VilBoub	
1	28.86	1540478	2248504	C++	struct	
1	28.86	1584802	2248501	Python3	emh	
1	28.81	1928385	2468339	C++	NanNanNan	
1	28.79	1530429	2255009	Kotlin	Michiel	
1	28.74	1077559	2251833	Java	PhOeNyX	
1	28.73	2797964	2634982	Java	BorisH	
1	28.7	3170005	2251737	Python3	Gruja96	
