League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=246,time=2019-09-25 00:30:09
1	37.62	832306	2264157	C++	pb4	
1	37.43	1169499	2273347	C++	naab	
1	36.66	1061242	2305980	C++	Csipcsirip	
1	36.59	1400179	2248525	C++	reCurse	
1	35.24	1378958	2258455	C#	Illedan	
1	34.39	1629259	2248563	C#	Marchete	
1	33.79	1314316	2249861	C++	jolindien	
1	33.52	2972662	2259065	C++	Hoyer	
1	33.08	1029602	2455616	C	Potemkine	
1	32.78	3447075	2469847	C++	BensonXD	
1	32.71	1480384	2248559	C++	RockyMullet	
1	32.66	2590149	2430077	Python3	GoofyGas	
1	32.56	2637036	2478674	Python3	KaNuNe	
1	32.25	3156706	2487411	Java	ktotam	
1	32.2	3337117	2458591	Python3	timbersson	
1	31.9	1436776	2248524	C++	BrainSolver	
1	31.86	1854246	2312536	C++	Counterbalance	
1	31.37	420043	2454958	Javascript	maxim_mazurok	
1	31.37	1751832	2259008	C++	buikikaesu	
1	31.36	3356739	2417162	Lua	MouseCaneta	
1	31.23	3406947	2453683	C++	2106HU1014	
1	31.22	1849945	2471815	C++	YOuOY	
1	31.17	2649448	2322615	C++	bhloodyy	
1	31.17	3386451	2428531	C#	Stetowns	
1	30.98	2771065	2463421	C++	JHBonarius	
1	30.97	3217628	2266849	C++	struct	
1	30.83	1225445	2457107	C#	Lentaq	
1	30.83	1464932	2251350	Java	Tiramon	
1	30.74	1371420	2331095	Rust	FerrusDude	
1	30.48	2360690	2253470	C++	Galrauch	
1	30.43	1500515	2254045	C#	eulerscheZahl	
1	30.26	3447096	2468415	C++	Zeng	
1	30.15	3414481	2453443	Python3	Siik	
1	29.99	2661589	2455713	F#	LePelicanFushia	
1	29.78	1747292	2248546	Swift	CodeReaper	
1	29.75	1288527	2311267	C++	Snef	
1	29.69	2007852	2249345	Go	Zorg1	
1	29.59	1060181	2250459	Ruby	Dabou	
1	29.58	825505	2471352	Python3	MGhayour	
1	29.56	2288263	2248508	Bash	dbdr	
1	29.54	3236708	2454970	Javascript	Gaetsd	
1	29.33	2923506	2480079	C++	darkhorse64	
1	29.31	1389623	2290787	Javascript	dgomes	
1	29.29	1530429	2255009	Kotlin	Michiel	
1	29.25	1481544	2263226	C++	ZarthaxX	
1	29.24	1928385	2468339	C++	NanNanNan	
1	29.23	1540478	2248504	C++	Tobou	
1	29.18	2290633	2248514	Python3	field3	
1	29.15	1077559	2251833	Java	PhOeNyX	
1	29.07	3148666	2248512	C#	eaarslew	
1	29.07	3421800	2495202	C#	Ackherst	
1	29.05	1694898	2441766	C++	tcchiang	
1	28.78	792813	2304214	Python3	VilBoub	
1	28.77	1861258	2248503	Go	Nazdhun	
1	28.67	3406935	2446134	C++	2016HU1003	
1	28.52	1607251	2248535	Javascript	baboulaf	
1	28.48	1479930	2473886	C++	LeRenard	
1	28.43	3447092	2469937	C++	iStealFox	
1	28.4	3117057	2248556	C#	mbaldwinsmith	
1	28.38	1584802	2248501	Python3	emh	
1	28.28	3432180	2475387	C++	TestFon	
1	28.25	3170005	2251737	Python3	Gruja96	
1	28.17	3447180	2468450	C++	frank911127	
1	28.06	1673512	2304568	C++	Ryoken	
1	27.98	3309506	2453554	C#	Apofiz	
1	27.92	3447108	2468484	C++	Pixeleston	
1	27.88	1547267	2316629	C++	Wariie12	
1	27.86	3101644	2433420	Java	Tocus	
1	27.75	3447100	2468471	C++	jnfr	
1	27.68	1572888	2305701	Python3	DirtyHarry	
1	27.61	3256267	2290776	Groovy	dealmeida17	
1	27.52	2769647	2248523	Java	RiffShark	
1	27.46	788361	2253020	C++	Bob	
