League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3071,time=2020-04-01 00:58:41
6	37.29	1400179	1578179	C++	reCurse	
6	36.13	1629259	2547516	C++	Marchete	
6	34.61	735910	1324204	C++	Agade	
6	34.55	1818159	2428202	C++	JRFerguson	
6	33.63	832306	1324213	C++	pb4	
6	33.35	1983143	1470552	C++	RadekP	
6	33.11	154984	2424607	C++	_Royale	
6	30.14	1082988	1622518	C	Saelyos	
6	30.03	524638	1384551	C++	miklla	
6	30.01	1314316	2080232	C++	jolindien	
6	29.44	1944726	2587027	C++	bourgeof	
6	29.43	351062	1503310	C++	Neumann	
6	29.25	1049935	2420958	C++	Azkellas	
6	28.94	1870937	2359542	C++		
6	28.8	886483	1330546	C	R4N4R4M4	
6	28.76	1824376	1384868	Python	Kodle	
6	28.64	1479930	1596282	C++	LeRenard	
6	28.18	1781409	1331377	C++	schubc	
6	28.15	1335230	2341627	C++	jft63	
6	27.97	335954	1324205	Java	nmahoude	
6	27.87	1488163	1324208	C++	Avestor	
6	27.84	572695	1324456	Go	ewgraf	
6	27.56	1489865	1418672	C++	EricSMSO	
6	27.45	1341520	1324209	C	egaetan	
6	27.18	880353	1325724	C++	zasmu	
6	26.82	893541	2485488	Java	wala	
6	26.56	1367461	1384286	Java	MickGlover	
6	26.27	1500515	1330018	C#	eulerscheZahl	
6	26.22	1889444	1324202	Java	DragoonXen	
6	26.11	1741196	2652737	C++	Valdemar	
6	25.88	841085	1384283	C#	Risen	
6	25.78	1756952	2145342	C++	Petras	
6	25.77	2924895	2337303	C	trictrac	
6	25.59	2043908	2214516	Java	AntiSquid	
6	25.51	153784	2337302	C++	Whitec	
6	25.43	1812704	1330464	Java	Trancheuse	
6	25.41	854952	1325725	Java	dolmen1234	
6	25.39	1034635	1324201	C++	SlyB	
6	25.35	1201796	2358826	C#	P.Greze	
6	25.33	1194069	2136213	Java	Redstrike	
6	25.29	736075	1589980	C	Xyze	
6	25.18	1655832	1418596	Groovy	chessmanxblast	
6	25.16	2006324	2076808	Java	SihardeOussama	
6	25.14	1827247	2326740	C++	mmmd	
6	25.07	1607522	1327601	Go	RoboStac	
6	25.03	1193679	1477970	Python3	Icebox	
6	24.96	1931039	1327570	C#	MooMooN	
6	24.9	1876721	1327432	C++	poInT	
6	24.75	1944090	1494637	C#	spaceorc	
6	24.63	1673971	1331493	Python3	Lanken	
6	24.6	1384701	1657427	Ruby	lllukom	
6	24.56	933352	1384550	C++	femto	
6	24.53	1857831	1397680	C#	pbunny	
6	24.1	1149054	2584826	Java	Jeremee	
6	24.02	1164242	2205296	Java	Andry_	
6	23.9	1378958	2418376	C#	Illedan	
6	23.52	1128769	1330463	Rust	Dwakus	
6	23.28	2529154	2485285	Java		
6	23.23	1314796	2463029	C#	JBence	
6	23.23	1830625	2463027	C#	-Rutger-	
6	22.85	226528	1324215	Java	Manwe	
6	21.94	1235673	2418258	C++	Lirkin	
6	21.55	2179805	1486783	Rust	_La_Pulga	
6	21.33	3247968	2696210	C++	Dreamkins	
6	17.61	1606588	1325753	C++	inoryy	
6	15.08	1855741	2704971	Kotlin	MrKIP	
6	14.39	1675487	1325723	C	PED	
6	12.27	1061242	1384285	C++	Csipcsirip	
6	12.21	1378399	1577746	C++	DN38416	
6	12.15	1106450	1324207	C++	RiSuS	
6	12.12	1273065	1324199	C++	TheRadical	
6	12.11	805067	1324210	C++	Magus	
6	12.1	1671658	1347884	C++	Kirbiby	
6	12.09	909153	1330462	C++	Coac	
6	12.08	1284747	1324458	C++	mr-push	
5	25.65	1162034	1317059	C++	krakeusz	
5	25.33	2169137	1658783	Python3	SkippyBro	
5	24.63	1343111	1599487	Javascript	Thal	
5	23.8	198916	1385916	Java	WhatTrickeryIsThis	
5	23.71	1687064	1317006	C++	JBoulic	
5	23.56	3326844	2615462	Java		
5	23.23	1238934	2016683	C++	accorp	
5	23.18	1071140	1390701	C#	BeberLeNewbie	
5	23.16	806157	1317302	C++	Aveuh	
5	23.14	1631432	1513164	C++	freecode	
5	22.89	1480501	1316998	C++	DaFish	
5	22.87	1491995	1325787	C#	Tyir	
5	22.81	1707060	1317002	Javascript	FreemanLambda	
5	22.78	1759839	2621499	C++	matleg	
5	22.58	648751	1317027	Haskell	dabino	
5	22.57	1306541	1576019	C++	Steuh	
5	22.51	1549145	1317037	C++	Mealc	
5	22.5	2220118	1496460	C#	pry	
5	22.18	2378983	2480761	Java	jonip	
5	22.04	1168511	1496245	C++	kasuka	
5	21.9	1304841	1848441	Java	NitMpez	
5	21.89	1787305	1317013	Java	Woodstock48	
5	21.75	1814258	1496246	C#	AtrA	
5	21.69	1803865	2336068	Python3	olinox14	
5	21.64	1064903	2031766	C++	Ghirtor	
5	21.57	1480384	1756198	C++	RockyMullet	
5	21.29	1930288	1317016	C#	jopa_be	
5	21.27	3590712	2629942	Java		
5	21.25	1788945	1495955	Python3	FabienDaniel	
5	20.98	1898847	1330390	C	faga	
5	20.87	1889981	1493781	C#	rekcahd	
5	20.68	1754295	1317000	Java	SF	
5	20.64	1772240	1580343	C++	Wazabis	
5	20.61	1258533	1495956	Python3	MathJason	
5	20.6	1342745	2668772	C++	Catiminie	
5	20.54	1903645	2464612	C++	Zerksud	
5	20.48	381613	1317026	Java	Hadou_	
5	20.31	371603	1578860	C++	martin	
5	20.28	1792429	1577647	Java	Wildum	
5	20.15	2242201	2349642	C++	Maryan	
5	20.11	1853956	1319168	PHP	yoannk	
5	19.85	1816783	1317028	C#	NightLuna	
5	19.83	1606614	1591660	C++	Wazaa	
5	19.76	1481544	1496243	C++	ZarthaxX	
5	19.71	1211965	2347215	C++	B0b	
5	19.71	1643849	1317061	Python3	anton_sh	
5	19.62	1115081	1317062	Haskell	sergeif	
5	19.59	1077559	1384057	Java	PhOeNyX	
5	19.57	939530	2097797	Java	Jahz	
