League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3914,time=2021-10-07 00:30:14
6	36.89	1400179	1578179	C++	reCurse	
6	35.23	1629259	2547516	C++	Marchete	
6	34.86	1818159	2428202	C++	JRFerguson	
6	34.62	735910	1324204	C++	Agade	
6	33.59	832306	1324213	C++	pb4	
6	33.3	1983143	1470552	C++	RadekP	
6	33.14	154984	2424607	C++	_Royale	
6	31.69	805067	3744702	C++	Magus	
6	30.22	1082988	1622518	C	Saelyos	
6	30.04	1314316	2080232	C++	jolindien	
6	29.94	524638	1384551	C++	miklla	
6	29.29	1944726	2587027	C++	bourgeof	
6	29.22	1049935	2420958	C++	Azkellas	
6	29.2	351062	1503310	C++	Neumann	
6	28.98	886483	1330546	C	R4N4R4M4	
6	28.73	1479930	1596282	C++	LeRenard	
6	28.62	1824376	1384868	Python	Kodle	
6	28.33	1335230	2341627	C++	jft63	
6	28.3	1781409	1331377	C++	schubc	
6	28.27	335954	1324205	Java	nmahoude	
6	28.05	1488163	1324208	C++	Avestor	
6	27.81	1341520	1324209	C	egaetan	
6	27.71	1489865	1418672	C++	EricSMSO	
6	27.61	880353	1325724	C++	zasmu	
6	27.24	1367461	1384286	Java	MickGlover	
6	27.04	4294044	3836918	C++	simsimlafamille	
6	26.96	1741196	2652737	C++	Valdemar	
6	26.69	198916	3744373	C++	WhatTrickeryIsThis	
6	26.54	841085	1384283	C#	Risen	
6	26.5	893541	2485488	Java	wala	
6	26.46	1500515	1330018	C#	eulerscheZahl	
6	25.87	3622757	3039158	Java	anid	
6	25.62	1759839	3837425	C++	matleg	
6	25.52	1889444	1324202	Java	DragoonXen	
6	25.48	2924895	2337303	C	trictrac	
6	25.42	2043908	2214516	Java	AntiSquid	
6	25.39	1756952	2145342	C++	Petras	
6	25.37	1827247	2326740	C++	mmmd	
6	25.31	1034635	1324201	C++	SlyB	
6	25.3	854952	1325725	Java	dolmen1234	
6	25.26	1201796	2358826	C#	P.Greze	
6	25.25	736075	1589980	C	Xyze	
6	25.22	1655832	1418596	Groovy	chessmanxblast	
6	25.2	1607522	1327601	Go	RoboStac	
6	25.17	1812704	1330464	Java	Trancheuse	
6	25.17	1194069	2136213	Java	Redstrike	
6	25.08	153784	2337302	C++	Whitec	
6	25.04	2006324	2076808	Java	SihardeOussama	
6	25.01	1931039	1327570	C#	MooMooN	
6	24.97	1193679	1477970	Python3	Icebox	
6	24.95	1944090	1494637	C#	spaceorc	
6	24.87	933352	1384550	C++	femto	
6	24.85	1384701	1657427	Ruby	lllukom	
