League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2515,time=2019-09-26 00:30:09
6	35.42	1400179	1578179	C++	reCurse	
6	33.65	1818159	2428202	C++	JRFerguson	
6	33.1	735910	1324204	C++	Agade	
6	32.87	1629259	2238246	C++	Marchete	
6	32.76	832306	1324213	C++	pb4	
6	31.84	154984	2424607	C++	_Royale	
6	31.4	1983143	1470552	C++	RadekP	
6	30.62	524638	1384551	C++	miklla	
6	29.06	351062	1503310	C++	Neumann	
6	29.02	886483	1330546	C	R4N4R4M4	
6	28.87	1314316	2080232	C++	jolindien	
6	28.83	1870937	2359542	C++	westicles	
6	28.44	1049935	2420958	C++	Azkellas	
6	28.31	1082988	1622518	C	Saelyos	
6	28.28	1488163	1324208	C++	Avestor	
6	28.24	1335230	2341627	C++	jft63	
6	27.77	1479930	1596282	C++	LeRenard	
6	27.6	1781409	1331377	C++	schubc	
6	27.49	1341520	1324209	C	egaetan	
6	27.34	1824376	1384868	Python	Kodle	
6	27.12	1489865	1418672	C++	EricSMSO	
6	27.01	572695	1324456	Go	ewgraf	
6	26.78	2924895	2337303	C	trictrac	
6	26.72	1500515	1330018	C#	eulerscheZahl	
6	26.65	1756952	2145342	C++	Petras	
6	26.48	893541	2485488	Java	wala	
6	26.33	335954	1324205	Java	nmahoude	
6	25.83	153784	2337302	C++	Whitec	
6	25.82	1367461	1384286	Java	MickGlover	
6	25.67	1034635	1324201	C++	SlyB	
6	25.65	933352	1384550	C++	femto	
6	25.62	2043908	2214516	Java	AntiSquid	
6	25.61	2529154	2485285	Java		
6	25.57	1931039	1327570	C#	MooMooN	
6	25.53	1655832	1418596	Groovy	chessmanxblast	
6	25.53	1944090	1494637	C#	spaceorc	
6	25.53	736075	1589980	C	Xyze	
6	25.49	1857831	1397680	C#	pbunny	
6	25.49	841085	1384283	C#	Risen	
6	25.47	1855741	1764096	Java	MrKIP	
6	25.35	1384701	1657427	Ruby	lllukom	
6	25.31	1876721	1327432	C++	poInT	
6	25.31	880353	1325724	C++	zasmu	
6	25.3	1827247	2326740	C++	mmmd	
