League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2823,time=2019-12-08 00:30:07
6	37.29	1400179	1578179	C++	reCurse	
6	36.27	1629259	2547516	C++	Marchete	
6	34.61	735910	1324204	C++	Agade	
6	34.55	1818159	2428202	C++	JRFerguson	
6	33.63	832306	1324213	C++	pb4	
6	33.57	1983143	1470552	C++	RadekP	
6	33.12	154984	2424607	C++	_Royale	
6	30.14	1082988	1622518	C	Saelyos	
6	30.01	1314316	2080232	C++	jolindien	
6	29.9	524638	1384551	C++	miklla	
6	29.43	351062	1503310	C++	Neumann	
6	29.39	1944726	2587027	C++	bourgeof	
6	29.25	1049935	2420958	C++	Azkellas	
6	28.94	1870937	2359542	C++	westicles	
6	28.78	886483	1330546	C	R4N4R4M4	
6	28.76	1824376	1384868	Python	Kodle	
6	28.58	1479930	1596282	C++	LeRenard	
6	28.18	1781409	1331377	C++	schubc	
6	28.07	1335230	2341627	C++	jft63	
6	27.95	572695	1324456	Go	ewgraf	
6	27.89	335954	1324205	Java	nmahoude	
6	27.84	1488163	1324208	C++	Avestor	
6	27.56	1341520	1324209	C	egaetan	
6	27.56	1489865	1418672	C++	EricSMSO	
6	27.01	880353	1325724	C++	zasmu	
6	26.68	893541	2485488	Java	wala	
6	26.63	1367461	1384286	Java	MickGlover	
6	26.42	1889444	1324202	Java	DragoonXen	
6	26.27	1500515	1330018	C#	eulerscheZahl	
6	25.88	841085	1384283	C#	Risen	
6	25.84	2924895	2337303	C	trictrac	
6	25.67	1756952	2145342	C++	Petras	
6	25.61	153784	2337302	C++	Whitec	
6	25.58	1034635	1324201	C++	SlyB	
6	25.38	2043908	2214516	Java	AntiSquid	
6	25.38	1201796	2358826	C#	P.Greze	
6	25.35	1812704	1330464	Java	Trancheuse	
6	25.33	1827247	2326740	C++	mmmd	
6	25.27	736075	1589980	C	Xyze	
6	25.27	1655832	1418596	Groovy	chessmanxblast	
6	25.23	1855741	1764096	Java	MrKIP	
6	25.22	1193679	1477970	Python3	Icebox	
6	25.18	854952	1325725	Java	dolmen1234	
6	25.15	2006324	2076808	Java	SihardeOussama	
6	25.15	1194069	2136213	Java	Redstrike	
6	25.1	1876721	1327432	C++	poInT	
6	24.84	1944090	1494637	C#	spaceorc	
6	24.8	933352	1384550	C++	femto	
6	24.77	1931039	1327570	C#	MooMooN	
6	24.75	1607522	1327601	Go	RoboStac	
6	24.43	1673971	1331493	Python3	Lanken	
6	24.42	1384701	1657427	Ruby	lllukom	
6	24.23	1857831	1397680	C#	pbunny	
6	23.91	1164242	2205296	Java	Andry_	
6	23.8	1149054	2584826	Java	Jeremee	
6	23.67	1378958	2418376	C#	Illedan	
6	23.12	1128769	1330463	Rust	Dwakus	
6	22.97	1314796	2463029	C#	JBence	
6	22.96	1830625	2463027	C#	-Rutger-	
6	22.88	2529154	2485285	Java		
6	22.53	226528	1324215	Java	Manwe	
6	21.61	1235673	2418258	C++	Lirkin	
6	21.45	2179805	1486783	Rust	_La_Pulga	
6	21.02	3247968	2467959	C++	Dreamkins	
6	18.68	1606588	1325753	C++	inoryy	
6	12.5	1675487	1325723	C	PED	
6	12.49	805067	1324210	C++	Magus	
6	12.44	1106450	1324207	C++	RiSuS	
6	12.43	1671658	1347884	C++	Kirbiby	
6	12.42	1061242	1384285	C++	Csipcsirip	
6	12.38	909153	1330462	C++	Coac	
6	12.38	1284747	1324458	C++	mr-push	
6	12.38	1378399	1577746	C++	DN38416	
6	12.36	1741196	1418594	C++	Valdemar	
6	12.34	1273065	1324199	C++	TheRadical	
5	25.84	1162034	1317059	C++	krakeusz	
5	25.63	2169137	1658783	Python3	SkippyBro	
5	23.84	1343111	1599487	Javascript	Thal	
5	23.81	1071140	1390701	C#	BeberLeNewbie	
5	23.48	1238934	2016683	C++	accorp	
5	23.47	1168511	1496245	C++	kasuka	
5	23.35	198916	1385916	Java	WhatTrickeryIsThis	
5	23.22	1631432	1513164	C++	freecode	
5	23.11	1687064	1317006	C++	JBoulic	
5	23.02	648751	1317027	Haskell	dabino	
5	22.94	1304841	1848441	Java	NitMpez	
5	22.66	1480501	1316998	C++	DaFish	
5	22.6	806157	1317302	C++	Aveuh	
5	22.57	1803865	2336068	Python3	olinox14	
5	22.2	1814258	1496246	C#	AtrA	
5	22.09	1707060	1317002	Javascript	FreemanLambda	
5	22.03	1306541	1576019	C++	Steuh	
5	22.01	3326844	2615462	Java		
5	21.81	1491995	1325787	C#	Tyir	
5	21.62	1549145	1317037	C++	Mealc	
5	21.51	2378983	2480761	Java	jonip	
5	21.48	1930288	1317016	C#	jopa_be	
5	21.41	2220118	1496460	C#	pry	
5	21.27	1064903	2031766	C++	Ghirtor	
5	21.24	1788945	1495955	Python3	FabienDaniel	
5	21.14	1816783	1317028	C#	NightLuna	
5	21.05	1258533	1495956	Python3	MathJason	
5	20.91	1606614	1591660	C++	Wazaa	
5	20.9	1480384	1756198	C++	RockyMullet	
5	20.81	1787305	1317013	Java	Woodstock48	
5	20.6	371603	1578860	C++	martin	
5	20.57	1759839	2620368	C++	matleg	
5	20.52	1889981	1493781	C#	rekcahd	
5	20.51	1772240	1580343	C++	Wazabis	
5	20.32	1754295	1317000	Java	SF	
5	20.31	1898847	1330390	C	faga	
5	20.23	1077559	1384057	Java	PhOeNyX	
5	20.09	381613	1317026	Java	Hadou_	
5	20.06	1853956	1319168	PHP	Nkoyan	
5	20.05	1481544	1496243	C++	ZarthaxX	
5	19.96	321003	1815973	Python3	mixam85	
5	19.84	2242201	2349642	C++	Maryan	
5	19.79	1792429	1577647	Java	Wildum	
5	19.79	1799131	1496244	C#	LuminousJune	
5	19.68	2093395	2322878	Rust	VadimKuznetsov	
5	19.63	1024757	1495957	Groovy	garcimore	
5	19.57	1903645	2464612	C++	Zerksud	
5	19.5	1540394	1655230	C#	LVdA	
5	19.45	2166092	1736989	Java	F4T4L_3RR0R	
5	19.43	1211965	2347215	C++	B0b	
5	19.37	1115081	1317062	Haskell	sergeif	
5	19.36	1125115	1580466	C#	RafaelSan	
5	19.31	1385235	1578723	C#	TimurSeitosmanov	
5	19.29	1195031	1577202	C++	Nekto	
5	19.15	1753424	1580341	Rust	FilkinKuiv	
5	19.14	153045	1493606	Java	nib	
5	19.02	811856	1750141	C#	Andrew-iv	
5	18.98	1643849	1317061	Python3	anton_sh	
5	18.93	1399382	1580342	C#	Regulus136	
5	18.86	2396169	1756264	C++	Emaginidoc	
5	18.83	1927854	1599458	C#	b-tone	
5	18.8	2093404	1752912	Java	spiripontain	
5	18.76	1831684	1869612	Java	dbf	
5	18.63	1132792	1756345	Rust	c0uldfusi0n	
5	18.4	1163138	2413366	Rust	Vince85	
5	18.4	939530	2097797	Java	Jahz	
5	18.4	1170641	2347216	Rust	ioncodes	
5	18.38	1223140	2480762	Java	kgautron	
5	18.32	1778731	1493782	Java	pen	
5	18.31	1444552	2334569	Rust	TheTudor	
5	18.3	901546	1489140	Rust	Vinatorul	
5	18.23	1274026	2323635	C#	Sethius	
5	18.21	1476972	2213902	Rust	cyberfeeX	
5	18.2	754792	2214134	C++	Ramdeath	
5	18.12	2073179	1756577	Rust	Biwere	
5	18.1	1333869	1317030	Python3	kiwijam	
5	18.01	1023075	2214131	Rust	Naro	
5	17.97	154354	2412847	OCaml	Fougere	
5	17.89	1869024	2238010	Java	Xa2017	
5	17.77	1721506	2214132	Rust	jmutz	
5	17.73	1931824	1495958	Java	Litops	
5	17.6	1857772	1580367	Rust	darkange69	
5	17.57	1073247	2480113	Rust	DJ_NikJ	
5	17.5	2762523	2081573	Rust	Mc42	
5	17.39	484004	1606466	Lua	aCat	
5	17.33	844380	1849362	C#	NDrew	
5	17.33	1204522	2459439	Python	llllllllll	
5	17.31	788361	1845395	C++	Bob	
5	17.1	1457162	1599459	C++	JFB	
5	17.01	1673512	2574140	C++	Ryoken	
5	16.98	2003755	1587390	Rust	mybestbot	
5	16.96	1664044	1599460	Rust	BUG	
5	16.86	1167615	2615461	C#	TylerDurden	
5	16.78	2254195	2214135	Rust	BrunoFelthes	
5	16.76	2002917	1758977	Rust	Hackerman007	
5	16.45	1416725	1583670	C	BayashiPascal	
5	16.44	1340801	2480654	C#	Pernic75	
5	15.4	1447295	2480476	C++	Roszondas	
5	15.32	1518732	1496242	Java	Apfeloxid	
5	15.27	1430979	1316999	Java	Kera	
5	15.24	153774	2480475	C++	cocoche007	
5	15.22	1181768	1578722	Java	dio_O	
5	15	2164641	2620006	C++	Yizhaqme	
5	14.77	1436776	1501992	C++	BrainSolver	
5	11.74	1415495	1317046	C	fenrir	
5	10.76	1455753	2591880	C++	Lysk	
5	4.21	3095437	2213930	Java		
5	3.77	502798	1590095	C++	thunder	
5	3.56	1096201	1317021	Javascript	Maksimov	
5	3.53	3100832	2214179	C++		
5	2.11	846817	1317301	C++	KENGURU	
5	1.77	1300254	1395539	C++	Escdemon	
5	1.68	1857055	1316993	C++	Mittzir	
4	28.34	815488	2062769	Java	Seti	
4	28.1	1369177	1406757	C#	PernicN	
4	27.89	3590712	2620139	Java	asddsaasd	
4	27.53	416762	2410918	Javascript	Khao	
4	27.23	1620803	1309328	C++	Lyapunov	
4	27.19	1743321	1309211	Python3	brentdw	
4	27.11	1947803	1309342	Python3	igjbot	
4	26.98	773811	1310056	Java	szoti	
4	26.97	233627	1401311	Javascript	SlipOne	
4	26.51	1863990	1336678	Java	Hu[Yue]	
4	26.41	1286277	1309225	C#	Belzh	
4	26.14	1737246	1309193	Python3	Adam798	
4	26.03	715319	1538880	C#	poksh	
4	26.02	1883153	1309218	C++	Zoidb3rg	
4	25.96	1845617	1737479	C#	Shingyx	
4	25.95	1114834	2578264	C++	k4ng0u	
4	25.82	1740037	1851255	Scala	ereiam	
4	25.82	1675720	1592977	Java	AxFab	
4	25.76	2638020	1934096	Javascript	Pergunta	
4	25.7	606225	1318980	C#	Enygma	
4	25.48	2155916	1489504	C++	KingOfTomer	
4	25.44	1163546	2576602	C#	Pyou	
4	24.95	1616071	1309170	Java	Cyberpunk	
4	24.94	1860689	1309196	C#	CeParis	
4	24.84	1033258	1309185	Java	tbarthel	
4	24.79	1666441	1309843	Rust	ilostmypen	
4	24.74	1634195	1309273	Python3	k.ab	
4	24.73	1572888	1309376	Python3	DirtyHarry	
4	24.66	1676711	1317270	Scala	Eeeval	
4	24.62	1711397	1309331	Javascript	diogo.giassi	
4	24.62	1860964	1321743	Java	Rakops	
4	24.53	2241928	1493103	C++	Yizhaqme2	
4	24.42	889789	1938581	C	Alain-Delpuch	
4	24.38	256955	1309145	C++	cup_of_tea	
4	24.31	1679978	2441878	C	joel76	
4	24.29	1407720	1309150	Python3	bananaMixer	
4	24.23	153683	2488475	Dart	40R15T3	
4	24.19	1386456	1309276	C++	wvsever	
4	24.06	1899222	1329904	Java	joPer	
4	24.05	154504	1309191	C	Harenome	
4	24.04	512097	1471880	Haskell	Stilgart	
4	23.9	1845872	1309315	Java	Ethaniel	
4	23.9	3235897	2506831	Java	Zylo	
4	23.79	1870832	1438024	C	Jino42	
4	23.78	1596238	1314746	C#	NickStahl	
4	23.66	1959179	1311396	Python	savitar	
4	23.65	1481693	1309318	C#	KAIn	
4	23.56	1245647	1309350	C++	[CPC]Herbert	
4	23.52	1836058	2151494	C++	SeebOmega	
