League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3857,time=2022-09-12 00:30:10
5	29.39	893541	3390078	Java	wala	
5	28.35	271873	1511817	C#	lionel_fr	
5	27.34	1500515	1490058	C#	eulerscheZahl	
5	27.28	1100752	1612265	C++	ValNykol	
5	27.27	1378958	3933400	C#	Illedan	
5	26.86	1629259	2643022	C++	Marchete	
5	26.36	351062	1620029	Java	Neumann	
5	25.84	2055377	1446236	Python3	Covfefe	
5	25.78	1841051	1838226	Python3	0xbeefed	
5	25.76	3513265	3103459	C++	DaNinja	
5	25.62	1716299	1456502	C++	micky924	
5	25.18	4693705	4000408	Python3	Zmagar	
5	25.13	668954	1444730	C++	Fluxor	
5	24.86	1335230	2327918	C++	jft63	
5	24.74	805067	1444850	Javascript	Magus	
5	24.4	226528	1444749	Java	Manwe	
5	24.34	193315	1444740	Java	hau	
5	24.2	1880197	3081320	Python3	bicklil	
5	24.2	4592681	3914532	Python3	Urutar	
5	24.17	2288263	4011382	Rust	dbdr	
5	24.07	911777	1444728	Python	MasakiKyosuke	
5	23.62	1078288	1444743	Java	d6r27-h59p	
5	23.56	2416641	2060822	Python	Zenoscave	
5	23.55	2789647	3022718	Python3	Hier631	
5	23.54	603277	1444736	PHP	bee	
5	23.53	1538549	3323586	Python3	Nikodimishe	
5	23.52	1043296	1971174	Python	Pesco	
5	23.5	1077559	1444754	Python	PhOeNyX	
5	23.5	2097688	1445329	Python	machinegun	
5	23.47	271431	1444747	Python	Newwin	
5	23.46	1306541	1452395	Python	Steuh	
5	23.45	1163138	1479235	Python	Vince85	
5	23.34	1369177	1444735	Java	PernicN	
5	23.28	2584571	1810731	C++	roc_matador	
5	23.21	201919	1444725	Python	LouJo	
5	23.14	154984	1589898	C++	_Royale	
5	22.57	267980	1444756	C++	cyril42e	
5	22.5	1175343	4268670	C++	Hankerspace	
5	22.49	327986	1444726	C++	Koutaku	
5	22.45	2075168	1444750	C++	PapaEmeritus	
5	22.39	1759335	2641732	C#	metahom	
5	22.35	2194865	2095325	Ruby	paranoidduck	
5	22.33	2906497	2672848	C++	daaskare	
5	22.31	2924895	2238926	Java	trictrac	
5	22.3	2096064	1445813	C++	xiao.sha	
5	22.27	1227762	1444722	C++	rFlo	
5	22.19	155083	1444745	C#	LOustad	
5	22.14	1189812	1444727	C++	kagary06	
5	22.06	2115491	2610994	Javascript	Haashi	
5	22.05	272290	1444712	C++	Clement0635	
5	22.02	629939	1444713	Java	Pao	
5	21.98	1101431	2629825	C#	clement_sebillet	
5	21.86	273064	1445071	Java	ma2	
5	21.84	1649376	2599882	Javascript	Kujar	
5	21.83	403748	1444714	C#	[CG]SaiksyApo	
5	21.79	1400179	2667176	C++	reCurse	
5	21.75	583845	1444746	C#	dimaj	
5	21.7	2073179	1446697	Java	Biwere	
5	21.59	1818159	1445812	C++	JRFerguson	
5	21.54	1001096	1444804	C#	MyIIone	
5	21.51	1489865	1444753	Python	EricSMSO	
5	21.36	3651427	2681406	Python3	Stoub	
5	21.32	1481544	3335278	C++	ZarthaxX	
5	21.28	156188	1445815	PHP	DorianWilde	
5	21.24	154312	2126036	Java	ThomasNicoullaud	
5	21.19	837350	2214915	Go	BorisZ	
5	21.11	1965323	1503507	C++	FrostMane	
5	21.1	1114834	3414902	C++	k4ng0u	
5	21.04	1022699	1445030	Java	Baptistin	
5	20.94	226115	1445031	C++	Nergal	
5	20.83	154388	1445822	Java	PonyPonyCodeCode	
5	20.75	3167968	2432283	Java	Master_Zain	
5	20.51	2128759	1444912	Haskell	Hjulle	
5	20.47	1191231	2844455	C++	enzorubino	
5	20.42	1479930	2142890	C++	LeRenard	
5	20.38	1293010	1445820	C++	aLee	
5	20.25	3235897	3433275	Java	Zylo	
