League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3730,time=2022-02-27 00:30:09
5	29.34	893541	3390078	Java	wala	
5	28.3	271873	1511817	C#	lionel_fr	
5	27.34	1500515	1490058	C#	eulerscheZahl	
5	27.27	1378958	3933400	C#	Illedan	
5	27.27	1100752	1612265	C++	ValNykol	
5	26.86	1629259	2643022	C++	Marchete	
5	26.36	351062	1620029	Java	Neumann	
5	25.84	2055377	1446236	Python3	Covfefe	
5	25.78	1841051	1838226	Python3	0xbeefed	
5	25.77	1716299	1456502	C++	micky924	
5	25.75	3513265	3103459	C++	DaNinja	
5	25.18	4693705	4000408	Python3	Zmagar	
5	25.13	668954	1444730	C++	Fluxor	
5	24.86	1335230	2327918	C++	jft63	
5	24.74	805067	1444850	Javascript	Magus	
5	24.4	226528	1444749	Java	Manwe	
5	24.34	193315	1444740	Java	hau	
5	24.2	1880197	3081320	Python3	bicklil	
5	24.2	4592681	3914532	Python3	Urutar	
5	24.11	2288263	4011382	Rust	dbdr	
5	24.04	911777	1444728	Python	MasakiKyosuke	
5	23.61	2416641	2060822	Python	Zenoscave	
5	23.51	603277	1444736	PHP	bee	
5	23.5	2097688	1445329	Python	machinegun	
5	23.45	1077559	1444754	Python	PhOeNyX	
5	23.43	2584571	1810731	C++	roc_matador	
5	23.41	1538549	3323586	Python3	Nikodimishe	
5	23.41	2789647	3022718	Python3	Hier631	
5	23.41	1163138	1479235	Python	Vince85	
5	23.31	1306541	1452395	Python	Steuh	
5	23.3	1175343	3476406	C++	Hankerspace	
5	23.28	271431	1444747	Python	Newwin	
5	23.24	1078288	1444743	Java	d6r27-h59p	
5	23.12	201919	1444725	Python	LouJo	
5	22.91	154984	1589898	C++	_Royale	
5	22.81	1043296	1971174	Python	Pesco	
5	22.81	1369177	1444735	Java	PernicN	
5	22.79	327986	1444726	C++	Koutaku	
5	22.59	1759335	2641732	C#	metahom	
5	22.58	2075168	1444750	C++	PapaEmeritus	
5	22.41	1227762	1444722	C++	rFlo	
5	22.37	2924895	2238926	Java	trictrac	
5	22.36	2096064	1445813	C++	xiao.sha	
5	22.36	2194865	2095325	Ruby	paranoidduck	
5	22.3	155083	1444745	C#	LOustad	
5	22.29	1189812	1444727	C++	kagary06	
5	22.25	272290	1444712	C++	Clement0635	
5	22.22	1400179	2667176	C++	reCurse	
5	22.21	629939	1444713	Java	Pao	
5	22.13	1101431	2629825	C#	clement_sebillet	
5	22.1	2115491	2610994	Javascript	Haashi	
5	22.06	2906497	2672848	C++	daaskare	
5	22.05	1649376	2599882	Javascript	Kujar	
5	21.96	403748	1444714	C#	[CG]SaiksyApo	
5	21.93	267980	1444756	C++	cyril42e	
5	21.82	273064	1445071	Java	ma2	
5	21.73	1489865	1444753	Python	EricSMSO	
5	21.72	583845	1444746	C#	dimaj	
5	21.55	1818159	1445812	C++	JRFerguson	
5	21.53	2073179	1446697	Java	Biwere	
5	21.45	1481544	3335278	C++	ZarthaxX	
5	21.42	156188	1445815	PHP	DorianWilde	
5	21.41	1965323	1503507	C++	FrostMane	
5	21.41	2043908	2215483	Java	AntiSquid	
5	21.4	1001096	1444804	C#	MyIIone	
5	21.33	3651427	2681406	Python3	Stoub	
5	21.31	154312	2126036	Java	ThomasNicoullaud	
5	21.1	1114834	3414902	C++	k4ng0u	
5	21.1	1022699	1445030	Java	Baptistin	
5	21.07	837350	2214915	Go	BorisZ	
5	20.99	226115	1445031	C++	Nergal	
5	20.83	154388	1445822	Java	PonyPonyCodeCode	
5	20.67	3167968	2432283	Java	Master_Zain	
5	20.51	2128759	1444912	Haskell	Hjulle	
5	20.35	3235897	3433275	Java	Zylo	
5	20.32	1293010	1445820	C++	aLee	
5	20.14	267634	1445029	C++	Leonarf	
5	20.1	1191231	2844455	C++	enzorubino	
5	20	3038611	2343389	C#	Rikard	
5	19.95	1479930	2142890	C++	LeRenard	
5	19.69	1581197	1446696	C#	Aramang	
5	19.62	1034635	1445817	C++	SlyB	
5	19.52	3918583	3525869	Rust	mikmak	
5	19.5	666934	1445962	Python3	93	
5	19.42	1625315	1448852	Java	imzine	
5	19.37	3211735	2307657	Java	Fireballl	
5	19.23	1898847	1445330	C	faga	
5	19.18	938449	1444757	Java	GalaxyNET	
5	19.08	1106450	1728082	C++	RiSuS	
5	19	1673971	1454534	Java	Lanken	
5	18.96	1579838	2465755	Rust	Roolmo	
5	18.66	819300	1445819	Java	Chipsondulee	
5	18.65	268845	1445816	C++	Origraena	
5	18.64	3983988	3140066	Java	NataliaMarileo	
5	18.58	1194069	2126037	Java	Redstrike	
5	18.37	736075	1841730	C++	Xyze	
5	18.17	3924101	3081743	Python3	kzntz	
5	17.87	1201796	1444719	Java	P.Greze	
5	17.78	2263711	2080202	Java	Mantequi	
5	17.76	2109780	1867570	Java	ChaudCoLaTeen	
5	17.73	2114863	1445823	Java	QWERTy	
5	17.72	1390607	1444742	Java	Ivan_Derzhylo	
5	17.67	3755755	3081678	Java	AAhmed9	
5	17.63	3293190	3022714	Java	lhm	
5	17.62	810181	1445814	Java	Talrog	
5	17.62	2006324	1668092	Java	Djangonaut	
5	17.61	1327028	1445818	Java	FredericBautista	
5	17.57	2584558	2194774	Java	roc_GhostyManiakk	
5	17.56	1734105	2332589	Python3	Bibou	
5	17.53	1464828	1499482	Javascript	sapics	
5	17.53	3213465	2332673	Python3	Gegene	
5	17.34	1753077	1749592	C++	codingWhale	
5	17.1	1896128	1834219	Python3	Vhanire	
5	16.51	155924	1446698	Python3	yvesmocq	
5	16.49	1802967	3469377	Python3	Meruem	
5	15.07	3101644	2827456	C++	HerrHagner	
5	14.15	2968595	2121789	C#	Shyrio	
5	14.04	1342663	1852397	C++	JeromeFavrou	
5	13.97	1314316	2211985	C++	jolindien	
5	13.95	943784	1444733	C++	RobertK	
5	13.92	2115698	1585172	C++	Meccano	
5	13.89	1428084	1444724	Dart	Mixolyde	
5	13.87	1802419	1444716	C++	shummie	
5	13.86	1071140	1444738	C++	BeberLeNewbie	
5	13.81	1575342	1446782	C++	T7ung	
5	13.81	267139	1444720	C++	god	
5	13.8	1664044	1444723	C++	BUG	
