League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3015,time=2020-02-28 00:30:11
5	27.07	1629259	2643022	C++	Marchete	
5	26.97	351062	1620029	Java	Neumann	
5	26.33	1335230	2327918	C++	jft63	
5	26.3	1100752	1612265	C++	ValNykol	
5	26.07	271873	1511817	C#	lionel_fr	
5	26.07	1378958	2674336	C#	Illedan	
5	25.53	1500515	1490058	C#	eulerscheZahl	
5	25.28	226528	1444749	Java	Manwe	
5	25.21	2055377	1446236	Python3	Covfefe	
5	24.77	1716299	1456502	C++	micky924	
5	24.44	1841051	1838226	Python3	Alpacah	
5	24.12	1579838	2465755	Rust	Roolmo	
5	23.99	668954	1444730	C++	Fluxor	
5	23.89	805067	1444850	Javascript	Magus	
5	23.81	3101644	2585860	C++	HerrHagner	
5	23.81	154984	1589898	C++	_Royale	
5	23.79	193315	1444740	Java	hau	
5	23.39	1400179	2667176	C++	reCurse	
5	23.33	2097688	1445329	Python	machinegun	
5	23.1	1306541	1452395	Python	Steuh	
5	23.02	1538549	1444741	Python3	Nikodimishe	
5	22.95	2416641	2060822	Python	Zenoscave	
5	22.93	2288263	2612212	Rust	dbdr	
5	22.79	1077559	1444754	Python	PhOeNyX	
5	22.38	911777	1444728	Python	MasakiKyosuke	
5	22.37	1043296	1971174	Python	Pesco	
5	22.34	1163138	1479235	Python	Vince85	
5	22.34	1175343	1444731	C++	Hankerspace	
5	22.29	271431	1444747	Python	Newwin	
5	22.26	201919	1444725	Python	LouJo	
5	22.19	2075168	1444750	C++	PapaEmeritus	
5	22.17	1078288	1444743	Java	d6r27-h59p	
5	22.07	2128759	1444912	Haskell	Hjulle	
5	22.03	1759335	2641732	C#	metahom	
5	22.03	603277	1444736	PHP	bee	
5	22.02	893541	2504684	Java	wala	
5	22.02	837350	2214915	Go	BorisZ	
5	22.02	327986	1444726	C++	Koutaku	
5	22.01	583845	1444746	C#	dimaj	
5	22.01	1022699	1445030	Java	Baptistin	
5	22	1189812	1444727	C++	kagary06	
5	21.98	629939	1444713	Java	Pao	
5	21.96	272290	1444712	C++	Olaf69	
5	21.93	2924895	2238926	Java	trictrac	
5	21.92	155083	1444745	C#	LOustad	
5	21.91	2115491	2610994	Javascript	Haashi	
5	21.91	1818159	1445812	C++	JRFerguson	
5	21.88	1227762	1444722	C++	rFlo	
5	21.83	2096064	1445813	C++	xiao.sha	
5	21.82	2584571	1810731	C++	roc_matador	
5	21.82	1101431	2629825	C#	clement_sebillet	
5	21.77	267980	1444756	C++	cyril42e	
5	21.53	1369177	1444735	Java	PernicN	
5	21.27	2906497	2672848	C++	daaskare	
5	21.27	2043908	2215483	Java	AntiSquid	
5	21.16	1001096	1444804	C#	MyIIone	
5	21.12	2194865	2095325	Ruby	paranoidduck	
5	20.83	1965323	1503507	C++	FrostMane	
5	20.73	3651427	2681406	Python3	Stoub	
5	20.72	1479930	2142890	C++	LeRenard	
5	20.63	403748	1444714	C#	[CG]SaiksyApo	
5	20.55	273064	1445071	Java	ma2	
5	20.48	1870937	2611182	Java		
5	20.45	3038611	2343389	C#	rikard	
5	20.45	1489865	1444753	Python	EricSMSO	
5	20.28	155924	1446698	Python3	yvesmocq	
5	20.23	2073179	1446697	Java	Biwere	
5	20.23	1481544	2590812	C++	ZarthaxX	
5	20.23	156188	1445815	PHP	DorianWilde	
5	20.16	267634	1445029	C++	Leonarf	
5	20.1	1673971	1454534	Java	Lanken	
5	20.09	154312	2126036	Java	ThomasNicoullaud	
5	20.09	154388	1445822	Java	PonyPonyCodeCode	
5	20.08	1293010	1445820	C++	aLee	
5	19.98	666934	1445962	Python3	93	
5	19.97	1649376	2599882	Javascript	Kujar	
5	19.81	226115	1445031	C++	Nergal	
5	19.8	1898847	1445330	C	faga	
5	19.78	1194069	2126037	Java	Redstrike	
5	19.71	1106450	1728082	C++	RiSuS	
5	19.51	1191231	1445961	C++	enzorubino	
