League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3186,time=2020-07-05 00:30:08
5	27.05	1629259	2643022	C++	Marchete	
5	26.96	351062	1620029	Java	Neumann	
5	26.4	1335230	2327918	C++	jft63	
5	26.4	1100752	1612265	C++	ValNykol	
5	26	271873	1511817	C#	lionel_fr	
5	25.98	1378958	2674336	C#	Illedan	
5	25.56	1500515	1490058	C#	eulerscheZahl	
5	25.28	226528	1444749	Java	Manwe	
5	25.18	2055377	1446236	Python3	Covfefe	
5	24.73	1716299	1456502	C++	micky924	
5	24.73	1841051	1838226	Python3	Alpacah	
5	24.06	1579838	2465755	Rust	Roolmo	
5	23.97	193315	1444740	Java	hau	
5	23.93	668954	1444730	C++	Fluxor	
5	23.92	805067	1444850	Javascript	Magus	
5	23.77	154984	1589898	C++	_Royale	
5	23.63	1400179	2667176	C++	reCurse	
5	23.27	2288263	2612212	Rust	dbdr	
5	23.26	2097688	1445329	Python	machinegun	
5	22.93	1538549	1444741	Python3	Nikodimishe	
5	22.93	1175343	1444731	C++	Hankerspace	
5	22.93	1306541	1452395	Python	Steuh	
5	22.92	2789647	3022718	Python3	Hier631	
5	22.85	2075168	1444750	C++	PapaEmeritus	
5	22.67	2416641	2060822	Python	Zenoscave	
5	22.66	1189812	1444727	C++	kagary06	
5	22.65	1077559	1444754	Python	PhOeNyX	
5	22.57	1078288	1444743	Java	d6r27-h59p	
5	22.33	271431	1444747	Python	Newwin	
5	22.28	2128759	1444912	Haskell	Hjulle	
5	22.27	2096064	1445813	C++	xiao.sha	
5	22.26	2584571	1810731	C++	roc_matador	
5	22.24	1759335	2641732	C#	metahom	
5	22.24	911777	1444728	Python	MasakiKyosuke	
5	22.24	893541	2504684	Java	wala	
5	22.22	1163138	1479235	Python	Vince85	
5	22.22	1022699	1445030	Java	Baptistin	
5	22.2	837350	2214915	Go	BorisZ	
5	22.2	267980	1444756	C++	cyril42e	
5	22.19	155083	1444745	C#	LOustad	
5	22.18	1227762	1444722	C++	rFlo	
5	22.18	1043296	1971174	Python	Pesco	
5	22.17	603277	1444736	PHP	bee	
5	22.13	201919	1444725	Python	LouJo	
5	22.09	327986	1444726	C++	Koutaku	
5	22.03	629939	1444713	Java	Pao	
5	21.97	2115491	2610994	Javascript	Haashi	
5	21.94	2924895	2238926	Java	trictrac	
5	21.89	583845	1444746	C#	dimaj	
5	21.77	272290	1444712	C++	Olaf69	
5	21.56	1818159	1445812	C++	JRFerguson	
5	21.52	2043908	2215483	Java	AntiSquid	
5	21.51	2194865	2095325	Ruby	paranoidduck	
5	21.42	2906497	2672848	C++	daaskare	
5	21.22	1101431	2629825	C#	clement_sebillet	
5	21.12	1369177	1444735	Java	PernicN	
5	21.12	1481544	2840145	C++	ZarthaxX	
5	20.83	1965323	1503507	C++	FrostMane	
5	20.78	1479930	2142890	C++	LeRenard	
5	20.76	3038611	2343389	C#	rikard	
5	20.75	1001096	1444804	C#	MyIIone	
5	20.63	3651427	2681406	Python3	Stoub	
5	20.56	1191231	2844455	C++	enzorubino	
5	20.43	155924	1446698	Python3	yvesmocq	
5	20.41	1489865	1444753	Python	EricSMSO	
5	20.37	1870937	2611182	Java		
5	20.35	2073179	1446697	Java	Biwere	
5	20.2	1673971	1454534	Java	Lanken	
5	20.19	154312	2126036	Java	ThomasNicoullaud	
5	20.19	1194069	2126037	Java	Redstrike	
5	20.19	154388	1445822	Java	PonyPonyCodeCode	
