League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2940,time=2019-12-16 00:32:36
5	28.45	1629259	2617255	C++	Marchete	
5	28.03	271873	1511817	C#	lionel_fr	
5	27.49	1100752	1612265	C++	ValNykol	
5	27.34	1378958	2613719	C#	Illedan	
5	26.67	351062	1620029	Java	Neumann	
5	26.59	1500515	1490058	C#	eulerscheZahl	
5	25.87	1841051	1838226	Python3	Alpacah	
5	25.68	1335230	2327918	C++	jft63	
5	24.97	226528	1444749	Java	Manwe	
5	24.8	2055377	1446236	Python3	Covfefe	
5	24.6	1716299	1456502	C++	micky924	
5	24.48	3101644	2585860	C++	Tocus	
5	24.15	1579838	2465755	Rust	Roolmo	
5	23.94	668954	1444730	C++	Fluxor	
5	23.87	193315	1444740	Java	hau	
5	23.79	805067	1444850	Javascript	Magus	
5	23.5	1306541	1452395	Python	Steuh	
5	23.46	2288263	2612212	Rust	dbdr	
5	23.46	2416641	2060822	Python	Zenoscave	
5	23.06	2097688	1445329	Python	machinegun	
5	22.95	154984	1589898	C++	_Royale	
5	22.84	201919	1444725	Python	LouJo	
5	22.75	1043296	1971174	Python	Pesco	
5	22.66	1078288	1444743	Java	d6r27-h59p	
5	22.64	1077559	1444754	Python	PhOeNyX	
5	22.57	271431	1444747	Python	Newwin	
5	22.56	911777	1444728	Python	MasakiKyosuke	
5	22.54	1163138	1479235	Python	Vince85	
5	22.43	1538549	1444741	Python3	Nikodimishe	
5	22.35	603277	1444736	PHP	bee	
5	22.13	1227762	1444722	C++	rFlo	
5	21.97	1022699	1445030	Java	Baptistin	
5	21.93	1175343	1444731	C++	Hankerspace	
5	21.75	2128759	1444912	Haskell	Hjulle	
5	21.69	1101431	2121197	C#	clese	
5	21.66	155083	1444745	C#	LOustad	
5	21.64	1189812	1444727	C++	kagary06	
5	21.62	629939	1444713	Java	Pao	
5	21.62	583845	1444746	C#	dimaj	
5	21.62	2924895	2238926	Java	trictrac	
5	21.6	2043908	2215483	Java	AntiSquid	
5	21.59	327986	1444726	C++	Koutaku	
5	21.46	1481544	2590812	C++	ZarthaxX	
5	21.46	2584571	1810731	C++	roc_matador	
5	21.45	2073179	1446697	Java	Biwere	
5	21.44	267980	1444756	C++	cyril42e	
5	21.4	837350	2214915	Go	BorisZ	
5	21.31	893541	2504684	Java	wala	
5	21.26	2075168	1444750	C++	PapaEmeritus	
5	21.25	272290	1444712	C++	Olaf69	
5	21.2	2096064	1445813	C++	xiao.sha	
5	21.13	2194865	2095325	Ruby	paranoidduck	
5	21.08	1001096	1444804	C#	MyIIone	
5	21.07	155924	1446698	Python3	yvesmocq	
5	21.06	1369177	1444735	Java	PernicN	
5	20.99	1194069	2126037	Java	Redstrike	
5	20.83	154388	1445822	Java	PonyPonyCodeCode	
5	20.82	1818159	1445812	C++	JRFerguson	
5	20.69	403748	1444714	C#	[CG]SaiksyApo	
5	20.59	267634	1445029	C++	Leonarf	
5	20.51	2115491	2610994	Javascript	Haashi	
5	20.49	1293010	1445820	C++	aLee	
5	20.43	1965323	1503507	C++	FrostMane	
5	20.39	1581197	1446696	C#	Aramang	
5	20.37	1649376	2599882	Javascript	Kujar	
5	20.34	3038611	2343389	C#	rikard	
5	20.3	273064	1445071	Java	ma2	
5	20.29	1106450	1728082	C++	RiSuS	
5	20.26	666934	1445962	Python3	93	
5	20.23	1489865	1444753	Python	EricSMSO	
5	20.22	226115	1445031	C++	Nergal	
5	20.22	1191231	1445961	C++	enzorubino	
5	20.21	1479930	2142890	C++	LeRenard	
5	20.19	1464828	1499482	Javascript	sapics	
5	20.19	1673971	1454534	Java	Lanken	
5	20.18	156188	1445815	PHP	DorianWilde	
5	20.17	154312	2126036	Java	ThomasNicoullaud	
5	19.91	1034635	1445817	C++	SlyB	
5	19.84	268845	1445816	C++	Origraena	
5	19.83	1870937	2611182	Java	westicles	
5	19.65	1625315	1448852	Java	imzine	
5	19.63	736075	1841730	C++	Xyze	
5	19.57	1898847	1445330	C	faga	
5	19.47	3167968	2432283	Java	Master_Zain	
5	19.04	3211735	2307657	Java	Cyclone	
5	19	1417580	1444755	Java	brexe	
5	18.28	3590712	2619732	Java		
5	18.1	1390607	1444742	Java	GoperJohn	
5	18.03	1734105	2332589	Python3	Bibou	
5	17.94	2114863	1445823	Java	QWERTy	
5	17.45	1201796	1444719	Java	P.Greze	
5	17.27	2263711	2080202	Java	Mantequi	
5	17.23	1896128	1834219	Python3	Vhanire	
5	17.23	2109780	1867570	Java	ChaudCoLaTeen	
5	17.2	3213465	2332673	Python3	Gegene	
5	17.18	1753077	1749592	C++	codingWhale	
5	17.12	1327028	1445818	Java	FredericBautista	
5	17.03	938449	1444757	Java	GalaxyNET	
5	17.02	2584558	2194774	Java	roc_GhostyManiakk	
5	17.01	2006324	1668092	Java	SihardeOussama	
5	16.97	1071140	1444738	C++	BeberLeNewbie	
5	16.93	1664044	1444723	C++	BUG	
5	16.88	819300	1445819	Java	Chipsondulee	
5	16.85	943784	1444733	C++	RobertK	
5	16.85	2115698	1585172	C++	Meccano	
5	16.8	1802419	1444716	C++	shummie	
5	16.79	1342663	1852397	C++	JeromeFavrou	
5	16.76	810181	1445814	Java	Talrog	
5	16.51	1428084	1444724	Dart	Mixolyde	
5	15.96	267139	1444720	C++	god	
