League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3411,time=2021-02-04 02:30:20
5	28.17	893541	3390078	Java	wala	
5	27.99	1629259	2643022	C++	Marchete	
5	27.29	1335230	2327918	C++	jft63	
5	27.24	1500515	1490058	C#	eulerscheZahl	
5	27.03	1841051	1838226	Python3	0xbeefed	
5	26.9	271873	1511817	C#	lionel_fr	
5	26.5	1538549	3323586	Python3	Nikodimishe	
5	26.35	2055377	1446236	Python3	Covfefe	
5	26.34	668954	1444730	C++	Fluxor	
5	26.17	351062	1620029	Java	Neumann	
5	26.11	805067	1444850	Javascript	Magus	
5	25.97	1579838	2465755	Rust	Roolmo	
5	25.82	1378958	3086863	C#	Illedan	
5	25.81	3513265	3103459	C++	DaNinja	
5	25.76	2288263	3094053	Rust	dbdr	
5	25.05	2097688	1445329	Python	machinegun	
5	24.96	1716299	1456502	C++	micky924	
5	24.85	271431	1444747	Python	Newwin	
5	24.82	201919	1444725	Python	LouJo	
5	24.55	1100752	1612265	C++	ValNykol	
5	24.52	2789647	3022718	Python3	Hier631	
5	24.14	226528	1444749	Java	Manwe	
5	23.94	1043296	1971174	Python	Pesco	
5	23.87	154984	1589898	C++	_Royale	
5	23.66	1400179	2667176	C++	reCurse	
5	23.54	603277	1444736	PHP	bee	
5	23.44	1306541	1452395	Python	Steuh	
5	23.42	1880197	3081320	Python3	bicklil	
5	23.4	2416641	2060822	Python	Zenoscave	
5	23.4	911777	1444728	Python	MasakiKyosuke	
5	23.3	1078288	1444743	Java	d6r27-h59p	
5	23.24	1077559	1444754	Python	PhOeNyX	
5	23.2	2194865	2095325	Ruby	paranoidduck	
5	22.95	1227762	1444722	C++	rFlo	
5	22.95	2075168	1444750	C++	PapaEmeritus	
5	22.86	2584571	1810731	C++	roc_matador	
5	22.84	155083	1444745	C#	LOustad	
5	22.84	1189812	1444727	C++	kagary06	
5	22.77	1759335	2641732	C#	metahom	
5	22.69	1163138	1479235	Python	Vince85	
5	22.69	267980	1444756	C++	cyril42e	
5	22.59	2096064	1445813	C++	xiao.sha	
5	22.59	1175343	1444731	C++	Hankerspace	
5	22.55	327986	1444726	C++	Koutaku	
5	22.33	193315	1444740	Java	hau	
5	22.17	2906497	2672848	C++	daaskare	
5	21.98	272290	1444712	C++	Olaf69	
5	21.82	2115491	2610994	Javascript	Haashi	
5	21.71	2128759	1444912	Haskell	Hjulle	
5	21.68	583845	1444746	C#	dimaj	
5	21.35	1022699	1445030	Java	Baptistin	
5	21.31	1101431	2629825	C#	clement_sebillet	
5	21.26	629939	1444713	Java	Pao	
5	21.15	2924895	2238926	Java	trictrac	
5	21.13	1481544	3335278	C++	ZarthaxX	
5	21.12	2043908	2215483	Java	AntiSquid	
5	20.94	3651427	2681406	Python3	Stoub	
5	20.86	1818159	1445812	C++	JRFerguson	
5	20.79	837350	2214915	Go	BorisZ	
5	20.79	1489865	1444753	Python	EricSMSO	
5	20.77	1369177	1444735	Java	PernicN	
5	20.63	403748	1444714	C#	[CG]SaiksyApo	
5	20.47	1001096	1444804	C#	MyIIone	
5	20.41	155924	1446698	Python3	yvesmocq	
5	20.29	1965323	1503507	C++	FrostMane	
5	20.21	2073179	1446697	Java	Biwere	
5	20.2	1649376	2599882	Javascript	Kujar	
5	20.19	154312	2126036	Java	ThomasNicoullaud	
5	20.16	1194069	2126037	Java	Redstrike	
5	20.02	666934	1445962	Python3	93	
5	20	267634	1445029	C++	Leonarf	
5	19.99	1625315	1448852	Java	imzine	
5	19.92	156188	1445815	PHP	DorianWilde	
5	19.91	3924101	3081743	Python3	kzntz	
5	19.9	1479930	2142890	C++	LeRenard	
5	19.75	1191231	2844455	C++	enzorubino	
5	19.75	1034635	1445817	C++	SlyB	
5	19.74	154388	1445822	Java	PonyPonyCodeCode	
5	19.68	1293010	1445820	C++	aLee	
5	19.68	1106450	1728082	C++	RiSuS	
5	19.68	226115	1445031	C++	Nergal	
5	19.37	1673971	1454534	Java	Lanken	
5	19.28	3167968	2432283	Java	Master_Zain	
5	19.14	1581197	1446696	C#	Aramang	
5	18.96	3038611	2343389	C#	Rikard	
5	18.9	273064	1445071	Java	ma2	
5	18.89	1898847	1445330	C	faga	
5	18.8	268845	1445816	C++	Origraena	
5	18.66	1114834	3414902	C++	k4ng0u	
5	18.3	736075	1841730	C++	Xyze	
5	18.18	3211735	2307657	Java	Fireballl	
5	17.99	938449	1444757	Java	GalaxyNET	
5	17.86	1753077	1749592	C++	codingWhale	
5	17.83	1464828	1499482	Javascript	sapics	
5	17.8	819300	1445819	Java	Chipsondulee	
5	17.79	1734105	2332589	Python3	Bibou	
5	17.78	1390607	1444742	Java	Ivan_Derzhylo	
5	17.77	2006324	1668092	Java	SihardeOussama	
5	17.74	3293190	3022714	Java	lhm	
5	17.67	3983988	3140066	Java	NataliaMarileo	
5	17.63	1327028	1445818	Java	FredericBautista	
5	17.59	1201796	1444719	Java	P.Greze	
5	17.49	2584558	2194774	Java	roc_GhostyManiakk	
5	17.49	2263711	2080202	Java	Mantequi	
5	17.44	2109780	1867570	Java	ChaudCoLaTeen	
5	17.39	2114863	1445823	Java	QWERTy	
5	17.39	3755755	3081678	Java	AAhmed9	
5	17.36	3213465	2332673	Python3	Gegene	
5	17.32	810181	1445814	Java	Talrog	
5	17.18	1896128	1834219	Python3	Vhanire	
5	15.99	3101644	2827456	C++	HerrHagner	
5	15.1	2968595	2121789	C#	Shyrio	
5	15.06	1342663	1852397	C++	JeromeFavrou	
5	15.05	2115698	1585172	C++	Meccano	
5	14.99	1802419	1444716	C++	shummie	
5	14.83	1428084	1444724	Dart	Mixolyde	
5	14.78	1664044	1444723	C++	BUG	
5	14.56	1071140	1444738	C++	BeberLeNewbie	
5	14.49	943784	1444733	C++	RobertK	
5	14.36	1314316	2211985	C++	jolindien	
5	14.2	267139	1444720	C++	god	
5	14.06	1575342	1446782	C++	T7ung	
5	13.72	1034042	1444721	C++	dungeon_master	
5	13.48	2278872	3160507	C++	FireGeoff	
5	12.47	1593971	2415408	C++	Woopst	
5	12.44	1326395	1444737	C++	Pixalot	
5	12.38	1393313	1445821	C++	Enrahim	
5	12.11	1426548	1444748	C++	MasterJos	
4	28.35	3714322	2719203	Java	Safouane	
4	28.25	2299172	2123560	Java	MickaelBoutruche	
4	28.19	1802967	3166096	Python3	Meruem	
4	27.94	3569691	3015113	Java	KndrSrprizzz	
4	27.56	1377805	1438703	Java	MHavlovick	
4	27.53	4001846	3130388	Java	JoseAvilan	
4	27.48	1303554	1438954	Python3	Diheuheu	
4	27.39	3807227	3032055	Java	GaryAflalo	
4	27.36	2106827	1445912	Python3	shangshandaye	
4	27.33	1645870	1438701	Python	ppo1	
4	27.29	2259721	1550185	Python3	36003249	
4	27.27	3117352	2331263	C#	RikardStanic	
4	27.22	1186149	1454688	C#	samychan	
4	27.15	2905150	2741699	Java	Luffygong	
4	27.12	3723280	2746710	Java	breakthroughbackendtec	
4	27.12	499209	3168425	PHP	Tom85	
4	27.05	1733593	2657799	Scala	Wei-1	
4	27.03	648751	2487252	Haskell	dabino	
4	27.03	1443538	2711471	Java	Gevater_Tod4711	
4	26.99	1836058	3106285	C++	SeebOmega	
4	26.96	2196769	1592294	Python3	35001530	
4	26.91	3514077	2604674	Go	bidzilya	
4	26.49	237831	1438723	C#	DuAel	
4	26.49	754792	1645278	C++	Ramdeath	
4	26.38	3918583	3416632	Rust	mikmak	
4	26.27	157377	1438787	Rust	McKelian	
4	26.25	1314796	1847832	C++	JBence	
4	26.21	1754295	3342621	Rust	SF	
4	26.18	1333869	1445050	Python3	kiwijam	
4	26.11	414278	1438935	Java	oobException	
