League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3398,time=2021-01-12 02:30:32
5	28.25	1629259	2643022	C++	Marchete	
5	27.54	1500515	1490058	C#	eulerscheZahl	
5	26.83	1335230	2327918	C++	jft63	
5	26.74	1378958	3086863	C#	Illedan	
5	26.54	2055377	1446236	Python3	Covfefe	
5	26.52	271873	1511817	C#	lionel_fr	
5	26.48	1841051	1838226	Python3	0xbeefed	
5	26.42	1538549	3323586	Python3	Nikodimishe	
5	25.68	805067	1444850	Javascript	Magus	
5	25.4	351062	1620029	Java	Neumann	
5	25.24	1579838	2465755	Rust	Roolmo	
5	25.17	1100752	1612265	C++	ValNykol	
5	24.6	668954	1444730	C++	Fluxor	
5	24.3	1716299	1456502	C++	micky924	
5	24.24	226528	1444749	Java	Manwe	
5	24.17	3513265	3103459	C++	DaNinja	
5	24	2288263	3094053	Rust	dbdr	
5	23.64	2097688	1445329	Python	machinegun	
5	23.55	2416641	2060822	Python	Zenoscave	
5	23.27	193315	1444740	Java	hau	
5	23.13	154984	1589898	C++	_Royale	
5	23.1	1077559	1444754	Python	PhOeNyX	
5	23.02	1400179	2667176	C++	reCurse	
5	22.99	1880197	3081320	Python3	bicklil	
5	22.86	893541	3386815	Java	wala	
5	22.83	201919	1444725	Python	LouJo	
5	22.66	911777	1444728	Python	MasakiKyosuke	
5	22.61	2789647	3022718	Python3	Hier631	
5	22.56	1043296	1971174	Python	Pesco	
5	22.56	1189812	1444727	C++	kagary06	
5	22.53	2584571	1810731	C++	roc_matador	
5	22.53	1163138	1479235	Python	Vince85	
5	22.53	603277	1444736	PHP	bee	
5	22.52	1306541	1452395	Python	Steuh	
5	22.52	1175343	1444731	C++	Hankerspace	
5	22.45	2075168	1444750	C++	PapaEmeritus	
5	22.4	327986	1444726	C++	Koutaku	
5	22.4	267980	1444756	C++	cyril42e	
5	22.39	271431	1444747	Python	Newwin	
5	22.39	629939	1444713	Java	Pao	
5	22.38	2906497	2672848	C++	daaskare	
5	22.36	1078288	1444743	Java	d6r27-h59p	
5	22.33	1227762	1444722	C++	rFlo	
5	22.3	2096064	1445813	C++	xiao.sha	
5	22.24	1759335	2641732	C#	metahom	
5	22.22	155083	1444745	C#	LOustad	
5	22.2	2128759	1444912	Haskell	Hjulle	
5	22.16	583845	1444746	C#	dimaj	
5	22.14	837350	2214915	Go	BorisZ	
5	22.12	1101431	2629825	C#	clement_sebillet	
5	22.09	2194865	2095325	Ruby	paranoidduck	
5	21.99	1022699	1445030	Java	Baptistin	
5	21.98	1489865	1444753	Python	EricSMSO	
5	21.97	2043908	2215483	Java	AntiSquid	
5	21.59	403748	1444714	C#	[CG]SaiksyApo	
5	21.54	2924895	2238926	Java	trictrac	
5	21.5	272290	1444712	C++	Olaf69	
5	21.38	3651427	2681406	Python3	Stoub	
5	21.3	1818159	1445812	C++	JRFerguson	
5	21.28	1481544	3335278	C++	ZarthaxX	
5	21.16	2115491	2610994	Javascript	Haashi	
5	21.14	1369177	1444735	Java	PernicN	
5	21.04	1649376	2599882	Javascript	Kujar	
5	21.04	1001096	1444804	C#	MyIIone	
5	20.92	1194069	2126037	Java	Redstrike	
5	20.68	2073179	1446697	Java	Biwere	
5	20.3	1479930	2142890	C++	LeRenard	
5	20.29	267634	1445029	C++	Leonarf	
5	20.25	1965323	1503507	C++	FrostMane	
5	20.11	155924	1446698	Python3	yvesmocq	
5	20.06	156188	1445815	PHP	DorianWilde	
5	20.06	226115	1445031	C++	Nergal	
5	20.05	1625315	1448852	Java	imzine	
5	20.02	666934	1445962	Python3	93	
5	20.01	1673971	1454534	Java	Lanken	
5	19.99	3924101	3081743	Python3	kzntz	
5	19.92	154312	2126036	Java	ThomasNicoullaud	
5	19.89	154388	1445822	Java	PonyPonyCodeCode	
5	19.82	273064	1445071	Java	ma2	
5	19.71	1191231	2844455	C++	enzorubino	
5	19.6	1581197	1446696	C#	Aramang	
5	19.6	1106450	1728082	C++	RiSuS	
5	19.45	3038611	2343389	C#	Rikard	
5	19.4	3167968	2432283	Java	Master_Zain	
5	19.01	1293010	1445820	C++	aLee	
5	18.9	1898847	1445330	C	faga	
5	18.85	1034635	1445817	C++	SlyB	
5	18.79	268845	1445816	C++	Origraena	
5	18.53	3211735	2307657	Java	Fireballl	
5	18.51	938449	1444757	Java	GalaxyNET	
5	18.22	1390607	1444742	Java	Ivan_Derzhylo	
5	18.13	736075	1841730	C++	Xyze	
5	18.12	3213465	2332673	Python3	Gegene	
5	18.07	1464828	1499482	Javascript	sapics	
5	18	1753077	1749592	C++	codingWhale	
5	18	1734105	2332589	Python3	Bibou	
5	17.91	2006324	1668092	Java	SihardeOussama	
5	17.91	819300	1445819	Java	Chipsondulee	
5	17.91	3293190	3022714	Java	lhm	
5	17.83	3983988	3140066	Java	NataliaMarileo	
5	17.83	2263711	2080202	Java	Mantequi	
5	17.79	1896128	1834219	Python3	Vhanire	
5	17.77	2109780	1867570	Java	ChaudCoLaTeen	
5	17.71	1201796	1444719	Java	P.Greze	
5	17.65	1327028	1445818	Java	FredericBautista	
5	17.63	2584558	2194774	Java	roc_GhostyManiakk	
5	17.58	2114863	1445823	Java	QWERTy	
