League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3359,time=2020-11-29 00:48:24
5	28.25	1629259	2643022	C++	Marchete	
5	27.55	1500515	1490058	C#	eulerscheZahl	
5	26.72	1335230	2327918	C++	jft63	
5	26.66	1378958	3086863	C#	Illedan	
5	26.6	2055377	1446236	Python3	Covfefe	
5	26.58	271873	1511817	C#	lionel_fr	
5	26.48	1841051	1838226	Python3	Alpacah	
5	26.42	1538549	3323586	Python3	Nikodimishe	
5	25.7	805067	1444850	Javascript	Magus	
5	25.32	1579838	2465755	Rust	Roolmo	
5	25.28	1100752	1612265	C++	ValNykol	
5	25.23	351062	1620029	Java	Neumann	
5	24.43	1716299	1456502	C++	micky924	
5	24.41	3513265	3103459	C++	DaNinja	
5	24.33	668954	1444730	C++	Fluxor	
5	24.22	2288263	3094053	Rust	dbdr	
5	23.77	2416641	2060822	Python	Zenoscave	
5	23.71	226528	1444749	Java	Manwe	
5	23.51	2097688	1445329	Python	machinegun	
5	23.04	193315	1444740	Java	hau	
5	22.92	1880197	3081320	Python3	bicklil	
5	22.81	201919	1444725	Python	LouJo	
5	22.72	911777	1444728	Python	MasakiKyosuke	
5	22.71	1077559	1444754	Python	PhOeNyX	
5	22.71	154984	1589898	C++	_Royale	
5	22.65	1400179	2667176	C++	reCurse	
5	22.59	1306541	1452395	Python	Steuh	
5	22.56	1043296	1971174	Python	Pesco	
5	22.51	271431	1444747	Python	Newwin	
5	22.5	2789647	3022718	Python3	Hier631	
5	22.48	1189812	1444727	C++	kagary06	
5	22.42	1175343	1444731	C++	Hankerspace	
5	22.38	1227762	1444722	C++	rFlo	
5	22.35	1022699	1445030	Java	Baptistin	
5	22.29	1163138	1479235	Python	Vince85	
5	22.29	1078288	1444743	Java	d6r27-h59p	
5	22.28	603277	1444736	PHP	bee	
5	22.2	327986	1444726	C++	Koutaku	
5	22.18	2924895	2238926	Java	trictrac	
5	22.16	2043908	2215483	Java	AntiSquid	
5	22.13	2584571	1810731	C++	roc_matador	
5	22.07	267980	1444756	C++	cyril42e	
5	21.98	2128759	1444912	Haskell	Hjulle	
5	21.95	1759335	2641732	C#	metahom	
5	21.92	155083	1444745	C#	LOustad	
5	21.89	837350	2214915	Go	BorisZ	
5	21.87	583845	1444746	C#	dimaj	
5	21.86	2096064	1445813	C++	xiao.sha	
5	21.82	1101431	2629825	C#	clement_sebillet	
5	21.78	2075168	1444750	C++	PapaEmeritus	
5	21.71	2115491	2610994	Javascript	Haashi	
5	21.45	2906497	2672848	C++	daaskare	
5	21.34	893541	2504684	Java	wala	
5	21.31	1818159	1445812	C++	JRFerguson	
5	21.29	272290	1444712	C++	Olaf69	
5	21.2	2194865	2095325	Ruby	paranoidduck	
