League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3718,time=2022-01-29 00:30:08
5	29.29	893541	3390078	Java	wala	
5	28.32	271873	1511817	C#	lionel_fr	
5	27.47	1100752	1612265	C++	ValNykol	
5	27.39	1629259	2643022	C++	Marchete	
5	27.09	1378958	3933400	C#	Illedan	
5	26.93	351062	1620029	Java	Neumann	
5	26.39	1500515	1490058	C#	eulerscheZahl	
5	25.61	2055377	1446236	Python3	Covfefe	
5	25.52	1716299	1456502	C++	micky924	
5	25.44	668954	1444730	C++	Fluxor	
5	25.28	1841051	1838226	Python3	0xbeefed	
5	25.16	3513265	3103459	C++	DaNinja	
5	25.12	226528	1444749	Java	Manwe	
5	25.06	1880197	3081320	Python3	bicklil	
5	24.62	805067	1444850	Javascript	Magus	
5	24.52	193315	1444740	Java	hau	
5	24.35	1335230	2327918	C++	jft63	
5	24.01	1538549	3323586	Python3	Nikodimishe	
5	23.66	2789647	3022718	Python3	Hier631	
5	23.63	2097688	1445329	Python	machinegun	
5	23.63	911777	1444728	Python	MasakiKyosuke	
5	23.61	603277	1444736	PHP	bee	
5	23.57	2416641	2060822	Python	Zenoscave	
5	23.54	4592681	3914532	Python3	Urutar	
5	23.33	1306541	1452395	Python	Steuh	
5	23.31	1175343	3476406	C++	Hankerspace	
5	23.26	201919	1444725	Python	LouJo	
5	23.23	1163138	1479235	Python	Vince85	
5	23.2	271431	1444747	Python	Newwin	
5	23.16	1077559	1444754	Python	PhOeNyX	
5	23.11	1078288	1444743	Java	d6r27-h59p	
5	23.09	2584571	1810731	C++	roc_matador	
5	23.02	1759335	2641732	C#	metahom	
5	23.01	154984	1589898	C++	_Royale	
5	22.9	1043296	1971174	Python	Pesco	
5	22.81	1227762	1444722	C++	rFlo	
5	22.79	327986	1444726	C++	Koutaku	
5	22.71	2194865	2095325	Ruby	paranoidduck	
5	22.55	2096064	1445813	C++	xiao.sha	
5	22.52	2075168	1444750	C++	PapaEmeritus	
5	22.5	1369177	1444735	Java	PernicN	
5	22.38	629939	1444713	Java	Pao	
5	22.3	1400179	2667176	C++	reCurse	
5	22.28	2924895	2238926	Java	trictrac	
5	22.27	1189812	1444727	C++	kagary06	
5	22.24	2115491	2610994	Javascript	Haashi	
5	22.2	1965323	1503507	C++	FrostMane	
5	22.13	1101431	2629825	C#	clement_sebillet	
5	22.12	273064	1445071	Java	ma2	
5	22.03	1649376	2599882	Javascript	Kujar	
5	21.94	2906497	2672848	C++	daaskare	
5	21.92	155083	1444745	C#	LOustad	
5	21.9	267980	1444756	C++	cyril42e	
5	21.88	403748	1444714	C#	[CG]SaiksyApo	
5	21.84	272290	1444712	C++	Clement0635	
5	21.79	156188	1445815	PHP	DorianWilde	
5	21.77	583845	1444746	C#	dimaj	
5	21.62	2073179	1446697	Java	Biwere	
5	21.53	1481544	3335278	C++	ZarthaxX	
5	21.53	1489865	1444753	Python	EricSMSO	
5	21.46	1818159	1445812	C++	JRFerguson	
5	21.35	837350	2214915	Go	BorisZ	
5	21.31	154312	2126036	Java	ThomasNicoullaud	
5	21.26	1001096	1444804	C#	MyIIone	
5	21.16	1114834	3414902	C++	k4ng0u	
5	21.1	154388	1445822	Java	PonyPonyCodeCode	
5	21.06	2043908	2215483	Java	AntiSquid	
5	21.02	1022699	1445030	Java	Baptistin	
5	20.94	3651427	2681406	Python3	Stoub	
5	20.89	2128759	1444912	Haskell	Hjulle	
5	20.81	226115	1445031	C++	Nergal	
5	20.52	1293010	1445820	C++	aLee	
5	20.51	3167968	2432283	Java	Master_Zain	
5	20.11	3235897	3433275	Java	Zylo	
5	20.04	1191231	2844455	C++	enzorubino	
5	20.02	1034635	1445817	C++	SlyB	
5	20.02	3038611	2343389	C#	Rikard	
5	19.89	267634	1445029	C++	Leonarf	
5	19.87	1479930	2142890	C++	LeRenard	
5	19.79	1581197	1446696	C#	Aramang	
5	19.69	2288263	3094053	Rust	dbdr	
5	19.5	3918583	3525869	Rust	mikmak	
5	19.47	1625315	1448852	Java	imzine	
5	19.44	666934	1445962	Python3	93	
5	19.37	3211735	2307657	Java	Fireballl	
5	19.21	1106450	1728082	C++	RiSuS	
5	19.08	1579838	2465755	Rust	Roolmo	
5	19.06	1898847	1445330	C	faga	
5	19.05	938449	1444757	Java	GalaxyNET	
5	18.85	1673971	1454534	Java	Lanken	
5	18.7	819300	1445819	Java	Chipsondulee	
5	18.65	268845	1445816	C++	Origraena	
5	18.64	3983988	3140066	Java	NataliaMarileo	
5	18.58	1194069	2126037	Java	Redstrike	
5	18.37	736075	1841730	C++	Xyze	
5	17.99	3924101	3081743	Python3	kzntz	
5	17.88	1201796	1444719	Java	P.Greze	
5	17.78	2263711	2080202	Java	Mantequi	
