League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3448,time=2021-04-10 02:34:21
5	28.06	893541	3390078	Java	wala	
5	27.75	1629259	2643022	C++	Marchete	
5	27.3	1335230	2327918	C++	jft63	
5	27.13	271873	1511817	C#	lionel_fr	
5	27.1	1841051	1838226	Python3	0xbeefed	
5	27.09	1500515	1490058	C#	eulerscheZahl	
5	26.7	1538549	3323586	Python3	Nikodimishe	
5	26.64	805067	1444850	Javascript	Magus	
5	26.61	2055377	1446236	Python3	Covfefe	
5	26.6	351062	1620029	Java	Neumann	
5	26.59	668954	1444730	C++	Fluxor	
5	25.95	1378958	3086863	C#	Illedan	
5	25.91	3513265	3103459	C++	DaNinja	
5	25.59	2288263	3094053	Rust	dbdr	
5	25.59	1579838	2465755	Rust	Roolmo	
5	25.11	201919	1444725	Python	LouJo	
5	25.01	1716299	1456502	C++	micky924	
5	24.84	2097688	1445329	Python	machinegun	
5	24.68	226528	1444749	Java	Manwe	
5	24.61	271431	1444747	Python	Newwin	
5	24.52	1175343	3476406	C++	Hankerspace	
5	24.37	1100752	1612265	C++	ValNykol	
5	24.28	2789647	3022718	Python3	Hier631	
5	23.83	603277	1444736	PHP	bee	
5	23.79	1043296	1971174	Python	Pesco	
5	23.69	154984	1589898	C++	_Royale	
5	23.47	2416641	2060822	Python	Zenoscave	
5	23.43	1163138	1479235	Python	Vince85	
5	23.42	2194865	2095325	Ruby	paranoidduck	
5	23.39	1306541	1452395	Python	Steuh	
5	23.37	911777	1444728	Python	MasakiKyosuke	
5	23.35	1400179	2667176	C++	reCurse	
5	23.28	1880197	3081320	Python3	bicklil	
5	23.27	1078288	1444743	Java	d6r27-h59p	
5	23.25	2584571	1810731	C++	roc_matador	
5	23.18	1077559	1444754	Python	PhOeNyX	
5	23.08	1227762	1444722	C++	rFlo	
5	22.94	155083	1444745	C#	LOustad	
5	22.9	1759335	2641732	C#	metahom	
5	22.84	193315	1444740	Java	hau	
5	22.73	327986	1444726	C++	Koutaku	
5	22.7	2075168	1444750	C++	PapaEmeritus	
5	22.66	267980	1444756	C++	cyril42e	
5	22.52	2906497	2672848	C++	daaskare	
5	22.52	2096064	1445813	C++	xiao.sha	
5	22.27	2115491	2610994	Javascript	Haashi	
5	22.13	1189812	1444727	C++	kagary06	
5	22.11	272290	1444712	C++	Olaf69	
5	21.94	2924895	2238926	Java	trictrac	
5	21.94	583845	1444746	C#	dimaj	
5	21.89	1481544	3335278	C++	ZarthaxX	
5	21.88	2128759	1444912	Haskell	Hjulle	
5	21.87	837350	2214915	Go	BorisZ	
5	21.81	1649376	2599882	Javascript	Kujar	
5	21.77	1489865	1444753	Python	EricSMSO	
5	21.75	1101431	2629825	C#	clement_sebillet	
5	21.57	1818159	1445812	C++	JRFerguson	
5	21.49	1369177	1444735	Java	PernicN	
5	21.49	154312	2126036	Java	ThomasNicoullaud	
5	21.49	2043908	2215483	Java	AntiSquid	
5	21.45	3651427	2681406	Python3	Stoub	
5	21.35	3235897	3433275	Java	Zylo	
5	21.29	2073179	1446697	Java	Biwere	
5	21.23	1022699	1445030	Java	Baptistin	
5	21.17	1001096	1444804	C#	MyIIone	
5	21.04	403748	1444714	C#	[CG]SaiksyApo	
5	20.8	1114834	3414902	C++	k4ng0u	
5	20.8	3167968	2432283	Java	Master_Zain	
5	20.73	1034635	1445817	C++	SlyB	
5	20.7	273064	1445071	Java	ma2	
5	20.59	3038611	2343389	C#	Rikard	
5	20.58	3918583	3433268	Rust	mikmak	
5	20.49	629939	1444713	Java	Pao	
5	20.45	155924	1446698	Python3	yvesmocq	
5	20.33	154388	1445822	Java	PonyPonyCodeCode	
5	20.2	1479930	2142890	C++	LeRenard	
5	20.2	1965323	1503507	C++	FrostMane	
5	20.07	267634	1445029	C++	Leonarf	
5	19.66	226115	1445031	C++	Nergal	
5	19.63	1191231	2844455	C++	enzorubino	
5	19.55	1898847	1445330	C	faga	
5	19.33	3983988	3140066	Java	NataliaMarileo	
5	19.12	1625315	1448852	Java	imzine	
5	18.99	1581197	1446696	C#	Aramang	
5	18.9	666934	1445962	Python3	93	
5	18.83	1293010	1445820	C++	aLee	
5	18.83	938449	1444757	Java	GalaxyNET	
5	18.65	3211735	2307657	Java	Fireballl	
5	18.59	156188	1445815	PHP	DorianWilde	
5	18.53	1802967	3469377	Python3	Meruem	
5	18.52	1106450	1728082	C++	RiSuS	
5	18.32	1194069	2126037	Java	Redstrike	
5	18.08	819300	1445819	Java	Chipsondulee	
5	17.98	810181	1445814	Java	Talrog	
5	17.82	3924101	3081743	Python3	kzntz	
5	17.67	2584558	2194774	Java	roc_GhostyManiakk	
5	17.58	1673971	1454534	Java	Lanken	
5	17.54	3293190	3022714	Java	lhm	
5	17.54	3755755	3081678	Java	AAhmed9	
5	17.54	2006324	1668092	Java	SihardeOussama	
5	17.53	2263711	2080202	Java	Mantequi	
5	17.53	268845	1445816	C++	Origraena	
5	17.52	2109780	1867570	Java	ChaudCoLaTeen	
5	17.48	1327028	1445818	Java	FredericBautista	
5	17.43	1201796	1444719	Java	P.Greze	
5	17.4	3213465	2332673	Python3	Gegene	
5	17.39	2114863	1445823	Java	QWERTy	
5	17.37	736075	1841730	C++	Xyze	
5	17.34	1390607	1444742	Java	Ivan_Derzhylo	
5	17.28	1464828	1499482	Javascript	sapics	
5	17.26	1753077	1749592	C++	codingWhale	
5	17.22	1896128	1834219	Python3	Vhanire	
5	16.99	1734105	2332589	Python3	Bibou	
5	15.04	3101644	2827456	C++	HerrHagner	
5	14.56	2115698	1585172	C++	Meccano	
5	14.51	2968595	2121789	C#	Shyrio	
5	14.47	1342663	1852397	C++	JeromeFavrou	
5	14.41	1664044	1444723	C++	BUG	
5	14.41	1802419	1444716	C++	shummie	
5	14.41	1428084	1444724	Dart	Mixolyde	
5	14.4	943784	1444733	C++	RobertK	
