League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2991,time=2020-02-02 00:30:36
5	27.75	1629259	2643022	C++	Marchete	
5	27.35	271873	1511817	C#	lionel_fr	
5	26.89	1500515	1490058	C#	eulerscheZahl	
5	26.89	1100752	1612265	C++	ValNykol	
5	26.75	351062	1620029	Java	Neumann	
5	26.54	1378958	2643697	C#	Illedan	
5	26.21	226528	1444749	Java	Manwe	
5	25.5	1335230	2327918	C++	jft63	
5	25.12	1716299	1456502	C++	micky924	
5	25.07	1841051	1838226	Python3	Alpacah	
5	24.95	2055377	1446236	Python3	Covfefe	
5	24.65	1579838	2465755	Rust	Roolmo	
5	24.63	805067	1444850	Javascript	Magus	
5	24.25	3101644	2585860	C++	Tocus	
5	24.03	668954	1444730	C++	Fluxor	
5	23.94	193315	1444740	Java	hau	
5	23.63	1306541	1452395	Python	Steuh	
5	23.37	2097688	1445329	Python	machinegun	
5	23.13	154984	1589898	C++	_Royale	
5	23.07	2416641	2060822	Python	Zenoscave	
5	23.07	201919	1444725	Python	LouJo	
5	23.03	1400179	2667176	C++	reCurse	
5	22.87	2288263	2612212	Rust	dbdr	
5	22.73	1163138	1479235	Python	Vince85	
5	22.66	1538549	1444741	Python3	Nikodimishe	
5	22.63	1078288	1444743	Java	d6r27-h59p	
5	22.6	1077559	1444754	Python	PhOeNyX	
5	22.57	1043296	1971174	Python	Pesco	
5	22.56	271431	1444747	Python	Newwin	
5	22.51	911777	1444728	Python	MasakiKyosuke	
5	22.26	603277	1444736	PHP	bee	
5	22.11	2128759	1444912	Haskell	Hjulle	
5	21.99	1227762	1444722	C++	rFlo	
5	21.98	1022699	1445030	Java	Baptistin	
5	21.91	583845	1444746	C#	dimaj	
5	21.82	1175343	1444731	C++	Hankerspace	
5	21.76	1101431	2629825	C#	clement_sebillet	
5	21.63	267980	1444756	C++	cyril42e	
5	21.62	837350	2214915	Go	BorisZ	
5	21.61	2924895	2238926	Java	trictrac	
5	21.58	2043908	2215483	Java	AntiSquid	
5	21.56	155083	1444745	C#	LOustad	
5	21.53	893541	2504684	Java	wala	
5	21.52	272290	1444712	C++	Olaf69	
5	21.49	2194865	2095325	Ruby	paranoidduck	
5	21.49	2584571	1810731	C++	roc_matador	
5	21.49	327986	1444726	C++	Koutaku	
5	21.44	2096064	1445813	C++	xiao.sha	
5	21.32	1189812	1444727	C++	kagary06	
5	21.28	2075168	1444750	C++	PapaEmeritus	
5	21.28	2073179	1446697	Java	Biwere	
5	21.2	629939	1444713	Java	Pao	
5	21.19	1818159	1445812	C++	JRFerguson	
5	21.15	2115491	2610994	Javascript	Haashi	
5	21.1	1001096	1444804	C#	MyIIone	
5	21	155924	1446698	Python3	yvesmocq	
5	20.99	1870937	2611182	Java		
5	20.94	1369177	1444735	Java	PernicN	
5	20.81	1759335	2641732	C#	metahom	
5	20.78	1965323	1503507	C++	FrostMane	
5	20.72	403748	1444714	C#	[CG]SaiksyApo	
5	20.64	1481544	2590812	C++	ZarthaxX	
5	20.55	1489865	1444753	Python	EricSMSO	
5	20.53	1581197	1446696	C#	Aramang	
5	20.48	273064	1445071	Java	ma2	
5	20.25	1649376	2599882	Javascript	Kujar	
5	20.23	154388	1445822	Java	PonyPonyCodeCode	
5	20.2	1194069	2126037	Java	Redstrike	
5	20.13	267634	1445029	C++	Leonarf	
5	20.13	1673971	1454534	Java	Lanken	
5	20.09	156188	1445815	PHP	DorianWilde	
5	20.06	1479930	2142890	C++	LeRenard	
5	20.05	1106450	1728082	C++	RiSuS	
5	20.04	3038611	2343389	C#	rikard	
5	19.89	666934	1445962	Python3	93	
5	19.88	154312	2126036	Java	ThomasNicoullaud	
5	19.82	1293010	1445820	C++	aLee	
5	19.78	226115	1445031	C++	Nergal	
5	19.69	1034635	1445817	C++	SlyB	
5	19.67	3167968	2432283	Java	Master_Zain	
5	19.61	268845	1445816	C++	Origraena	
5	19.56	1191231	1445961	C++	enzorubino	
5	19.48	1417580	1444755	Java	brexe	
5	19.4	1625315	1448852	Java	imzine	
5	19.35	1464828	1499482	Javascript	sapics	
5	19.24	3211735	2307657	Java	Cyclone	
5	19.16	1898847	1445330	C	faga	
5	18.89	3590712	2619732	Java		
5	18.89	736075	1841730	C++	Xyze	
5	18.1	1390607	1444742	Java	GoperJohn	
5	17.96	2114863	1445823	Java	QWERTy	
5	17.74	1734105	2332589	Python3	Bibou	
